stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
   5310,,"W SHORE NS GROVELAND",,  41.700688, -71.440927,,,0,
   5320,,"W SHORE FS WESLEYAN",,  41.701146, -71.438047,,,0,
   5325,,"TOLLGATE AT 215 TOLLGATE",,  41.701102, -71.470490,,,0,
   5330,,"TOLLGATE AT 250 TOLLGATE",,  41.701448, -71.471762,,,0,
   5340,,"LONGMEADOW NS ELMDALE",,  41.703579, -71.374482,,,0,
   5345,,"SAMUEL GORTON AT 375 SAMUEL GORTON",,  41.701133, -71.376478,,,0,
   5350,,"BUTTONWOODS NS W SHORE",,  41.701012, -71.430173,,,0,
   5355,,"W SHORE NS BARBER",,  41.701573, -71.435132,,,0,
   5360,,"W SHORE AT 3238 W SHORE",,  41.700969, -71.438382,,,0,
   5370,,"OAKLAND BEACH BEFORE VICTORY",,  41.702799, -71.398886,,,0,
   5380,,"HOPE FS COLONIAL",,  41.701530, -71.279912,,,0,
   5385,,"W SHORE OPP 3161 W SHORE",,  41.701374, -71.435868,,,0,
   5395,,"POST FS KENT",,  41.701861, -71.454479,,,0,
   5415,,"HOPE OPP COLONIAL",,  41.701969, -71.279790,,,0,
   5420,,"W SHORE OPP WEST SHORE TERRACE",,  41.701937, -71.432911,,,0,
   5425,,"W SHORE AT WEST SHORE TERRACE",,  41.701892, -71.432680,,,0,
   5426,,"W SHORE NS MACARTHUR",,  41.702422, -71.429374,,,0,
   5430,,"METACOM AT 663 METACOM",,  41.701483, -71.265092,,,0,
   5445,,"METACOM AT METACOM CONDOMINIUMS",,  41.701873, -71.265283,,,0,
   5450,,"W SHORE FS CITY PARK",,  41.702260, -71.430931,,,0,
   5485,,"MAIN OPP 1383 MAIN",,  41.700112, -71.522586,,,0,
   5495,,"W SHORE AT BANK OF RI",,  41.702633, -71.428779,,,0,
   5500,,"OAKLAND BEACH OPP VICTORY",,  41.702611, -71.398785,,,0,
   5505,,"TOLLGATE FS CRAIG",,  41.702768, -71.474700,,,0,
   5510,,"W SHORE FS MYSTIC",,  41.702789, -71.427156,,,0,
   5525,,"POST OPP WINSLOW",,  41.703473, -71.454346,,,0,
   5530,,"W SHORE FS MODENA",,  41.702867, -71.427365,,,0,
   5540,,"WASHINGTON NS CRAWFORD",,  41.703036, -71.525835,,,0,
   5545,,"W SHORE FS KERRI LYN",,  41.703012, -71.425852,,,0,
   5570,,"W SHORE FS WHITE",,  41.703250, -71.424840,,,0,
   5580,,"W SHORE NS SUNNY COVE",,  41.703449, -71.423023,,,0,
   5585,,"POST NS WINSLOW",,  41.703425, -71.454160,,,0,
   5595,,"W SHORE FS MOCCASIN",,  41.703761, -71.421540,,,0,
   5610,,"TOLLGATE AT 330 TOLLGATE",,  41.703120, -71.475256,,,0,
   5615,,"POST OPP CREST",,  41.704925, -71.453491,,,0,
   5620,,"HOPE NS SULLIVAN",,  41.703748, -71.280157,,,0,
   5635,,"HOPE FS TUPELO",,  41.704476, -71.280007,,,0,
   5645,,"TOLLGATE AT 430 TOLLGATE",,  41.704075, -71.477304,,,0,
   5655,,"MAIN NS WASHINGTON",,  41.704546, -71.524196,,,0,
   5660,,"HOPE NS SOUTH",,  41.706327, -71.280307,,,0,
   5670,,"W SHORE AT NEWPORT CREAMERY",,  41.704704, -71.419202,,,0,
   5680,,"METACOM NS TUPELO",,  41.705309, -71.265841,,,0,
   5690,,"W SHORE AT DUNKIN DONUTS",,  41.705048, -71.418987,,,0,
   5695,,"OAKLAND BEACH AT BISHOP HENDRICKEN",,  41.705329, -71.398308,,,0,
   5710,,"OAKLAND BEACH BEFORE STANFIELD",,  41.705567, -71.398463,,,0,
   5715,,"TOLLGATE OPP KENT HOSPITAL",,  41.705063, -71.479111,,,0,
   5720,,"METACOM FS TUPELO",,  41.705007, -71.265946,,,0,
   5740,,"TOLLGATE AT 470 TOLLGATE",,  41.704925, -71.478663,,,0,
   5750,,"MAIN OPP 1200 MAIN",,  41.705896, -71.523498,,,0,
   5760,,"STRAWBERRY FIELD FS ELMORE",,  41.706280, -71.418246,,,0,
   5765,,"ALFRED AT WHARF SEAFOOD",,  41.706591, -71.417437,,,0,
   5770,,"POST NS MYRTLE",,  41.706969, -71.452108,,,0,
   5780,,"SANDY LANE NS CLORANE",,  41.706581, -71.415947,,,0,
   5785,,"TOLLGATE FS HILARY",,  41.706365, -71.481785,,,0,
   5800,,"HOPE FS ECHO FARM",,  41.707064, -71.280164,,,0,
   5805,,"SANDY LANE OPP TREMONT",,  41.707290, -71.414096,,,0,
   5810,,"TOLLGATE OPP HILARY",,  41.706483, -71.481850,,,0,
   5820,,"TOLLGATE NS COMMONWEALTH",,  41.707184, -71.483268,,,0,
   5825,,"SANDY NS TREMONT",,  41.707076, -71.414412,,,0,
   5830,,"STRAWBERRY FIELD OPP TURNER",,  41.707386, -71.419417,,,0,
   5835,,"STRAWBERRY FIELD NS LAKE",,  41.707206, -71.419311,,,0,
   5840,,"POST OPP VAUGHAN",,  41.707471, -71.451533,,,0,
   5845,,"MAIN FS PROVIDENCE",,  41.707830, -71.522455,,,0,
   5865,,"MAIN AT 1125 MAIN (CVS PHARMACY)",,  41.707944, -71.522589,,,0,
   5870,,"SANDY LANE AT ARMY RESERVE",,  41.707827, -71.412647,,,0,
   5875,,"SANDY OPP ARMY RESERVE",,  41.707764, -71.412629,,,0,
   5880,,"COMMONWEALTH FS TOLLGATE",,  41.708401, -71.484467,,,0,
   5885,,"METACOM NS SAN FRANCISCO",,  41.708382, -71.266637,,,0,
   5890,,"METACOM NS SAN FRANCISCO",,  41.708179, -71.266459,,,0,
   5895,,"HOPE NS ELM FARM",,  41.709006, -71.280292,,,0,
   5915,,"POST NS POTTERS",,  41.708961, -71.450704,,,0,
   5930,,"COMMONWEALTH AT 400 COMMONWEALTH",,  41.708271, -71.484494,,,0,
   5935,,"SANDY NS TRENT",,  41.709785, -71.406928,,,0,
   5940,,"SANDY LANE OPP TRENT",,  41.708941, -71.409619,,,0,
   5950,,"STRAWBERRY FIELD NS HANOVER",,  41.709197, -71.422599,,,0,
   5975,,"SANDY LANE FS CEDAR SWAMP",,  41.709698, -71.407386,,,0,
   5980,,"WARWICK OPP STOP&SHOP",,  41.710077, -71.398393,,,0,
   5985,,"POST FS CHAPMANS",,  41.710686, -71.449525,,,0,
   5990,,"MAIN NS POTTER",,  41.710708, -71.523058,,,0,
   5995,,"WARWICK OPP WOGUAGONET",,  41.707645, -71.398002,,,0,
   6000,,"MAIN OPP YOUNGS",,  41.710563, -71.522977,,,0,
   6005,,"TOLLGATE OPP SENIOR CITY",,  41.710109, -71.492384,,,0,
   6015,,"MAIN OPP GROVELAND",,  41.710357, -71.440121,,,0,
   6020,,"POST OPP HILLARD",,  41.710285, -71.449579,,,0,
   6025,,"SANDY OPP CRANE",,  41.710364, -71.405275,,,0,
   6030,,"MAIN NS GERTRUDE",,  41.710531, -71.441963,,,0,
   6035,,"SANDY LANE FS CRANE",,  41.710384, -71.405581,,,0,
   6040,,"STRAWBERRY FIELD NS ENDICOTT",,  41.710519, -71.425012,,,0,
   6045,,"HOPE NS MAPLE SHADE",,  41.709518, -71.280451,,,0,
   6050,,"HOPE FS ELMWOOD",,  41.710798, -71.280390,,,0,
   6075,,"SANDY LANE NS SOCIAL",,  41.711325, -71.402858,,,0,
   6080,,"MAIN NS WALKER",,  41.711997, -71.523363,,,0,
   6095,,"MAIN NS MORSE",,  41.711023, -71.444632,,,0,
   6100,,"MAIN NS GORHAM",,  41.710862, -71.444294,,,0,
   6105,,"SANDY OPP SOCIAL",,  41.710975, -71.403488,,,0,
   6110,,"TOLLGATE AT 997 TOLLGATE",,  41.710649, -71.494980,,,0,
   6125,,"SANDY LANE FS CALL",,  41.712348, -71.399998,,,0,
   6140,,"TOLLGATE AT 979 TOLLGATE",,  41.710697, -71.495083,,,0,
   6145,,"TOLLGATE AT 1060 TOLLGATE",,  41.711141, -71.497923,,,0,
   6150,,"TOLLGATE OPP 1060 TOLLGATE",,  41.711288, -71.497845,,,0,
   6160,,"PROVIDENCE FS NEW LONDON",,  41.711405, -71.502384,,,0,
   6165,,"STRAWBERRY FIELD OPP INMAN",,  41.711727, -71.427162,,,0,
   6170,,"PROVIDENCE AT 329 PROVIDENCE",,  41.711692, -71.503065,,,0,
   6175,,"PROVIDENCE OPP NEWELL",,  41.711854, -71.500104,,,0,
   6180,,"HOPE OPP ELMWOOD",,  41.710666, -71.280523,,,0,
   6185,,"PROVIDENCE OPP TOLLGATE",,  41.711842, -71.500341,,,0,
   6195,,"PROVIDENCE AT 320 PROVIDENCE",,  41.712131, -71.504414,,,0,
   6200,,"MAIN FS BRAYTON",,  41.713415, -71.523760,,,0,
   6205,,"JEFFERSON NS GILLMORE",,  41.712329, -71.448791,,,0,
   6210,,"WARWICK FS SANDY",,  41.711716, -71.399060,,,0,
   6220,,"JEFFERSON OPP GILLMORE",,  41.712100, -71.448710,,,0,
   6225,,"WARWICK NS SANDY",,  41.712104, -71.398828,,,0,
   6235,,"METACOM FS JAMESON",,  41.712441, -71.267532,,,0,
   6245,,"METACOM AT 810 METACOM",,  41.712440, -71.267313,,,0,
   6255,,"GREENWOOD COMMUNITY CHURCH",,  41.712533, -71.450192,,,0,
   6275,,"PROVIDENCE AT 268 PROVIDENCE",,  41.713198, -71.507041,,,0,
   6280,,"PROVIDENCE OPP 322 PROVIDENCE",,  41.712057, -71.504433,,,0,
   6285,,"STRAWBERRY FIELD AT 333 STRAWBERRY FIELD",,  41.712949, -71.429346,,,0,
   6295,,"COMMONWEALTH - TRUDEAU CENTER",,  41.712263, -71.484852,,,0,
   6300,,"STRAWBERRY FIELD FS BURGESS",,  41.712933, -71.429532,,,0,
   6305,,"MAIN OPP BRAYTON",,  41.713604, -71.523863,,,0,
   6310,,"CHURCH NS W SHORE",,  41.713219, -71.380329,,,0,
   6315,,"W SHORE NS CHURCH",,  41.713251, -71.379755,,,0,
   6320,,"CHURCH FS ALPINE",,  41.713481, -71.380524,,,0,
   6335,,"CCRI (WARWICK CAMPUS)",,  41.713418, -71.481354,,,0,
   6340,,"STRAWBERRY FIELD NS CARNEY",,  41.713774, -71.431120,,,0,
   6345,,"MAIN NS FATIMA",,  41.713608, -71.280653,,,0,
   6360,,"JEFFERSON FS ECHO",,  41.713408, -71.448385,,,0,
   6365,,"PROVIDENCE AT 230 PROVIDENCE",,  41.713913, -71.509660,,,0,
   6370,,"JEFFERSON OPP ECHO",,  41.713840, -71.448069,,,0,
   6375,,"PROVIDENCE FS TANGLEWOOD",,  41.713615, -71.508292,,,0,
   6380,,"PROVIDENCE AT 229 PROVIDENCE",,  41.713860, -71.509907,,,0,
   6385,,"E MAIN FS ELM",,  41.713795, -71.517833,,,0,
   6390,,"PROVIDENCE AT 516 PROVIDENCE",,  41.714190, -71.496245,,,0,
   6405,,"POST NS GREENE",,  41.713526, -71.446200,,,0,
   6410,,"PROVIDENCE OPP 199 PROVIDENCE",,  41.714047, -71.511547,,,0,
   6415,,"MAIN FS BAGY WRINKLE COVE",,  41.713405, -71.280747,,,0,
   6420,,"PROVIDENCE AT 519 PROVIDENCE",,  41.713998, -71.496285,,,0,
   6425,,"PROVIDENCE OPP VFW POST",,  41.713972, -71.511650,,,0,
   6430,,"E MAIN OPP CROSS",,  41.713890, -71.519124,,,0,
   6435,,"PROVIDENCE NS HAY",,  41.714564, -71.515226,,,0,
   6440,,"PROVIDENCE OPP 186 PROVIDENCE",,  41.714488, -71.515137,,,0,
   6460,,"PROVIDENCE FS JUNIOR",,  41.713899, -71.517663,,,0,
   6465,,"E MAIN NS BRIDGE",,  41.713903, -71.520529,,,0,
   6485,,"E MAIN AT BRAYTON FOUNDRY",,  41.714355, -71.521440,,,0,
   6495,,"W SHORE FS DAMON",,  41.714596, -71.377552,,,0,
   6505,,"METACOM NS RIDGEWAY",,  41.714704, -71.267979,,,0,
   6510,,"METACOM OPP RIDGEWAY",,  41.714677, -71.267816,,,0,
   6520,,"W SHORE FS TIDEWATER",,  41.714578, -71.377327,,,0,
   6525,,"CHURCH NS HOWARD",,  41.715147, -71.383251,,,0,
   6540,,"POST OPP BAYWOOD",,  41.714900, -71.445874,,,0,
   6545,,"BALD HILL AT 920 BALD HILL",,  41.713221, -71.488668,,,0,
   6565,,"E MAIN NS MAIN",,  41.715206, -71.523159,,,0,
   6575,,"CHURCH OPP NASH",,  41.715493, -71.383616,,,0,
   6580,,"MAIN NS MAPLE",,  41.715661, -71.523747,,,0,
   6585,,"PROVIDENCE NS BURNS",,  41.715690, -71.495049,,,0,
   6610,,"W SHORE OPP ECONOMY",,  41.715600, -71.375908,,,0,
   6620,,"BALD HILL OPP 1000 BALD HILL",,  41.712906, -71.489125,,,0,
   6630,,"PROVIDENCE AT 567 PROVIDENCE",,  41.715813, -71.494787,,,0,
   6635,,"CHURCH OPP AQUARIUS",,  41.716537, -71.385130,,,0,
   6640,,"MAIN AT 948 MAIN",,  41.716060, -71.523508,,,0,
   6645,,"BALD HILL AT 886 BALD HILL",,  41.714426, -71.488179,,,0,
   6650,,"CHURCH NS BEACH",,  41.716291, -71.384962,,,0,
   6660,,"METACOM OPP LAUREL",,  41.717006, -71.268473,,,0,
   6665,,"METACOM NS LAUREL",,  41.716756, -71.268238,,,0,
   6670,,"MAIN FS LOCUST",,  41.716460, -71.281013,,,0,
   6675,,"BALD HILL AT DUNKIN DONUTS",,  41.714127, -71.488542,,,0,
   6680,,"POST AT 2426 POST",,  41.716286, -71.444802,,,0,
   6690,,"MAIN NS SEYMOUR",,  41.715818, -71.280784,,,0,
   6695,,"WARWICK FS LINDY",,  41.717156, -71.400820,,,0,
   6700,,"PROVIDENCE AT O'DONNELL",,  41.717198, -71.493542,,,0,
   6705,,"W SHORE NS BUSH",,  41.716768, -71.375613,,,0,
   6710,,"WARWICK OPP AMSTERDAM",,  41.716890, -71.400312,,,0,
   6715,,"PROVIDENCE NS GAGE",,  41.717084, -71.493878,,,0,
   6720,,"BALD HILL AT 790 BALD HILL",,  41.716532, -71.486945,,,0,
   6725,,"MAIN OPP 914 MAIN",,  41.717862, -71.523874,,,0,
   6730,,"BALD HILL AT 797 BALD HILL",,  41.716375, -71.487455,,,0,
   6735,,"MAIN FS CLYDE",,  41.717726, -71.523731,,,0,
   6740,,"W SHORE FS MORRIS",,  41.717375, -71.375812,,,0,
   6745,,"POST AT 2332 POST",,  41.718531, -71.443416,,,0,
   6750,,"JEFFERSON OPP THRIFT STORE",,  41.717416, -71.447132,,,0,
   6755,,"JEFFERSON AT BAKERY OUTLET",,  41.716901, -71.447028,,,0,
   6760,,"CHURCH AT 234 CHURCH",,  41.717228, -71.386385,,,0,
   6765,,"POST NS ELAINE",,  41.718221, -71.443808,,,0,
   6770,,"WARWICK NS GREYLAWN",,  41.718554, -71.402154,,,0,
   6775,,"MAIN FS ALMY",,  41.718257, -71.280932,,,0,
   6780,,"MAIN NS BRADFORD",,  41.717994, -71.281076,,,0,
   6785,,"WARWICK OPP GREYLAWN",,  41.718528, -71.401908,,,0,
   6790,,"GREENWICH NS ROME",,  41.718284, -71.463652,,,0,
   6795,,"METACOM AT 611 METACOM",,  41.718418, -71.268787,,,0,
   6800,,"CHURCH NS NEW BRITAIN",,  41.718554, -71.388532,,,0,
   6805,,"METACOM AT 622 METACOM",,  41.718550, -71.268632,,,0,
   6810,,"MAIN AT 900 MAIN",,  41.719088, -71.524759,,,0,
   6815,,"W SHORE AT 1026 W SHORE",,  41.718267, -71.376261,,,0,
   6820,,"CHURCH NS OVERBROOK",,  41.718316, -71.388016,,,0,
   6830,,"BALD HILL AT 733 BALD HILL",,  41.718389, -71.486082,,,0,
   6845,,"W SHORE OPP STOKES",,  41.718403, -71.376557,,,0,
   6850,,"MAIN AT 885 MAIN",,  41.719594, -71.525521,,,0,
   6855,,"BALD HILL FS RT 113",,  41.720455, -71.483380,,,0,
   6860,,"CHURCH FS KENWOOD",,  41.719548, -71.391359,,,0,
   6865,,"CHURCH FS WARWICK",,  41.719627, -71.402233,,,0,
   6870,,"WARWICK NS BRENARD",,  41.719048, -71.402620,,,0,
   6875,,"CHURCH NS WARWICK",,  41.719736, -71.402118,,,0,
   6880,,"PROVIDENCE NS MARKET",,  41.719401, -71.491642,,,0,
   6885,,"JEFFERSON FS WILLIAMSBURG",,  41.719553, -71.446465,,,0,
   6890,,"PROVIDENCE AT 690 PROVIDENCE",,  41.719109, -71.491897,,,0,
   6895,,"WARWICK AT FRIENDLYS",,  41.719898, -71.403183,,,0,
   6900,,"RHODE ISLAND MALL",,  41.719600, -71.482554,,,0,
   6905,,"MAIN NS DYER",,  41.719704, -71.281019,,,0,
   6915,,"CHURCH AT 642 CHURCH",,  41.720034, -71.399727,,,0,
   6925,,"CHURCH OPP KILLEY",,  41.720272, -71.393944,,,0,
   6930,,"MAIN NS WAKEFIELD",,  41.720042, -71.526091,,,0,
   6935,,"CHURCH OPP OLD HOMESTEAD",,  41.720443, -71.395440,,,0,
   6945,,"W SHORE BEFORE WINTER",,  41.720204, -71.378002,,,0,
   6950,,"MAIN OPP COOMER",,  41.718919, -71.281122,,,0,
   6955,,"CHURCH FS BUGBEE",,  41.720488, -71.397144,,,0,
   6960,,"GREENWICH FS NAPLES",,  41.719972, -71.464537,,,0,
   6965,,"CHURCH OPP BUGBEE",,  41.720526, -71.397473,,,0,
   6970,,"METACOM AT 598 METACOM",,  41.720395, -71.268981,,,0,
   6980,,"METACOM OPP PATTERSON",,  41.720752, -71.269229,,,0,
   6985,,"MAIN AT 800 MAIN",,  41.720787, -71.527946,,,0,
   6995,,"POST AT 2248 POST",,  41.720607, -71.442125,,,0,
   7000,,"MAIN OPP 780 MAIN",,  41.720934, -71.529899,,,0,
   7005,,"POST OPP 2222 POST",,  41.721547, -71.441825,,,0,
   7010,,"W SHORE AFTER TROY",,  41.721168, -71.378498,,,0,
   7015,,"MAIN NS BRIDGE",,  41.721494, -71.281292,,,0,
   7020,,"WARWICK NS YACATAN",,  41.721325, -71.404078,,,0,
   7025,,"JEFFERSON OPP 1000 JEFFERSON",,  41.721344, -71.445834,,,0,
   7035,,"WARWICK NS VERNON",,  41.721269, -71.403808,,,0,
   7045,,"HIGHLAND NS PARKER",,  41.721350, -71.528720,,,0,
   7050,,"HIGHLAND FS PLEASANT (PHENIX HOTEL)",,  41.721637, -71.532199,,,0,
   7055,,"PROVIDENCE NS RIVER",,  41.721262, -71.490985,,,0,
   7060,,"PROVIDENCE AT 798 PROVIDENCE",,  41.722621, -71.491214,,,0,
   7065,,"MAIN FS VERNON",,  41.721949, -71.281162,,,0,
   7070,,"GREENWICH AT 555 GREENWICH",,  41.721011, -71.465792,,,0,
   7075,,"WARWICK MALL OPP THEATRES",,  41.721933, -71.474838,,,0,
   7095,,"W SHORE OPP WOODBURY",,  41.722467, -71.380289,,,0,
   7115,,"METACOM OPP BEE JAY",,  41.723149, -71.269550,,,0,
   7120,,"LAMBERT LIND FS SHALOM",,  41.723331, -71.468532,,,0,
   7125,,"METACOM NS BEE JAY",,  41.723326, -71.269754,,,0,
   7135,,"WARWICK NS STANMORE",,  41.723529, -71.404694,,,0,
   7145,,"W SHORE AT 760 W SHORE",,  41.723778, -71.382381,,,0,
   7165,,"GREENWICH AT LUTHERAN CHURCH",,  41.723667, -71.469428,,,0,
   7170,,"POST AT RADISSON",,  41.724855, -71.439835,,,0,
   7180,,"PROVIDENCE NS WAKEFIELD",,  41.723743, -71.491273,,,0,
   7195,,"MAIN FS HAILE",,  41.723139, -71.281416,,,0,
   7200,,"PROVIDENCE FS WAKEFIELD",,  41.724163, -71.491402,,,0,
   7205,,"WARWICK OPP EDGEHILL",,  41.724753, -71.404864,,,0,
   7215,,"W SHORE AT 635 W SHORE",,  41.726062, -71.386332,,,0,
   7225,,"GREENWICH OPP GREENWICH APARTMENTS",,  41.725103, -71.471803,,,0,
   7230,,"LAMBERT LIND NS GREENWICH VILLAGE APARTMENTS",,  41.725114, -71.471628,,,0,
   7235,,"JEFFERSON NS BROWNELL",,  41.724850, -71.444538,,,0,
   7245,,"W SHORE BEFORE ALLARD",,  41.723957, -71.382405,,,0,
   7250,,"WARWICK OPP ROSEMERE",,  41.725769, -71.405353,,,0,
   7265,,"TF GREEN AIRPORT (ARRIVALS)",,  41.725802, -71.436997,,,0,place_tfgr
   7270,,"METACOM NS LIBBY",,  41.725045, -71.269934,,,0,
   7280,,"W SHORE AFTER ROYAL",,  41.724921, -71.383911,,,0,
   7285,,"MAIN FS FRANKLIN",,  41.725731, -71.281563,,,0,
   7300,,"WARREN PARK&RIDE",,  41.725695, -71.280706,,,0,
   7305,,"W SHORE OPP CAMBRIDGE",,  41.727065, -71.388244,,,0,
   7315,,"POST AT SKY BRIDGE",,  41.726764, -71.438901,,,0,
   7325,,"PROVIDENCE OPP OAKLAND",,  41.726101, -71.491104,,,0,
   7330,,"PROVIDENCE OPP PONTIAC",,  41.726094, -71.491250,,,0,
   7340,,"W SHORE NS CAMBRIDGE",,  41.726996, -71.387868,,,0,
   7345,,"WARWICK OPP LYNDALE",,  41.727463, -71.405829,,,0,
   7350,,"W SHORE NS LINBROOK",,  41.728161, -71.390676,,,0,
   7355,,"LAMBERT LIND AT MACYS",,  41.727227, -71.475554,,,0,
   7360,,"W NATICK OPP FESSENDEN",,  41.727505, -71.478501,,,0,
   7365,,"JEFFERSON OPP 931 JEFFERSON",,  41.720883, -71.445794,,,0,
   7370,,"PROVIDENCE OPP ALDEN",,  41.727632, -71.489796,,,0,
   7375,,"WARWICK BETWEEN DAYTON & LYNDALE",,  41.727656, -71.405694,,,0,
   7380,,"BALD HILL AT WARWICK COMMONS",,  41.725782, -71.480408,,,0,
   7385,,"JEFFERSON OPPOSITE 700 JEFFERSON",,  41.727256, -71.443624,,,0,
   7390,,"W NATICK NS FESSENDEN",,  41.727678, -71.477831,,,0,
   7395,,"MAIN NS GREENE",,  41.727733, -71.281861,,,0,
   7410,,"LAMBERT LIND FS MESSER",,  41.727932, -71.475982,,,0,
   7415,,"LAMBERT LIND OPP MESSER",,  41.727897, -71.476358,,,0,
   7420,,"W SHORE AT 515 W SHORE",,  41.727957, -71.389916,,,0,
   7430,,"JEFFERSON FS THURBER",,  41.728409, -71.443196,,,0,
   7435,,"MAIN NS WASHINGTON",,  41.728577, -71.282230,,,0,
   7440,,"LAMBERT LIND AT D'ANGELO'S",,  41.730070, -71.476797,,,0,
   7445,,"W SHORE AT 456 W SHORE",,  41.728531, -71.391317,,,0,
   7450,,"WARWICK FS DIXIE",,  41.729318, -71.406021,,,0,
   7465,,"MAIN NS JOYCE",,  41.729294, -71.282253,,,0,
   7490,,"PROVIDENCE OPP MARYLAND",,  41.729538, -71.488014,,,0,
   7495,,"LAMBERT LIND NS GREBLE",,  41.729408, -71.476974,,,0,
   7500,,"PROVIDENCE NS MARYLAND",,  41.729721, -71.487978,,,0,
   7505,,"W SHORE FS CIRCUIT",,  41.729879, -71.394684,,,0,
   7520,,"MAIN NS CHILD",,  41.730320, -71.282474,,,0,
   7525,,"WARWICK OPP GLENDALE",,  41.730023, -71.406395,,,0,
   7555,,"W SHORE AT 314 W SHORE",,  41.730567, -71.396271,,,0,
   7560,,"POST BEFORE AIRPORT RD (opposite Earlham Way)",,  41.731449, -71.436705,,,0,
   7570,,"JEFFERSON OPP 639 JEFFERSON",,  41.730530, -71.442304,,,0,
   7580,,"W SHORE FS GLENWOOD",,  41.730993, -71.397531,,,0,
   7585,,"WARWICK FS MAGNOLIA",,  41.731342, -71.406451,,,0,
   7595,,"MAIN NS MILLER",,  41.731164, -71.282789,,,0,
   7600,,"JEFFERSON NS QUIMBY",,  41.731359, -71.442128,,,0,
   7605,,"W SHORE NS TWIN OAK",,  41.731424, -71.398145,,,0,
   7610,,"NEW LONDON NS SOUTHVIEW",,  41.732218, -71.485713,,,0,
   7620,,"OAKLAWN OPP GREENWICH",,  41.731764, -71.477057,,,0,
   7625,,"LAMBERT LIND NS GREENWICH",,  41.731375, -71.476797,,,0,
   7640,,"WARWICK AT 1600 WARWICK",,  41.732719, -71.406741,,,0,
   7645,,"W SHORE AT 199 W SHORE",,  41.732033, -71.399931,,,0,
   7650,,"MAIN FS WOOD",,  41.732349, -71.282959,,,0,
   7660,,"POST BETWEEN GUILFORD & AIRPORT RD",,  41.732384, -71.436698,,,0,
   7665,,"MAIN NS LIBERTY",,  41.732407, -71.283046,,,0,
   7670,,"W SHORE OPP DELWOOD",,  41.732495, -71.400523,,,0,
   7680,,"JEFFERSON OPP 555 JEFFERSON",,  41.732582, -71.441581,,,0,
   7685,,"NEW LONDON OPP SOUTHVIEW",,  41.731984, -71.485710,,,0,
   7690,,"JEFFERSON AT 555 JEFFERSON",,  41.732704, -71.441609,,,0,
   7695,,"NEW LONDON AT 1400 NEW LONDON",,  41.732899, -71.484800,,,0,
   7710,,"OAKLAWN FS BATEMAN",,  41.732949, -71.477142,,,0,
   7715,,"OAKLAWN OPP BATEMAN",,  41.732892, -71.477327,,,0,
   7725,,"WARWICK MIDBLOCK AIRPORT RD",,  41.735061, -71.407737,,,0,
   7735,,"W SHORE AT 109 W SHORE",,  41.733464, -71.403867,,,0,
   7745,,"W SHORE AT 50 W SHORE",,  41.733627, -71.404553,,,0,
   7750,,"W SHORE AT 27 W SHORE",,  41.733466, -71.405847,,,0,
   7755,,"NEW LONDON OPP WARFIELD",,  41.734530, -71.483112,,,0,
   7760,,"MAYFIELD FS OAKLAWN",,  41.734010, -71.476916,,,0,
   7765,,"WARWICK AT 1543 WARWICK",,  41.734492, -71.407268,,,0,
   7770,,"MAYFIELD NS OAKLAWN",,  41.734141, -71.476787,,,0,
   7775,,"NEW LONDON NS WARFIELD",,  41.734679, -71.482970,,,0,
   7785,,"MAIN OPP WARREN",,  41.734530, -71.283849,,,0,
   7795,,"JEFFERSON OPP CITIZENS BANK",,  41.734326, -71.440943,,,0,
   7800,,"MAYFIELD AT WOODHAVEN APARTMENTS",,  41.734379, -71.472391,,,0,
   7805,,"OAKLAWN AFTER OAK HILL",,  41.735398, -71.477659,,,0,
   7810,,"MAIN FS WARREN",,  41.734464, -71.283941,,,0,
   7825,,"MAYFIELD OPP LAURA",,  41.734487, -71.470499,,,0,
   7841,,"EAST OPP BLAIS",,  41.735206, -71.468006,,,0,
   7845,,"EAST OPP MAYFIELD",,  41.735065, -71.468402,,,0,
   7850,,"POST AT BARDEN",,  41.735357, -71.435014,,,0,
   7855,,"OAKLAWN AT 1279 OAKLAWN (WALGREENS PHARMACY)",,  41.734557, -71.477747,,,0,
   7860,,"JEFFERSON AT 443 JEFFERSON",,  41.735387, -71.440718,,,0,
   7865,,"MAIN FS WATER",,  41.735412, -71.285126,,,0,
   7870,,"MAIN OPP WATER",,  41.735433, -71.285058,,,0,
   7880,,"POST OPP BARDEN",,  41.735520, -71.435261,,,0,
   7885,,"COUNTY AT 132 COUNTY",,  41.736085, -71.301674,,,0,
   7890,,"COUNTY FS JOYCE",,  41.736259, -71.300930,,,0,
   7900,,"EAST AT BICKNELL",,  41.736340, -71.466604,,,0,
   7905,,"COUNTY OPP POLICE COVE PARK&RIDE",,  41.736436, -71.298384,,,0,
   7910,,"MAIN AT SAMSONITE",,  41.736627, -71.286720,,,0,
   7915,,"WARWICK NS SQUANTUM",,  41.736385, -71.407941,,,0,
   7920,,"WARWICK FS SQUANTUM",,  41.736677, -71.408151,,,0,
   7925,,"JEFFERSON FS SERVICE",,  41.736482, -71.440274,,,0,
   7930,,"COUNTY NS BOSWORTH",,  41.736692, -71.303819,,,0,
   7945,,"COUNTY NS NEW MEADOW",,  41.737019, -71.293358,,,0,
   7950,,"JEFFERSON AT 380 JEFFERSON",,  41.736920, -71.439999,,,0,
