shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
140081,41.825451,-71.410649,90006
140081,41.825490,-71.410705,90007
140081,41.825594,-71.410857,90008
140081,41.825656,-71.410946,90009
140081,41.825720,-71.411040,90010
140081,41.826140,-71.411610,90011
140081,41.825925,-71.412196,90012
140081,41.825925,-71.412196,100001
140081,41.826065,-71.411814,100002
140082,41.491548,-71.317816,10001
140082,41.491943,-71.317778,10002
140082,41.492024,-71.317770,10003
140082,41.492034,-71.317770,10004
140082,41.492159,-71.317769,10005
140082,41.492180,-71.317610,10006
140082,41.492190,-71.317370,10007
140082,41.492890,-71.317380,10008
140082,41.493540,-71.317410,10009
140082,41.494220,-71.317500,10010
140082,41.494490,-71.317410,10011
140082,41.494620,-71.317240,10012
140082,41.494790,-71.316980,10013
140082,41.494890,-71.316620,10014
140082,41.494940,-71.316650,10015
140082,41.495360,-71.316670,10016
140082,41.495457,-71.316680,10017
140082,41.495457,-71.316680,20001
140082,41.497860,-71.316940,20002
140082,41.498700,-71.317050,20003
140082,41.499301,-71.317088,20004
140082,41.499301,-71.317088,30001
140082,41.499640,-71.317110,30002
140082,41.500740,-71.317260,30003
140082,41.501010,-71.317280,30004
140082,41.501170,-71.317300,30005
140082,41.502120,-71.317320,30006
140082,41.502660,-71.317250,30007
140082,41.502860,-71.317040,30008
140082,41.502950,-71.316920,30009
140082,41.503020,-71.316780,30010
140082,41.503070,-71.316630,30011
140082,41.503100,-71.316420,30012
140082,41.503080,-71.316100,30013
140082,41.502970,-71.315820,30014
140082,41.502770,-71.315590,30015
140082,41.502520,-71.315480,30016
140082,41.502260,-71.315500,30017
140082,41.502100,-71.315580,30018
140082,41.501780,-71.315920,30019
140082,41.501570,-71.316300,30020
140082,41.501400,-71.316690,30021
140082,41.501170,-71.317300,30022
140082,41.500850,-71.318120,30023
140082,41.500560,-71.318870,30024
140082,41.500400,-71.319240,30025
140082,41.500200,-71.319720,30026
140082,41.499830,-71.320770,30027
140082,41.499530,-71.322050,30028
140082,41.499470,-71.322910,30029
140082,41.499490,-71.323690,30030
140082,41.499550,-71.324300,30031
140082,41.500090,-71.326760,30032
140082,41.500210,-71.327310,30033
140082,41.503320,-71.341060,30034
140082,41.507030,-71.357650,30035
140082,41.507170,-71.358310,30036
140082,41.507640,-71.360230,30037
140082,41.508250,-71.362950,30038
140082,41.508420,-71.363700,30039
140082,41.508630,-71.364210,30040
140082,41.508900,-71.364600,30041
140082,41.509170,-71.364950,30042
140082,41.509850,-71.365500,30043
140082,41.510530,-71.365900,30044
140082,41.510780,-71.366050,30045
140082,41.511180,-71.366280,30046
140082,41.511920,-71.366700,30047
140082,41.512200,-71.366750,30048
140082,41.513020,-71.366860,30049
140082,41.513180,-71.366860,30050
140082,41.513800,-71.366790,30051
140082,41.517630,-71.366410,30052
140082,41.518750,-71.366320,30053
140082,41.519440,-71.366360,30054
140082,41.520050,-71.366490,30055
140082,41.522450,-71.367170,30056
140082,41.523460,-71.367530,30057
140082,41.523850,-71.367750,30058
140082,41.524230,-71.368010,30059
140082,41.524660,-71.368380,30060
140082,41.525150,-71.368950,30061
140082,41.525460,-71.369440,30062
140082,41.525910,-71.370400,30063
140082,41.526070,-71.370910,30064
140082,41.526210,-71.371510,30065
140082,41.526300,-71.372060,30066
140082,41.526340,-71.372550,30067
140082,41.526330,-71.373250,30068
140082,41.526280,-71.374950,30069
140082,41.526260,-71.375340,30070
140082,41.526130,-71.378360,30071
140082,41.526080,-71.379470,30072
140082,41.526010,-71.382150,30073
140082,41.526020,-71.382840,30074
140082,41.525990,-71.383610,30075
140082,41.525970,-71.385280,30076
140082,41.525940,-71.387010,30077
140082,41.525960,-71.388010,30078
140082,41.526020,-71.388750,30079
140082,41.526120,-71.389420,30080
140082,41.526330,-71.390740,30081
140082,41.526380,-71.391040,30082
140082,41.526450,-71.391480,30083
140082,41.528230,-71.401750,30084
140082,41.528980,-71.406270,30085
140082,41.529470,-71.409110,30086
140082,41.529950,-71.411840,30087
140082,41.530090,-71.412950,30088
140082,41.530270,-71.415550,30089
140082,41.530250,-71.417410,30090
140082,41.530210,-71.418700,30091
140082,41.530110,-71.419880,30092
140082,41.530000,-71.420730,30093
140082,41.529870,-71.421560,30094
140082,41.529700,-71.422320,30095
140082,41.529430,-71.423330,30096
140082,41.528700,-71.425180,30097
140082,41.528330,-71.425980,30098
140082,41.528150,-71.426410,30099
140082,41.528010,-71.426750,30100
140082,41.527910,-71.427200,30101
140082,41.527860,-71.427520,30102
140082,41.527860,-71.427800,30103
140082,41.527920,-71.428180,30104
140082,41.528030,-71.428370,30105
140082,41.528210,-71.428550,30106
140082,41.528400,-71.428650,30107
140082,41.528700,-71.428670,30108
140082,41.528940,-71.428520,30109
140082,41.529120,-71.428330,30110
140082,41.529230,-71.428110,30111
140082,41.529380,-71.427700,30112
140082,41.529250,-71.427350,30113
140082,41.528960,-71.426980,30114
140082,41.528150,-71.426410,30115
140082,41.528010,-71.426320,30116
140082,41.527190,-71.425810,30117
140082,41.526510,-71.425400,30118
140082,41.526700,-71.424820,30119
140082,41.526773,-71.424695,30120
140082,41.527667,-71.425247,30121
140082,41.527492,-71.425702,30122
140082,41.527009,-71.425390,30123
140082,41.527009,-71.425390,40001
140082,41.526702,-71.425192,40002
140082,41.526780,-71.424983,40003
140082,41.526800,-71.424867,40004
140082,41.526700,-71.424820,40005
140082,41.526510,-71.425400,40006
140082,41.526954,-71.425667,40007
140082,41.526954,-71.425667,50001
140082,41.527190,-71.425810,50002
140082,41.528010,-71.426320,50003
140082,41.528150,-71.426410,50004
140082,41.528960,-71.426980,50005
140082,41.529570,-71.427350,50006
140082,41.529680,-71.427440,50007
140082,41.530383,-71.427957,50008
140082,41.530383,-71.427957,60001
140082,41.530550,-71.428080,60002
140082,41.531110,-71.428520,60003
140082,41.531510,-71.428950,60004
140082,41.531760,-71.429270,60005
140082,41.532670,-71.430790,60006
140082,41.534650,-71.434210,60007
140082,41.535790,-71.436190,60008
140082,41.536050,-71.436530,60009
140082,41.536410,-71.436960,60010
140082,41.536790,-71.437350,60011
140082,41.538330,-71.438480,60012
140082,41.538723,-71.438748,60013
140082,41.538723,-71.438748,70001
140082,41.538740,-71.438760,70002
140082,41.540550,-71.440040,70003
140082,41.541010,-71.440250,70004
140082,41.541800,-71.440530,70005
140082,41.542080,-71.440640,70006
140082,41.543410,-71.441060,70007
140082,41.543960,-71.441240,70008
140082,41.544050,-71.441264,70009
140082,41.544050,-71.441264,80001
140082,41.545370,-71.441620,80002
140082,41.545610,-71.441710,80003
140082,41.545930,-71.441780,80004
140082,41.546340,-71.441820,80005
140082,41.546700,-71.441780,80006
140082,41.547040,-71.441710,80007
140082,41.548254,-71.441379,80008
140082,41.548254,-71.441379,90001
140082,41.548470,-71.441320,90002
140082,41.548990,-71.441190,90003
140082,41.550030,-71.440960,90004
140082,41.550800,-71.440890,90005
140082,41.552524,-71.440861,90006
140082,41.552524,-71.440861,100001
140082,41.552560,-71.440860,100002
140082,41.554460,-71.440880,100003
140082,41.554740,-71.440920,100004
140082,41.554803,-71.440965,100005
140082,41.554803,-71.440965,110001
140082,41.557410,-71.442850,110002
140082,41.557576,-71.442979,110003
140082,41.557576,-71.442979,120001
140082,41.558970,-71.444060,120002
140082,41.559471,-71.444418,120003
140082,41.559471,-71.444418,130001
140082,41.560440,-71.445110,130002
140082,41.561080,-71.445560,130003
140082,41.562040,-71.446280,130004
140082,41.562401,-71.446495,130005
140082,41.562401,-71.446495,140001
140082,41.562560,-71.446590,140002
140082,41.563440,-71.447170,140003
140082,41.564130,-71.447620,140004
140082,41.565413,-71.448530,140005
140082,41.565413,-71.448530,150001
140082,41.565850,-71.448840,150002
140082,41.566110,-71.449160,150003
140082,41.566603,-71.449845,150004
140082,41.566603,-71.449845,160001
140082,41.566650,-71.449910,160002
140082,41.567000,-71.450430,160003
140082,41.567200,-71.450680,160004
140082,41.567733,-71.451204,160005
140082,41.567733,-71.451204,170001
140082,41.567770,-71.451240,170002
140082,41.568170,-71.451780,170003
140082,41.568260,-71.451930,170004
140082,41.568420,-71.452260,170005
140082,41.568500,-71.452400,170006
140082,41.568630,-71.452900,170007
140082,41.568550,-71.453220,170008
140082,41.568533,-71.453289,170009
140082,41.568533,-71.453289,180001
140082,41.568430,-71.453710,180002
140082,41.568150,-71.455020,180003
140082,41.568121,-71.455212,180004
140082,41.568121,-71.455212,190001
140082,41.568020,-71.455870,190002
140082,41.568000,-71.456250,190003
140082,41.567950,-71.456530,190004
140082,41.567770,-71.456980,190005
140082,41.567551,-71.457335,190006
140082,41.567551,-71.457335,200001
140082,41.567370,-71.457630,200002
140082,41.566410,-71.459270,200003
140082,41.566341,-71.459528,200004
140082,41.566341,-71.459528,210001
140082,41.566290,-71.459720,210002
140082,41.566190,-71.461830,210003
140082,41.566174,-71.462852,210004
140082,41.566174,-71.462852,220001
140082,41.566160,-71.463720,220002
140082,41.567434,-71.462858,220003
140082,41.567434,-71.462858,230001
140082,41.567460,-71.462840,230002
140082,41.568360,-71.462130,230003
140082,41.569278,-71.461440,230004
140082,41.569278,-71.461440,240001
140082,41.569650,-71.461160,240002
140082,41.570020,-71.461060,240003
140082,41.570370,-71.461110,240004
140082,41.571042,-71.461386,240005
140082,41.571042,-71.461386,250001
140082,41.572680,-71.462060,250002
140082,41.572860,-71.462090,250003
140082,41.572984,-71.462090,250004
140082,41.572984,-71.462090,260001
140082,41.573010,-71.462090,260002
140082,41.573160,-71.462050,260003
140082,41.573520,-71.461900,260004
140082,41.573730,-71.461820,260005
140082,41.574060,-71.461700,260006
140082,41.575570,-71.461148,260007
140082,41.575570,-71.461148,270001
140082,41.575700,-71.461100,270002
140082,41.577580,-71.460400,270003
140082,41.577710,-71.460356,270004
140082,41.577710,-71.460356,280001
140082,41.578940,-71.459940,280002
140082,41.579420,-71.459800,280003
140082,41.580170,-71.459770,280004
140082,41.581050,-71.459770,280005
140082,41.581590,-71.459720,280006
140082,41.581920,-71.459670,280007
140082,41.582850,-71.459420,280008
140082,41.584520,-71.458980,280009
140082,41.585180,-71.458800,280010
140082,41.585796,-71.458643,280011
140082,41.585796,-71.458643,290001
140082,41.588281,-71.458011,290002
140082,41.588281,-71.458011,300001
140082,41.588480,-71.457960,300002
140082,41.590059,-71.457486,300003
140082,41.590059,-71.457486,310001
140082,41.590180,-71.457450,310002
140082,41.592603,-71.456742,310003
140082,41.592603,-71.456742,320001
140082,41.593020,-71.456620,320002
140082,41.595098,-71.455988,320003
140082,41.595098,-71.455988,330001
140082,41.596540,-71.455550,330002
140082,41.597340,-71.455290,330003
140082,41.597609,-71.455218,330004
140082,41.597609,-71.455218,340001
140082,41.598420,-71.455000,340002
140082,41.599120,-71.454860,340003
140082,41.599550,-71.454860,340004
140082,41.599786,-71.454835,340005
140082,41.599786,-71.454835,350001
140082,41.600940,-71.454710,350002
140082,41.602700,-71.454560,350003
140082,41.603340,-71.454530,350004
140082,41.603680,-71.454510,350005
140082,41.604160,-71.454620,350006
140082,41.604410,-71.454690,350007
140082,41.604620,-71.454770,350008
140082,41.604730,-71.454810,350009
140082,41.604920,-71.454800,350010
140082,41.605010,-71.454760,350011
140082,41.605120,-71.454620,350012
140082,41.605210,-71.454500,350013
140082,41.605330,-71.453770,350014
140082,41.605620,-71.451570,350015
140082,41.605720,-71.450870,350016
140082,41.605810,-71.450270,350017
140082,41.605860,-71.449920,350018
140082,41.605930,-71.449350,350019
140082,41.605960,-71.449020,350020
140082,41.605970,-71.448650,350021
140082,41.605880,-71.448150,350022
140082,41.605800,-71.447850,350023
140082,41.605690,-71.447540,350024
140082,41.605640,-71.447390,350025
140082,41.605560,-71.447250,350026
140082,41.605490,-71.447100,350027
140082,41.605350,-71.446890,350028
140082,41.605300,-71.446880,350029
140082,41.605230,-71.446850,350030
140082,41.605150,-71.446740,350031
140082,41.605120,-71.446620,350032
140082,41.605130,-71.446490,350033
140082,41.605160,-71.446390,350034
140082,41.605190,-71.446340,350035
140082,41.605240,-71.446290,350036
140082,41.605320,-71.446270,350037
140082,41.605400,-71.446280,350038
140082,41.605470,-71.446300,350039
140082,41.605510,-71.446350,350040
140082,41.605540,-71.446400,350041
140082,41.605570,-71.446500,350042
140082,41.605580,-71.446580,350043
140082,41.605580,-71.446640,350044
140082,41.605570,-71.446720,350045
140082,41.605590,-71.446960,350046
140082,41.605610,-71.447140,350047
140082,41.605629,-71.447301,350048
140082,41.605629,-71.447301,360001
140082,41.605640,-71.447390,360002
140082,41.605690,-71.447540,360003
140082,41.605800,-71.447850,360004
140082,41.605880,-71.448150,360005
140082,41.605970,-71.448650,360006
140082,41.605960,-71.449020,360007
140082,41.605930,-71.449350,360008
140082,41.605893,-71.449651,360009
140082,41.605893,-71.449651,370001
140082,41.605860,-71.449920,370002
140082,41.605810,-71.450270,370003
140082,41.605720,-71.450870,370004
140082,41.605677,-71.451175,370005
140082,41.605677,-71.451175,380001
140082,41.605620,-71.451570,380002
140082,41.605330,-71.453770,380003
140082,41.605210,-71.454500,380004
140082,41.605270,-71.454720,380005
140082,41.605350,-71.454890,380006
140082,41.605450,-71.455060,380007
140082,41.605700,-71.455160,380008
140082,41.605930,-71.455240,380009
140082,41.606888,-71.455605,380010
140082,41.606888,-71.455605,390001
140082,41.607190,-71.455720,390002
140082,41.608945,-71.456330,390003
140082,41.608945,-71.456330,400001
140082,41.611160,-71.457100,400002
140082,41.611370,-71.457156,400003
140082,41.611370,-71.457156,410001
140082,41.611880,-71.457290,410002
140082,41.612050,-71.457330,410003
140082,41.612900,-71.457530,410004
140082,41.613550,-71.457610,410005
140082,41.613883,-71.457654,410006
140082,41.613883,-71.457654,420001
140082,41.613930,-71.457660,420002
140082,41.614090,-71.457670,420003
140082,41.615140,-71.457770,420004
140082,41.616670,-71.457870,420005
140082,41.616749,-71.457878,420006
140082,41.616749,-71.457878,430001
140082,41.618610,-71.458060,430002
140082,41.620087,-71.458204,430003
140082,41.620087,-71.458204,440001
140082,41.621180,-71.458310,440002
140082,41.621700,-71.458370,440003
140082,41.621949,-71.458386,440004
140082,41.621949,-71.458386,450001
140082,41.622340,-71.458410,450002
140082,41.622630,-71.458460,450003
140082,41.623480,-71.458660,450004
140082,41.624570,-71.459290,450005
140082,41.624590,-71.459301,450006
140082,41.624590,-71.459301,460001
140082,41.624920,-71.459490,460002
140082,41.625900,-71.460130,460003
140082,41.627111,-71.461024,460004
140082,41.627111,-71.461024,470001
140082,41.627350,-71.461200,470002
140082,41.628880,-71.462550,470003
140082,41.628900,-71.462571,470004
140082,41.628900,-71.462571,480001
140082,41.630270,-71.463980,480002
140082,41.630583,-71.464341,480003
140082,41.630583,-71.464341,490001
140082,41.631050,-71.464880,490002
140082,41.631610,-71.465680,490003
140082,41.631952,-71.466188,490004
140082,41.631952,-71.466188,500001
140082,41.631960,-71.466200,500002
140082,41.632210,-71.466490,500003
140082,41.632370,-71.466660,500004
140082,41.632720,-71.467000,500005
140082,41.632920,-71.467170,500006
140082,41.633440,-71.467530,500007
140082,41.633940,-71.467760,500008
140082,41.634100,-71.467800,500009
140082,41.634290,-71.467840,500010
140082,41.634420,-71.467870,500011
140082,41.635090,-71.467960,500012
140082,41.635230,-71.468000,500013
140082,41.635330,-71.468080,500014
140082,41.635440,-71.468104,500015
140082,41.635440,-71.468104,510001
140082,41.635470,-71.468110,510002
140082,41.636120,-71.468230,510003
140082,41.637260,-71.468480,510004
140082,41.637642,-71.468554,510005
140082,41.637642,-71.468554,520001
140082,41.637930,-71.468610,520002
140082,41.638510,-71.468700,520003
140082,41.639300,-71.468770,520004
140082,41.639637,-71.468791,520005
140082,41.639637,-71.468791,530001
140082,41.639790,-71.468800,530002
140082,41.640010,-71.468790,530003
140082,41.640200,-71.468740,530004
140082,41.640400,-71.468660,530005
140082,41.640790,-71.468460,530006
140082,41.641010,-71.468280,530007
140082,41.641220,-71.468060,530008
140082,41.641600,-71.467580,530009
140082,41.642691,-71.466225,530010
140082,41.642691,-71.466225,540001
140082,41.642920,-71.465940,540002
140082,41.643110,-71.465690,540003
140082,41.643360,-71.465400,540004
140082,41.643640,-71.465110,540005
140082,41.643800,-71.464960,540006
140082,41.643830,-71.464930,540007
140082,41.643980,-71.464810,540008
140082,41.644290,-71.464580,540009
140082,41.644550,-71.464400,540010
140082,41.644800,-71.464210,540011
140082,41.645290,-71.463850,540012
140082,41.645480,-71.463700,540013
140082,41.645690,-71.463520,540014
140082,41.645900,-71.463320,540015
140082,41.645930,-71.463287,540016
140082,41.645930,-71.463287,550001
140082,41.646350,-71.462830,550002
140082,41.646800,-71.462300,550003
140082,41.647110,-71.461920,550004
140082,41.647640,-71.461110,550005
140082,41.648210,-71.460260,550006
140082,41.648459,-71.459854,550007
140082,41.648459,-71.459854,560001
140082,41.648560,-71.459690,560002
140082,41.648990,-71.459180,560003
140082,41.649380,-71.458800,560004
140082,41.649710,-71.458490,560005
140082,41.650720,-71.457570,560006
140082,41.650953,-71.457370,560007
140082,41.650953,-71.457370,570001
140082,41.652200,-71.456300,570002
140082,41.652280,-71.456240,570003
140082,41.652539,-71.456026,570004
140082,41.652539,-71.456026,580001
140082,41.652860,-71.455760,580002
140082,41.653070,-71.455610,580003
140082,41.653460,-71.455320,580004
140082,41.654070,-71.454850,580005
140082,41.654084,-71.454839,580006
140082,41.654084,-71.454839,590001
140082,41.654160,-71.454780,590002
140082,41.654630,-71.454420,590003
140082,41.655250,-71.453960,590004
140082,41.655380,-71.453870,590005
140082,41.655520,-71.453760,590006
140082,41.655680,-71.453630,590007
140082,41.655690,-71.453621,590008
140082,41.655690,-71.453621,600001
140082,41.656030,-71.453300,600002
140082,41.656300,-71.453040,600003
140082,41.656520,-71.452840,600004
140082,41.656604,-71.452748,600005
140082,41.656604,-71.452748,610001
140082,41.656910,-71.452410,610002
140082,41.657280,-71.451950,610003
140082,41.657530,-71.451680,610004
140082,41.657896,-71.451260,610005
140082,41.657896,-71.451260,620001
140082,41.657940,-71.451210,620002
140082,41.658420,-71.450660,620003
140082,41.658650,-71.450410,620004
140082,41.658710,-71.450360,620005
140082,41.658780,-71.450310,620006
140082,41.658939,-71.450221,620007
140082,41.658939,-71.450221,630001
140082,41.658940,-71.450220,630002
140082,41.659360,-71.450080,630003
140082,41.659660,-71.450000,630004
140082,41.659910,-71.449960,630005
140082,41.660100,-71.449950,630006
140082,41.660260,-71.449960,630007
140082,41.660800,-71.449980,630008
140082,41.660844,-71.449983,630009
140082,41.660844,-71.449983,640001
140082,41.661140,-71.450000,640002
140082,41.661590,-71.450000,640003
140082,41.661747,-71.450010,640004
140082,41.661747,-71.450010,650001
140082,41.662220,-71.450040,650002
140082,41.662730,-71.450070,650003
140082,41.663200,-71.450090,650004
140082,41.663762,-71.450112,650005
140082,41.663762,-71.450112,660001
140082,41.663960,-71.450120,660002
140082,41.664440,-71.450160,660003
140082,41.664710,-71.450170,660004
140082,41.665070,-71.450170,660005
140082,41.665220,-71.450180,660006
140082,41.665370,-71.450190,660007
140082,41.665396,-71.450186,660008
140082,41.665396,-71.450186,670001
140082,41.665510,-71.450170,670002
140082,41.665940,-71.450050,670003
140082,41.666230,-71.449980,670004
140082,41.666560,-71.449880,670005
140082,41.666850,-71.449780,670006
140082,41.667313,-71.449549,670007
140082,41.667313,-71.449549,680001
140082,41.667450,-71.449480,680002
140082,41.668190,-71.449150,680003
140082,41.668800,-71.448880,680004
140082,41.669101,-71.448766,680005
140082,41.669101,-71.448766,690001
140082,41.669460,-71.448630,690002
140082,41.669940,-71.448430,690003
140082,41.670167,-71.448364,690004
140082,41.670167,-71.448364,700001
140082,41.670490,-71.448270,700002
140082,41.671200,-71.448180,700003
140082,41.671440,-71.448130,700004
140082,41.671810,-71.448100,700005
140082,41.672062,-71.448073,700006
140082,41.672062,-71.448073,710001
140082,41.672180,-71.448060,710002
140082,41.672480,-71.448070,710003
140082,41.672810,-71.448080,710004
140082,41.673180,-71.448080,710005
140082,41.673540,-71.448130,710006
140082,41.674420,-71.448260,710007
140082,41.674524,-71.448273,710008
140082,41.674524,-71.448273,720001
140082,41.675060,-71.448340,720002
140082,41.676250,-71.448470,720003
140082,41.676540,-71.448480,720004
140082,41.676810,-71.448500,720005
140082,41.676840,-71.448506,720006
140082,41.676840,-71.448506,730001
140082,41.677010,-71.448540,730002
140082,41.677400,-71.448650,730003
140082,41.677980,-71.448800,730004
140082,41.678660,-71.449040,730005
140082,41.679086,-71.449232,730006
140082,41.679086,-71.449232,740001
140082,41.679460,-71.449400,740002
140082,41.679690,-71.449470,740003
140082,41.679870,-71.449560,740004
140082,41.680160,-71.449700,740005
140082,41.680340,-71.449780,740006
140082,41.680656,-71.449914,740007
140082,41.680656,-71.449914,750001
140082,41.680930,-71.450030,750002
140082,41.681680,-71.450390,750003
140082,41.682280,-71.450730,750004
140082,41.682784,-71.451053,750005
140082,41.682784,-71.451053,760001
140082,41.682810,-71.451070,760002
140082,41.683590,-71.451630,760003
140082,41.684180,-71.452210,760004
140082,41.684580,-71.452580,760005
140082,41.685460,-71.453500,760006
140082,41.685702,-71.453736,760007
140082,41.685702,-71.453736,770001
140082,41.685830,-71.453860,770002
140082,41.685960,-71.453960,770003
140082,41.686350,-71.454240,770004
140082,41.686982,-71.454714,770005
140082,41.686982,-71.454714,780001
140082,41.687830,-71.455350,780002
140082,41.688070,-71.455480,780003
140082,41.688380,-71.455620,780004
140082,41.688620,-71.455700,780005
140082,41.688990,-71.455770,780006
140082,41.689007,-71.455774,780007
140082,41.689007,-71.455774,790001
140082,41.689650,-71.455920,790002
140082,41.689950,-71.456010,790003
140082,41.690620,-71.456230,790004
140082,41.690800,-71.456270,790005
140082,41.691180,-71.456300,790006
140082,41.691445,-71.456300,790007
140082,41.691445,-71.456300,800001
140082,41.691490,-71.456300,800002
140082,41.691810,-71.456310,800003
140082,41.692580,-71.456300,800004
140082,41.692850,-71.456310,800005
140082,41.693240,-71.456390,800006
140082,41.693600,-71.456500,800007
140082,41.693600,-71.456500,810001
140082,41.693600,-71.456500,810002
140082,41.693950,-71.456690,810003
140082,41.694270,-71.456920,810004
140082,41.694530,-71.457130,810005
140082,41.695110,-71.457780,810006
140082,41.695950,-71.458700,810007
140082,41.696070,-71.458800,810008
140082,41.696095,-71.458816,810009
140082,41.696095,-71.458816,820001
140082,41.696220,-71.458900,820002
140082,41.696810,-71.459140,820003
140082,41.697110,-71.459250,820004
140082,41.697730,-71.459590,820005
140082,41.698078,-71.459759,820006
140082,41.698078,-71.459759,830001
140082,41.698080,-71.459760,830002
140082,41.698770,-71.460010,830003
140082,41.698820,-71.459260,830004
140082,41.698918,-71.458556,830005
140082,41.698918,-71.458556,840001
140082,41.699120,-71.457110,840002
140082,41.699230,-71.456390,840003
140082,41.699293,-71.455901,840004
140082,41.699293,-71.455901,850001
140082,41.699340,-71.455540,850002
140082,41.699480,-71.454660,850003
140082,41.699540,-71.454340,850004
140082,41.699620,-71.454040,850005
140082,41.699820,-71.453680,850006
140082,41.699920,-71.453600,850007
140082,41.700030,-71.453560,850008
140082,41.700240,-71.453580,850009
140082,41.700660,-71.453840,850010
140082,41.700780,-71.453920,850011
140082,41.701360,-71.454290,850012
140082,41.701827,-71.454578,850013
140082,41.701827,-71.454578,860001
140082,41.701960,-71.454660,860002
140082,41.702020,-71.454700,860003
140082,41.702450,-71.454700,860004
140082,41.702650,-71.454660,860005
140082,41.702730,-71.454630,860006
140082,41.703100,-71.454460,860007
140082,41.703456,-71.454256,860008
140082,41.703456,-71.454256,870001
140082,41.703520,-71.454220,870002
140082,41.704150,-71.453850,870003
140082,41.704810,-71.453450,870004
140082,41.706156,-71.452530,870005
140082,41.706156,-71.452530,880001
140082,41.706200,-71.452500,880002
140082,41.706850,-71.452040,880003
140082,41.707497,-71.451602,880004
140082,41.707497,-71.451602,890001
140082,41.707500,-71.451600,890002
140082,41.708190,-71.451130,890003
140082,41.708860,-71.450650,890004
140082,41.709570,-71.450170,890005
140082,41.710170,-71.449730,890006
140082,41.710307,-71.449633,890007
140082,41.710307,-71.449633,900001
140082,41.710860,-71.449240,900002
140082,41.711100,-71.449070,900003
140082,41.711180,-71.448960,900004
140082,41.711340,-71.448810,900005
140082,41.711390,-71.448730,900006
140082,41.711420,-71.448540,900007
140082,41.711480,-71.448390,900008
140082,41.711420,-71.447980,900009
140082,41.711410,-71.447580,900010
140082,41.711390,-71.447390,900011
140082,41.711360,-71.447160,900012
140082,41.711280,-71.446560,900013
140082,41.711610,-71.446590,900014
140082,41.711820,-71.446650,900015
140082,41.712120,-71.446660,900016
140082,41.712850,-71.446580,900017
140082,41.713552,-71.446329,900018
140082,41.713552,-71.446329,910001
140082,41.713800,-71.446240,910002
140082,41.714340,-71.446030,910003
140082,41.714700,-71.445860,910004
140082,41.714950,-71.445740,910005
140082,41.715340,-71.445530,910006
140082,41.715790,-71.445250,910007
140082,41.716326,-71.444918,910008
140082,41.716326,-71.444918,920001
140082,41.716840,-71.444600,920002
140082,41.717780,-71.444020,920003
140082,41.718572,-71.443533,920004
140082,41.718572,-71.443533,930001
140082,41.719780,-71.442790,930002
140082,41.720651,-71.442251,930003
140082,41.720651,-71.442251,940001
140082,41.721880,-71.441490,940002
140082,41.722040,-71.441390,940003
140082,41.722070,-71.441180,940004
140082,41.722120,-71.441060,940005
140082,41.722190,-71.440940,940006
140082,41.722300,-71.440800,940007
140082,41.722430,-71.440580,940008
140082,41.722610,-71.440160,940009
140082,41.722690,-71.439970,940010
140082,41.722710,-71.439730,940011
140082,41.722700,-71.439580,940012
140082,41.722640,-71.439330,940013
140082,41.722560,-71.439100,940014
140082,41.722780,-71.438850,940015
140082,41.722890,-71.438710,940016
140082,41.723190,-71.438250,940017
140082,41.723450,-71.437990,940018
140082,41.723690,-71.437800,940019
140082,41.724480,-71.437280,940020
140082,41.724590,-71.437230,940021
140082,41.724660,-71.437210,940022
140082,41.724740,-71.437220,940023
140082,41.724790,-71.437270,940024
140082,41.724870,-71.437370,940025
140082,41.724890,-71.437410,940026
140082,41.724910,-71.437480,940027
140082,41.725330,-71.437380,940028
140082,41.725530,-71.437240,940029
140082,41.725760,-71.437090,940030
140082,41.725821,-71.437038,940031
140082,41.725821,-71.437038,950001
140082,41.726740,-71.436260,950002
140082,41.726960,-71.436130,950003
140082,41.727120,-71.436040,950004
140082,41.727200,-71.436030,950005
140082,41.727240,-71.436150,950006
140082,41.727250,-71.436310,950007
140082,41.727220,-71.436600,950008
140082,41.727210,-71.436720,950009
140082,41.727120,-71.437280,950010
140082,41.727100,-71.437490,950011
140082,41.727070,-71.437690,950012
140082,41.727040,-71.437930,950013
140082,41.727220,-71.438160,950014
140082,41.727300,-71.438560,950015
140082,41.726920,-71.438720,950016
140082,41.726741,-71.438785,950017
140082,41.726741,-71.438785,960001
140082,41.726670,-71.438810,960002
140082,41.726090,-71.439050,960003
140082,41.725490,-71.439350,960004
140082,41.724940,-71.439660,960005
140082,41.724821,-71.439729,960006
140082,41.724821,-71.439729,970001
140082,41.724230,-71.440070,970002
140082,41.723880,-71.440270,970003
140082,41.723500,-71.440520,970004
140082,41.723370,-71.440880,970005
140082,41.723310,-71.441130,970006
140082,41.723300,-71.441230,970007
140082,41.723260,-71.442080,970008
140082,41.723260,-71.442860,970009
140082,41.723280,-71.443650,970010
140082,41.723340,-71.444230,970011
140082,41.723440,-71.444950,970012
140082,41.723590,-71.445700,970013
140082,41.723700,-71.446210,970014
140082,41.723880,-71.446890,970015
140082,41.724130,-71.447700,970016
140082,41.724330,-71.448270,970017
140082,41.724560,-71.448770,970018
140082,41.725590,-71.451110,970019
140082,41.725920,-71.451930,970020
140082,41.726670,-71.454160,970021
140082,41.726820,-71.454640,970022
140082,41.726870,-71.454810,970023
