shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
30079,41.819249,-71.408006,570005
30079,41.819249,-71.408006,580001
30079,41.819370,-71.408013,580002
30079,41.820077,-71.408055,580003
30079,41.821215,-71.408150,580004
30079,41.821297,-71.408297,580005
30079,41.821412,-71.408476,580006
30079,41.821610,-71.408820,580007
30079,41.822010,-71.409420,580008
30079,41.822440,-71.410130,580009
30079,41.822996,-71.410875,580010
30079,41.822996,-71.410875,590001
30079,41.823060,-71.410960,590002
30079,41.823331,-71.410580,590003
30079,41.823570,-71.410270,590004
30079,41.823781,-71.409960,590005
30079,41.823860,-71.409860,590006
30079,41.823970,-71.409770,590007
30079,41.824300,-71.409700,590008
30079,41.824530,-71.409680,590009
30079,41.824541,-71.409686,590010
30079,41.824541,-71.409686,600001
30079,41.824670,-71.409760,600002
30079,41.824731,-71.409790,600003
30079,41.824880,-71.409910,600004
30079,41.825391,-71.410560,600005
30079,41.825076,-71.410999,600006
30080,41.686634,-71.398108,10001
30080,41.686721,-71.398110,10002
30080,41.686881,-71.398110,10003
30080,41.688361,-71.398110,10004
30080,41.688743,-71.398110,10005
30080,41.688743,-71.398110,20001
30080,41.689681,-71.398110,20002
30080,41.690321,-71.398110,20003
30080,41.691031,-71.398110,20004
30080,41.691568,-71.398124,20005
30080,41.691568,-71.398124,30001
30080,41.691820,-71.398130,30002
30080,41.692440,-71.398190,30003
30080,41.693210,-71.398270,30004
30080,41.693340,-71.398279,30005
30080,41.693340,-71.398279,40001
30080,41.693920,-71.398320,40002
30080,41.694540,-71.398390,40003
30080,41.695100,-71.398440,40004
30080,41.695440,-71.398470,40005
30080,41.695650,-71.398500,40006
30080,41.695728,-71.398507,40007
30080,41.695728,-71.398507,50001
30080,41.696190,-71.398550,50002
30080,41.696621,-71.398590,50003
30080,41.696761,-71.398610,50004
30080,41.698300,-71.398747,50005
30080,41.698300,-71.398747,60001
30080,41.698440,-71.398760,60002
30080,41.699380,-71.398830,60003
30080,41.700132,-71.398908,60004
30080,41.700132,-71.398908,70001
30080,41.700340,-71.398930,70002
30080,41.700670,-71.399010,70003
30080,41.701071,-71.399030,70004
30080,41.701470,-71.398990,70005
30080,41.702615,-71.398822,70006
30080,41.702615,-71.398822,80001
30080,41.702631,-71.398820,80002
30080,41.705151,-71.398440,80003
30080,41.705339,-71.398410,80004
30080,41.705339,-71.398410,90001
30080,41.706530,-71.398220,90002
30080,41.707050,-71.398140,90003
30080,41.707649,-71.398040,90004
30080,41.707649,-71.398040,100001
30080,41.707711,-71.398030,100002
30080,41.708530,-71.397910,100003
30080,41.709050,-71.397790,100004
30080,41.709605,-71.398038,100005
30080,41.709605,-71.398038,110001
30080,41.709610,-71.398040,110002
30080,41.709870,-71.398160,110003
30080,41.710501,-71.398410,110004
30080,41.711420,-71.398800,110005
30080,41.711770,-71.398920,110006
30080,41.712041,-71.399000,110007
30080,41.712091,-71.399006,110008
30080,41.712091,-71.399006,120001
30080,41.712661,-71.399080,120002
30080,41.713130,-71.399150,120003
30080,41.713381,-71.399189,120004
30080,41.713381,-71.399189,130001
30080,41.713960,-71.399280,130002
30080,41.715101,-71.399420,130003
30080,41.715291,-71.399470,130004
30080,41.715681,-71.399600,130005
30080,41.715921,-71.399710,130006
30080,41.716301,-71.399950,130007
30080,41.716611,-71.400180,130008
30080,41.716837,-71.400407,130009
30080,41.716837,-71.400407,140001
30080,41.716881,-71.400450,140002
30080,41.717480,-71.401060,140003
30080,41.718070,-71.401650,140004
30080,41.718468,-71.402023,140005
30080,41.718468,-71.402023,150001
30080,41.718551,-71.402100,150002
30080,41.719000,-71.402500,150003
30080,41.719471,-71.402930,150004
30080,41.719848,-71.403281,150005
30080,41.719848,-71.403281,160001
30080,41.719891,-71.403320,160002
30080,41.720051,-71.403450,160003
30080,41.720321,-71.403630,160004
30080,41.720851,-71.403840,160005
30080,41.721150,-71.403930,160006
30080,41.721241,-71.403960,160007
30080,41.721241,-71.403960,170001
30080,41.721420,-71.404020,170002
30080,41.721931,-71.404180,170003
30080,41.722461,-71.404340,170004
30080,41.722750,-71.404430,170005
30080,41.723001,-71.404510,170006
30080,41.723280,-71.404580,170007
30080,41.723551,-71.404670,170008
30080,41.723790,-71.404740,170009
30080,41.724271,-71.404880,170010
30080,41.724733,-71.405002,170011
30080,41.724733,-71.405002,180001
30080,41.724840,-71.405030,180002
30080,41.725131,-71.405120,180003
30080,41.725731,-71.405290,180004
30080,41.726321,-71.405460,180005
30080,41.726871,-71.405610,180006
30080,41.726941,-71.405630,180007
30080,41.727381,-71.405750,180008
30080,41.727644,-71.405806,180009
30080,41.727644,-71.405806,190001
30080,41.727900,-71.405860,190002
30080,41.728450,-71.405970,190003
30080,41.729051,-71.406110,190004
30080,41.729300,-71.406167,190005
30080,41.729300,-71.406167,200001
30080,41.729531,-71.406220,200002
30080,41.729820,-71.406280,200003
30080,41.730091,-71.406340,200004
30080,41.730530,-71.406430,200005
30080,41.731060,-71.406530,200006
30080,41.731160,-71.406540,200007
30080,41.731327,-71.406576,200008
30080,41.731327,-71.406576,210001
30080,41.731900,-71.406700,210002
30080,41.732450,-71.406820,210003
30080,41.732704,-71.406874,210004
30080,41.732704,-71.406874,220001
30080,41.732971,-71.406930,220002
30080,41.733451,-71.407040,220003
30080,41.733831,-71.407210,220004
30080,41.734461,-71.407430,220005
30080,41.734461,-71.407430,230001
30080,41.734490,-71.407440,230002
30080,41.735111,-71.407650,230003
30080,41.735791,-71.407930,230004
30080,41.736150,-71.408020,230005
30080,41.736377,-71.408051,230006
30080,41.736377,-71.408051,240001
30080,41.736590,-71.408080,240002
30080,41.737000,-71.408120,240003
30080,41.737401,-71.408130,240004
30080,41.738561,-71.408170,240005
30080,41.738604,-71.408167,240006
30080,41.738604,-71.408167,250001
30080,41.739050,-71.408140,250002
30080,41.739180,-71.408140,250003
30080,41.739950,-71.408060,250004
30080,41.740290,-71.408020,250005
30080,41.741144,-71.407938,250006
30080,41.741144,-71.407938,260001
30080,41.741431,-71.407910,260002
30080,41.741571,-71.407890,260003
30080,41.741990,-71.407850,260004
30080,41.742350,-71.407800,260005
30080,41.742671,-71.407700,260006
30080,41.743111,-71.407520,260007
30080,41.743370,-71.407410,260008
30080,41.743550,-71.407330,260009
30080,41.743742,-71.407245,260010
30080,41.743742,-71.407245,270001
30080,41.744021,-71.407120,270002
30080,41.744531,-71.406880,270003
30080,41.744701,-71.406790,270004
30080,41.745130,-71.406540,270005
30080,41.746077,-71.405944,270006
30080,41.746077,-71.405944,280001
30080,41.746370,-71.405760,280002
30080,41.746570,-71.405650,280003
30080,41.747140,-71.405350,280004
30080,41.747721,-71.405030,280005
30080,41.748000,-71.404880,280006
30080,41.748294,-71.404712,280007
30080,41.748294,-71.404712,290001
30080,41.748561,-71.404560,290002
30080,41.748991,-71.404330,290003
30080,41.749311,-71.404220,290004
30080,41.749580,-71.404130,290005
30080,41.749940,-71.404060,290006
30080,41.750300,-71.404020,290007
30080,41.750670,-71.404030,290008
30080,41.751057,-71.404056,290009
30080,41.751057,-71.404056,300001
30080,41.751260,-71.404070,300002
30080,41.751781,-71.404110,300003
30080,41.751840,-71.404120,300004
30080,41.752531,-71.404170,300005
30080,41.753260,-71.404230,300006
30080,41.753960,-71.404290,300007
30080,41.754643,-71.404346,300008
30080,41.754643,-71.404346,310001
30080,41.754691,-71.404350,310002
30080,41.755500,-71.404390,310003
30080,41.755581,-71.404400,310004
30080,41.756451,-71.404480,310005
30080,41.757416,-71.404543,310006
30080,41.757416,-71.404543,320001
30080,41.759801,-71.404700,320002
30080,41.760085,-71.404724,320003
30080,41.760085,-71.404724,330001
30080,41.760381,-71.404750,330002
30080,41.761038,-71.404789,330003
30080,41.761038,-71.404789,340001
30080,41.761061,-71.404790,340002
30080,41.761690,-71.404830,340003
30080,41.762470,-71.404880,340004
30080,41.762740,-71.404900,340005
30080,41.763150,-71.404930,340006
30080,41.763376,-71.404943,340007
30080,41.763376,-71.404943,350001
30080,41.763811,-71.404970,350002
30080,41.764200,-71.404990,350003
30080,41.764360,-71.405000,350004
30080,41.764526,-71.405010,350005
30080,41.764526,-71.405010,360001
30080,41.765550,-71.405070,360002
30080,41.765620,-71.405070,360003
30080,41.766221,-71.405090,360004
30080,41.766770,-71.405133,360005
30080,41.766861,-71.405140,360006
30080,41.766951,-71.405147,360007
30080,41.767307,-71.405178,360008
30080,41.767307,-71.405178,370001
30080,41.767330,-71.405180,370002
30080,41.767560,-71.405190,370003
30080,41.767680,-71.405200,370004
30080,41.768180,-71.405240,370005
30080,41.768500,-71.405260,370006
30080,41.768670,-71.405273,370007
30080,41.768670,-71.405273,380001
30080,41.768881,-71.405290,380002
30080,41.769780,-71.405350,380003
30080,41.770411,-71.405380,380004
30080,41.770771,-71.405390,380005
30080,41.771060,-71.405380,380006
30080,41.771210,-71.405360,380007
30080,41.771291,-71.405340,380008
30080,41.771550,-71.405240,380009
30080,41.771731,-71.405160,380010
30080,41.771931,-71.405030,380011
30080,41.772110,-71.404890,380012
30080,41.772540,-71.404540,380013
30080,41.772630,-71.404460,380014
30080,41.772701,-71.404399,380015
30080,41.772701,-71.404399,390001
30080,41.772850,-71.404270,390002
30080,41.773261,-71.403900,390003
30080,41.773510,-71.403720,390004
30080,41.774281,-71.403160,390005
30080,41.774720,-71.402800,390006
30080,41.775580,-71.402140,390007
30080,41.775694,-71.402054,390008
30080,41.775694,-71.402054,400001
30080,41.776150,-71.401710,400002
30080,41.776421,-71.401500,400003
30080,41.776640,-71.401330,400004
30080,41.777261,-71.400850,400005
30080,41.777940,-71.400400,400006
30080,41.778051,-71.400430,400007
30080,41.778090,-71.400210,400008
30080,41.778149,-71.399907,400009
30080,41.778149,-71.399907,410001
30080,41.778832,-71.396368,410002
30080,41.778832,-71.396368,420001
30080,41.778851,-71.396270,420002
30080,41.779141,-71.394710,420003
30080,41.779233,-71.394209,420004
30080,41.779233,-71.394209,430001
30080,41.779481,-71.392870,430002
30080,41.780491,-71.393190,430003
30080,41.780780,-71.393290,430004
30080,41.780981,-71.393354,430005
30080,41.780981,-71.393354,440001
30080,41.781531,-71.393530,440002
30080,41.781940,-71.393670,440003
30080,41.781970,-71.393680,440004
30080,41.782651,-71.393900,440005
30080,41.782891,-71.393980,440006
30080,41.783320,-71.394110,440007
30080,41.783880,-71.394294,440008
30080,41.783880,-71.394294,450001
30080,41.783991,-71.394330,450002
30080,41.784541,-71.394510,450003
30080,41.785070,-71.394680,450004
30080,41.785641,-71.394860,450005
30080,41.785900,-71.394956,450006
30080,41.785900,-71.394956,460001
30080,41.786181,-71.395060,460002
30080,41.787010,-71.395350,460003
30080,41.787551,-71.395540,460004
30080,41.787831,-71.395626,460005
30080,41.787831,-71.395626,470001
30080,41.788170,-71.395730,470002
30080,41.788811,-71.395910,470003
30080,41.789351,-71.396090,470004
30080,41.789650,-71.396190,470005
30080,41.789650,-71.396190,480001
30080,41.789891,-71.396270,480002
30080,41.790451,-71.396460,480003
30080,41.791020,-71.396640,480004
30080,41.791611,-71.396830,480005
30080,41.791992,-71.396955,480006
30080,41.791992,-71.396955,490001
30080,41.792160,-71.397010,490002
30080,41.792720,-71.397200,490003
30080,41.793261,-71.397390,490004
30080,41.793821,-71.397570,490005
30080,41.794319,-71.397742,490006
30080,41.794319,-71.397742,500001
30080,41.794370,-71.397760,500002
30080,41.794860,-71.397920,500003
30080,41.794951,-71.400290,500004
30080,41.795000,-71.401760,500005
30080,41.795060,-71.403250,500006
30080,41.795100,-71.404490,500007
30080,41.795861,-71.404700,500008
30080,41.796240,-71.404810,500009
30080,41.796571,-71.404900,500010
30080,41.796761,-71.404950,500011
30080,41.796960,-71.405010,500012
30080,41.797285,-71.405112,500013
30080,41.797285,-71.405112,510001
30080,41.797470,-71.405170,510002
30080,41.797671,-71.405220,510003
30080,41.798320,-71.405390,510004
30080,41.798970,-71.405570,510005
30080,41.799073,-71.405598,510006
30080,41.799073,-71.405598,520001
30080,41.799970,-71.405840,520002
30080,41.800401,-71.405960,520003
30080,41.800658,-71.406028,520004
30080,41.800658,-71.406028,530001
30080,41.800780,-71.406060,530002
30080,41.801010,-71.406120,530003
30080,41.801290,-71.406190,530004
30080,41.801621,-71.406290,530005
30080,41.801710,-71.406310,530006
30080,41.801960,-71.406380,530007
30080,41.802341,-71.406477,530008
30080,41.802341,-71.406477,540001
30080,41.802551,-71.406530,540002
30080,41.803111,-71.406680,540003
30080,41.803681,-71.406830,540004
30080,41.804101,-71.406920,540005
30080,41.804180,-71.406940,540006
30080,41.804661,-71.407040,540007
30080,41.805191,-71.407130,540008
30080,41.805391,-71.407160,540009
30080,41.805483,-71.407172,540010
30080,41.805483,-71.407172,550001
30080,41.805770,-71.407210,550002
30080,41.805950,-71.407210,550003
30080,41.806561,-71.407220,550004
30080,41.807340,-71.407230,550005
30080,41.807930,-71.407240,550006
30080,41.808261,-71.407240,550007
30080,41.808470,-71.407240,550008
30080,41.808470,-71.407240,560001
30080,41.808851,-71.407240,560002
30080,41.808941,-71.407240,560003
30080,41.809461,-71.407230,560004
30080,41.809540,-71.407230,560005
30080,41.809691,-71.407230,560006
30080,41.809933,-71.407230,560007
30080,41.809933,-71.407230,570001
30080,41.810131,-71.407230,570002
30080,41.810610,-71.407200,570003
30080,41.810801,-71.407180,570004
30080,41.811670,-71.407090,570005
30080,41.812037,-71.407053,570006
30080,41.812037,-71.407053,580001
30080,41.812170,-71.407040,580002
30080,41.812491,-71.406990,580003
30080,41.812861,-71.406960,580004
30080,41.813291,-71.406910,580005
30080,41.813840,-71.406850,580006
30080,41.814121,-71.406800,580007
30080,41.814190,-71.406720,580008
30080,41.814320,-71.406630,580009
30080,41.814461,-71.406540,580010
30080,41.814590,-71.406570,580011
30080,41.814760,-71.406630,580012
30080,41.815030,-71.406670,580013
30080,41.815640,-71.406590,580014
30080,41.816050,-71.406550,580015
30080,41.816461,-71.406500,580016
30080,41.816531,-71.406490,580017
30080,41.816750,-71.406470,580018
30080,41.816871,-71.406490,580019
30080,41.817681,-71.407030,580020
30080,41.817753,-71.407082,580021
30080,41.817753,-71.407082,590001
30080,41.818281,-71.407460,590002
30080,41.818782,-71.407828,590003
30080,41.819074,-71.407996,590004
30080,41.819249,-71.408006,590005
30080,41.819249,-71.408006,600001
30080,41.819370,-71.408013,600002
30080,41.820077,-71.408055,600003
30080,41.821215,-71.408150,600004
30080,41.821297,-71.408297,600005
30080,41.821412,-71.408476,600006
30080,41.821610,-71.408820,600007
30080,41.822010,-71.409420,600008
30080,41.822440,-71.410130,600009
30080,41.822996,-71.410875,600010
30080,41.822996,-71.410875,610001
30080,41.823060,-71.410960,610002
30080,41.823331,-71.410580,610003
30080,41.823570,-71.410270,610004
30080,41.823781,-71.409960,610005
30080,41.823860,-71.409860,610006
30080,41.823970,-71.409770,610007
30080,41.824300,-71.409700,610008
30080,41.824530,-71.409680,610009
30080,41.824541,-71.409686,610010
30080,41.824541,-71.409686,620001
30080,41.824670,-71.409760,620002
30080,41.824731,-71.409790,620003
30080,41.824880,-71.409910,620004
30080,41.825391,-71.410560,620005
30080,41.825076,-71.410999,620006
30081,41.695290,-71.379290,10001
30081,41.695441,-71.379300,10002
30081,41.695431,-71.379180,10003
30081,41.696191,-71.379270,10004
30081,41.696544,-71.379313,10005
30081,41.696544,-71.379313,20001
30081,41.696601,-71.379320,20002
30081,41.696761,-71.379330,20003
30081,41.697471,-71.379380,20004
30081,41.697661,-71.379420,20005
30081,41.697780,-71.379470,20006
30081,41.698100,-71.379660,20007
30081,41.698161,-71.379690,20008
30081,41.698314,-71.379799,20009
30081,41.698314,-71.379799,30001
30081,41.698370,-71.379840,30002
30081,41.698560,-71.380000,30003
30081,41.698740,-71.380220,30004
30081,41.698831,-71.380360,30005
30081,41.699271,-71.381260,30006
30081,41.699530,-71.380700,30007
30081,41.699530,-71.380700,30008
30081,41.699530,-71.380700,40001
30081,41.699661,-71.380410,40002
30081,41.700200,-71.379190,40003
30081,41.700430,-71.378680,40004
30081,41.700640,-71.378210,40005
30081,41.700751,-71.377850,40006
30081,41.700851,-71.377380,40007
30081,41.701164,-71.376082,40008
30081,41.701164,-71.376082,50001
30081,41.701210,-71.375890,50002
30081,41.701291,-71.375920,50003
30081,41.701460,-71.375960,50004
30081,41.701590,-71.375940,50005
30081,41.701870,-71.375750,50006
30081,41.702081,-71.375590,50007
30081,41.702430,-71.375340,50008
30081,41.702871,-71.375030,50009
30081,41.703061,-71.374900,50010
30081,41.703670,-71.374480,50011
30081,41.703870,-71.374340,50012
30081,41.703961,-71.374260,50013
30081,41.704070,-71.374110,50014
30081,41.704141,-71.373974,50015
30081,41.704141,-71.373974,60001
30081,41.704221,-71.373820,60002
30081,41.704711,-71.372760,60003
30081,41.705371,-71.371060,60004
30081,41.705400,-71.370950,60005
30081,41.705631,-71.371080,60006
30081,41.705972,-71.371349,60007
30081,41.705972,-71.371349,70001
30081,41.706050,-71.371410,70002
30081,41.706330,-71.371650,70003
30081,41.706630,-71.371920,70004
30081,41.707040,-71.372240,70005
30081,41.707190,-71.372360,70006
30081,41.707810,-71.372880,70007
30081,41.707900,-71.372960,70008
30081,41.708362,-71.373319,70009
30081,41.708362,-71.373319,80001
30081,41.708440,-71.373380,80002
30081,41.709121,-71.373930,80003
30081,41.709300,-71.374080,80004
30081,41.709561,-71.374270,80005
30081,41.709600,-71.374300,80006
30081,41.710560,-71.374640,80007
30081,41.710861,-71.374760,80008
30081,41.711385,-71.375001,80009
30081,41.711385,-71.375001,90001
30081,41.711470,-71.375040,90002
30081,41.712570,-71.375440,90003
30081,41.712760,-71.375570,90004
30081,41.712860,-71.375660,90005
30081,41.713070,-71.375900,90006
30081,41.713331,-71.376210,90007
30081,41.714460,-71.377740,90008
30081,41.714644,-71.377388,90009
30081,41.714644,-71.377388,100001
30081,41.714690,-71.377300,100002
30081,41.715011,-71.376590,100003
30081,41.715141,-71.376330,100004
30081,41.715270,-71.376140,100005
30081,41.715431,-71.375970,100006
30081,41.715601,-71.375850,100007
30081,41.715770,-71.375780,100008
30081,41.716100,-71.375730,100009
30081,41.716431,-71.375720,100010
30081,41.716772,-71.375695,100011
30081,41.716772,-71.375695,110001
30081,41.716971,-71.375680,110002
30081,41.717301,-71.375720,110003
30081,41.717491,-71.375790,110004
30081,41.717610,-71.375850,110005
30081,41.717801,-71.375980,110006
30081,41.717941,-71.376080,110007
30081,41.718239,-71.376323,110008
30081,41.718239,-71.376323,120001
30081,41.718420,-71.376470,120002
30081,41.718611,-71.376610,120003
30081,41.719341,-71.377160,120004
30081,41.719661,-71.377410,120005
30081,41.720200,-71.377820,120006
30081,41.720720,-71.378280,120007
30081,41.721001,-71.378470,120008
30081,41.721138,-71.378572,120009
30081,41.721138,-71.378572,130001
30081,41.721310,-71.378700,130002
30081,41.721400,-71.378770,130003
30081,41.721491,-71.378860,130004
30081,41.721880,-71.379250,130005
30081,41.722041,-71.379480,130006
30081,41.722270,-71.379830,130007
30081,41.722450,-71.380120,130008
30081,41.722627,-71.380443,130009
30081,41.722627,-71.380443,140001
30081,41.722681,-71.380540,140002
30081,41.722820,-71.380710,140003
30081,41.723101,-71.381150,140004
30081,41.723250,-71.381420,140005
30081,41.723510,-71.381820,140006
30081,41.723907,-71.382437,140007
30081,41.723907,-71.382437,150001
30081,41.723941,-71.382490,150002
30081,41.724190,-71.382900,150003
30081,41.724350,-71.383180,150004
30081,41.724590,-71.383560,150005
30081,41.724810,-71.383940,150006
30081,41.724883,-71.384055,150007
30081,41.724883,-71.384055,160001
30081,41.725191,-71.384540,160002
30081,41.725321,-71.384740,160003
30081,41.725760,-71.385560,160004
30081,41.725801,-71.385630,160005
30081,41.726010,-71.386080,160006
30081,41.726261,-71.386550,160007
30081,41.726680,-71.387410,160008
30081,41.726720,-71.387500,160009
30081,41.726943,-71.387919,160010
30081,41.726943,-71.387919,170001
30081,41.727071,-71.388160,170002
30081,41.727250,-71.388540,170003
30081,41.727610,-71.389240,170004
30081,41.727800,-71.389640,170005
30081,41.727931,-71.389959,170006
30081,41.727931,-71.389959,180001
30081,41.728041,-71.390230,180002
30081,41.728160,-71.390540,180003
30081,41.728482,-71.391352,180004
30081,41.728482,-71.391352,190001
30081,41.728691,-71.391880,190002
30081,41.728971,-71.392580,190003
30081,41.729070,-71.392840,190004
30081,41.729641,-71.394200,190005
30081,41.729781,-71.394530,190006
30081,41.729852,-71.394704,190007
30081,41.729852,-71.394704,200001
30081,41.729891,-71.394800,200002
30081,41.730511,-71.396280,200003
30081,41.730522,-71.396307,200004
30081,41.730522,-71.396307,210001
30081,41.731090,-71.397580,210002
30081,41.731364,-71.398193,210003
30081,41.731364,-71.398193,220001
30081,41.731420,-71.398320,220002
30081,41.731800,-71.399210,220003
30081,41.732340,-71.400380,220004
30081,41.732430,-71.400576,220005
30081,41.732430,-71.400576,230001
30081,41.732990,-71.401810,230002
30081,41.733190,-71.402290,230003
30081,41.733360,-71.402880,230004
30081,41.733480,-71.403510,230005
30081,41.733551,-71.404100,230006
30081,41.733559,-71.404555,230007
30081,41.733559,-71.404555,240001
30081,41.733561,-71.404640,240002
30081,41.733540,-71.405410,240003
30081,41.733510,-71.405990,240004
30081,41.733481,-71.406470,240005
30081,41.733621,-71.406790,240006
30081,41.733831,-71.407210,240007
30081,41.734461,-71.407430,240008
30081,41.734461,-71.407430,250001
30081,41.734490,-71.407440,250002
30081,41.735111,-71.407650,250003
30081,41.735791,-71.407930,250004
30081,41.736150,-71.408020,250005
30081,41.736377,-71.408051,250006
30081,41.736377,-71.408051,260001
30081,41.736590,-71.408080,260002
30081,41.737000,-71.408120,260003
30081,41.737401,-71.408130,260004
30081,41.738561,-71.408170,260005
30081,41.738604,-71.408167,260006
30081,41.738604,-71.408167,270001
30081,41.739050,-71.408140,270002
30081,41.739180,-71.408140,270003
30081,41.739950,-71.408060,270004
30081,41.740290,-71.408020,270005
30081,41.741144,-71.407938,270006
30081,41.741144,-71.407938,280001
30081,41.741431,-71.407910,280002
30081,41.741571,-71.407890,280003
30081,41.741990,-71.407850,280004
30081,41.742350,-71.407800,280005
30081,41.742671,-71.407700,280006
30081,41.743111,-71.407520,280007
30081,41.743370,-71.407410,280008
30081,41.743550,-71.407330,280009
30081,41.743742,-71.407245,280010
30081,41.743742,-71.407245,290001
30081,41.744021,-71.407120,290002
30081,41.744531,-71.406880,290003
30081,41.744701,-71.406790,290004
30081,41.745130,-71.406540,290005
30081,41.745170,-71.406190,290006
30081,41.745226,-71.405770,290007
30081,41.745226,-71.405770,300001
30081,41.745260,-71.405510,300002
30081,41.745321,-71.405110,300003
30081,41.745390,-71.404730,300004
30081,41.745520,-71.403870,300005
30081,41.745476,-71.403859,300006
30081,41.745476,-71.403859,310001
30081,41.745520,-71.403870,310002
30081,41.745700,-71.402840,310003
30081,41.745861,-71.401790,310004
30081,41.745990,-71.400980,310005
30081,41.746010,-71.400860,310006
30081,41.746120,-71.400120,310007
30081,41.746147,-71.399977,310008
30081,41.746147,-71.399977,320001
30081,41.746271,-71.399320,320002
30081,41.746371,-71.398480,320003
30081,41.746549,-71.397368,320004
30081,41.746549,-71.397368,330001
30081,41.746580,-71.397170,330002
30081,41.746863,-71.395422,330003
30081,41.746863,-71.395422,340001
30081,41.746940,-71.394940,340002
30081,41.746950,-71.394850,340003
30081,41.747090,-71.394180,340004
30081,41.747271,-71.393710,340005
30081,41.747481,-71.393310,340006
30081,41.747631,-71.393090,340007
30081,41.747920,-71.392600,340008
30081,41.748160,-71.392200,340009
30081,41.748420,-71.391760,340010
30081,41.748580,-71.391390,340011
30081,41.748642,-71.391148,340012
30081,41.748642,-71.391148,350001
30081,41.748700,-71.390920,350002
30081,41.748730,-71.390520,350003
30081,41.748751,-71.389940,350004
30081,41.748761,-71.388920,350005
30081,41.748771,-71.387950,350006
30081,41.748787,-71.387353,350007
30081,41.748787,-71.387353,360001
30081,41.748800,-71.386860,360002
30081,41.748810,-71.386020,360003
30081,41.748826,-71.385100,360004
30081,41.748826,-71.385100,370001
30081,41.748831,-71.384800,370002
30081,41.748840,-71.384470,370003
30081,41.748850,-71.384340,370004
30081,41.748940,-71.384030,370005
30081,41.749060,-71.383840,370006
30081,41.749180,-71.383690,370007
30081,41.749330,-71.383560,370008
30081,41.749471,-71.383500,370009
30081,41.749671,-71.383470,370010
30081,41.749940,-71.383500,370011
30081,41.750098,-71.383537,370012
30081,41.750098,-71.383537,380001
30081,41.750150,-71.383550,380002
30081,41.750461,-71.383610,380003
30081,41.750831,-71.383670,380004
30081,41.751111,-71.383710,380005
30081,41.751340,-71.383720,380006
30081,41.751511,-71.383690,380007
30081,41.751790,-71.383640,380008
30081,41.752200,-71.383620,380009
30081,41.752265,-71.383635,380010
30081,41.752265,-71.383635,390001
30081,41.752561,-71.383700,390002
30081,41.752911,-71.383860,390003
30081,41.753151,-71.384020,390004
30081,41.753301,-71.384150,390005
30081,41.753451,-71.384330,390006
30081,41.753670,-71.384650,390007
30081,41.753870,-71.385040,390008
30081,41.754071,-71.385502,390009
30081,41.754071,-71.385502,400001
30081,41.754290,-71.386010,400002
30081,41.754701,-71.386960,400003
30081,41.754770,-71.387120,400004
30081,41.754890,-71.387300,400005
30081,41.755061,-71.387540,400006
30081,41.755241,-71.387730,400007
30081,41.755270,-71.387754,400008
30081,41.755270,-71.387754,410001
30081,41.755501,-71.387940,410002
30081,41.755881,-71.388170,410003
30081,41.756090,-71.388300,410004
30081,41.756431,-71.388490,410005
30081,41.756610,-71.388600,410006
30081,41.756743,-71.388652,410007
30081,41.756743,-71.388652,420001
30081,41.756891,-71.388710,420002
30081,41.757241,-71.388820,420003
30081,41.758570,-71.389130,420004
30081,41.758841,-71.389190,420005
30081,41.759220,-71.389270,420006
30081,41.759610,-71.389340,420007
30081,41.760250,-71.389440,420008
30081,41.760780,-71.389530,420009
30081,41.761310,-71.389620,420010
30081,41.761539,-71.389658,420011
30081,41.761539,-71.389658,430001
30081,41.761850,-71.389710,430002
30081,41.762161,-71.389770,430003
30081,41.762450,-71.389860,430004
30081,41.762519,-71.389885,430005
30081,41.762519,-71.389885,440001
30081,41.763021,-71.390070,440002
30081,41.763281,-71.390210,440003
30081,41.763771,-71.390390,440004
30081,41.764171,-71.390520,440005
30081,41.764311,-71.390520,440006
30081,41.764511,-71.390540,440007
30081,41.764751,-71.390570,440008
30081,41.764970,-71.390620,440009
30081,41.765130,-71.390670,440010
30081,41.765550,-71.390790,440011
30081,41.765940,-71.390930,440012
30081,41.766101,-71.391011,440013
30081,41.766101,-71.391011,450001
30081,41.766140,-71.391030,450002
30081,41.766861,-71.391370,450003
30081,41.767326,-71.391594,450004
30081,41.767326,-71.391594,460001
30081,41.767440,-71.391650,460002
30081,41.768011,-71.391930,460003
30081,41.768030,-71.391940,460004
30081,41.768030,-71.391940,470001
30081,41.768570,-71.392210,470002
30081,41.768640,-71.392250,470003
30081,41.768791,-71.392330,470004
30081,41.768891,-71.392390,470005
30081,41.768991,-71.392470,470006
30081,41.769170,-71.392630,470007
30081,41.769331,-71.392770,470008
30081,41.769780,-71.393180,470009
30081,41.770220,-71.393600,470010
30081,41.770370,-71.393740,470011
30081,41.770990,-71.394320,470012
30081,41.771130,-71.394454,470013
30081,41.771130,-71.394454,480001
30081,41.771280,-71.394600,480002
30081,41.771581,-71.394880,480003
30081,41.771700,-71.395000,480004
30081,41.772011,-71.395410,480005
30081,41.772271,-71.395750,480006
30081,41.772460,-71.396010,480007
30081,41.772480,-71.396037,480008
30081,41.772480,-71.396037,490001
30081,41.772760,-71.396430,490002
30081,41.773051,-71.396820,490003
30081,41.773201,-71.397040,490004
30081,41.773420,-71.397300,490005
30081,41.773710,-71.397580,490006
30081,41.774290,-71.398050,490007
