shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
110026,41.869420,-71.397433,260015
110026,41.869420,-71.397433,270001
110026,41.869460,-71.397360,270002
110026,41.869780,-71.396790,270003
110026,41.869920,-71.396550,270004
110026,41.870110,-71.396370,270005
110026,41.870280,-71.396260,270006
110026,41.870500,-71.396080,270007
110026,41.870880,-71.395800,270008
110026,41.871330,-71.395460,270009
110026,41.871821,-71.395090,270010
110026,41.871821,-71.395090,280001
110026,41.872020,-71.394940,280002
110026,41.872330,-71.394680,280003
110026,41.872510,-71.394520,280004
110026,41.872730,-71.394350,280005
110026,41.873450,-71.393740,280006
110026,41.873740,-71.393520,280007
110026,41.874200,-71.393140,280008
110026,41.874740,-71.392680,280009
110026,41.874820,-71.392600,280010
110026,41.874910,-71.392470,280011
110026,41.875080,-71.392210,280012
110026,41.875228,-71.391889,280013
110026,41.875228,-71.391889,290001
110026,41.875310,-71.391710,290002
110026,41.875570,-71.391210,290003
110026,41.875820,-71.390730,290004
110026,41.876150,-71.389970,290005
110026,41.877530,-71.390390,290006
110026,41.877850,-71.390490,290007
110026,41.877920,-71.390490,290008
110026,41.877970,-71.390470,290009
110026,41.878010,-71.390410,290010
110026,41.878430,-71.388650,290011
110026,41.878540,-71.388280,290012
110026,41.878540,-71.388280,300001
110026,41.878540,-71.388280,300002
110026,41.878640,-71.388050,300003
110026,41.878820,-71.387730,300004
110026,41.878910,-71.387500,300005
110026,41.879280,-71.386900,300006
110026,41.879390,-71.386700,300007
110026,41.879450,-71.386590,300008
110026,41.879570,-71.386330,300009
110026,41.879651,-71.386125,300010
110026,41.879651,-71.386125,310001
110026,41.879700,-71.386000,310002
110026,41.879830,-71.385560,310003
110026,41.879860,-71.385370,310004
110026,41.879860,-71.385210,310005
110026,41.879890,-71.385070,310006
110026,41.879890,-71.383930,310007
110026,41.879930,-71.382400,310008
110026,41.879620,-71.382420,310009
110026,41.879170,-71.382490,310010
110026,41.878760,-71.382590,310011
110026,41.878530,-71.382680,310012
110026,41.878110,-71.382880,310013
110026,41.877810,-71.383040,310014
110026,41.877279,-71.383360,310015
110027,41.786117,-71.401753,10001
110027,41.786130,-71.401760,10002
110027,41.786370,-71.401940,10003
110027,41.786630,-71.402140,10004
110027,41.786970,-71.402440,10005
110027,41.787380,-71.402800,10006
110027,41.787440,-71.402850,10007
110027,41.787910,-71.403240,10008
110027,41.788380,-71.403640,10009
110027,41.788880,-71.404070,10010
110027,41.789290,-71.404380,10011
110027,41.789350,-71.404440,10012
110027,41.789471,-71.404543,10013
110027,41.789471,-71.404543,20001
110027,41.789810,-71.404830,20002
110027,41.789850,-71.404870,20003
110027,41.790290,-71.405250,20004
110027,41.790400,-71.405340,20005
110027,41.790740,-71.405640,20006
110027,41.791020,-71.405860,20007
110027,41.791210,-71.406030,20008
110027,41.791340,-71.406150,20009
110027,41.791780,-71.406680,20010
110027,41.792190,-71.407200,20011
110027,41.792225,-71.407244,20012
110027,41.792225,-71.407244,30001
110027,41.792300,-71.407340,30002
110027,41.792760,-71.407880,30003
110027,41.792890,-71.408040,30004
110027,41.793110,-71.408320,30005
110027,41.793630,-71.409000,30006
110027,41.793970,-71.409410,30007
110027,41.794140,-71.409620,30008
110027,41.794290,-71.409790,30009
110027,41.794390,-71.409910,30010
110027,41.794580,-71.410150,30011
110027,41.794770,-71.410360,30012
110027,41.794820,-71.410430,30013
110027,41.795040,-71.410740,30014
110027,41.795500,-71.411310,30015
110027,41.795669,-71.411513,30016
110027,41.795669,-71.411513,40001
110027,41.796190,-71.412140,40002
110027,41.796700,-71.412780,40003
110027,41.796920,-71.413050,40004
110027,41.797250,-71.413440,40005
110027,41.797460,-71.413720,40006
110027,41.797790,-71.414100,40007
110027,41.797950,-71.414310,40008
110027,41.798220,-71.414660,40009
110027,41.798320,-71.414780,40010
110027,41.798356,-71.414828,40011
110027,41.798356,-71.414828,50001
110027,41.798520,-71.415050,50002
110027,41.798860,-71.415490,50003
110027,41.799100,-71.415780,50004
110027,41.799320,-71.416040,50005
110027,41.799410,-71.416160,50006
110027,41.799770,-71.416580,50007
110027,41.799950,-71.416820,50008
110027,41.800460,-71.417470,50009
110027,41.800596,-71.417628,50010
110027,41.800596,-71.417628,60001
110027,41.800710,-71.417760,60002
110027,41.800970,-71.418010,60003
110027,41.801350,-71.418280,60004
110027,41.801580,-71.418420,60005
110027,41.801670,-71.418470,60006
110027,41.802180,-71.418680,60007
110027,41.802310,-71.418730,60008
110027,41.802650,-71.418810,60009
110027,41.803010,-71.418900,60010
110027,41.803580,-71.419070,60011
110027,41.803690,-71.419090,60012
110027,41.804120,-71.419260,60013
110027,41.804420,-71.419340,60014
110027,41.804860,-71.419490,60015
110027,41.804910,-71.419506,60016
110027,41.804910,-71.419506,70001
110027,41.805080,-71.419560,70002
110027,41.805490,-71.419690,70003
110027,41.805750,-71.419770,70004
110027,41.806080,-71.419870,70005
110027,41.806500,-71.420010,70006
110027,41.806585,-71.420034,70007
110027,41.806585,-71.420034,80001
110027,41.806640,-71.420050,80002
110027,41.807120,-71.420190,80003
110027,41.807280,-71.420240,80004
110027,41.807860,-71.420430,80005
110027,41.807920,-71.420450,80006
110027,41.808510,-71.420640,80007
110027,41.808600,-71.420670,80008
110027,41.809170,-71.420840,80009
110027,41.809170,-71.420840,80010
110027,41.809170,-71.420840,90001
110027,41.809490,-71.420930,90002
110027,41.809890,-71.421040,90003
110027,41.810750,-71.421270,90004
110027,41.811830,-71.421540,90005
110027,41.812390,-71.421670,90006
110027,41.812500,-71.421690,90007
110027,41.812930,-71.421780,90008
110027,41.813120,-71.421730,90009
110027,41.813250,-71.421690,90010
110027,41.813450,-71.421620,90011
110027,41.813524,-71.421589,90012
110027,41.813524,-71.421589,100001
110027,41.813760,-71.421490,100002
110027,41.813890,-71.421450,100003
110027,41.814130,-71.421310,100004
110027,41.814780,-71.420980,100005
110027,41.815070,-71.420800,100006
110027,41.815234,-71.420709,100007
110027,41.815234,-71.420709,110001
110027,41.815410,-71.420610,110002
110027,41.815810,-71.420320,110003
110027,41.815890,-71.420240,110004
110027,41.815960,-71.420110,110005
110027,41.815990,-71.420050,110006
110027,41.816170,-71.419650,110007
110027,41.816410,-71.419140,110008
110027,41.816970,-71.417920,110009
110027,41.817140,-71.417480,110010
110027,41.817370,-71.416930,110011
110027,41.817500,-71.416750,110012
110027,41.817700,-71.416540,110013
110027,41.817940,-71.416300,110014
110027,41.818130,-71.416110,110015
110027,41.818282,-71.415958,110016
110027,41.818282,-71.415958,120001
110027,41.818330,-71.415910,120002
110027,41.818810,-71.415460,120003
110027,41.818850,-71.415420,120004
110027,41.819390,-71.414940,120005
110027,41.819810,-71.414580,120006
110027,41.820080,-71.414310,120007
110027,41.820310,-71.414560,120008
110027,41.820430,-71.414660,120009
110027,41.820520,-71.414740,120010
110027,41.820630,-71.414860,120011
110027,41.820990,-71.415320,120012
110027,41.821061,-71.415409,120013
110027,41.821061,-71.415409,130001
110027,41.821670,-71.416170,130002
110027,41.821860,-71.416450,130003
110027,41.822220,-71.415920,130004
110027,41.822530,-71.415470,130005
110027,41.822570,-71.415400,130006
110027,41.823030,-71.414760,130007
110027,41.823310,-71.414370,130008
110027,41.823590,-71.413970,130009
110027,41.824010,-71.413390,130010
110027,41.824470,-71.412760,130011
110027,41.824810,-71.412330,130012
110027,41.824856,-71.412264,130013
110027,41.824916,-71.412180,130014
110028,41.786117,-71.401753,10001
110028,41.786130,-71.401760,10002
110028,41.786370,-71.401940,10003
110028,41.786630,-71.402140,10004
110028,41.786970,-71.402440,10005
110028,41.787380,-71.402800,10006
110028,41.787440,-71.402850,10007
110028,41.787910,-71.403240,10008
110028,41.788380,-71.403640,10009
110028,41.788880,-71.404070,10010
110028,41.789290,-71.404380,10011
110028,41.789350,-71.404440,10012
110028,41.789471,-71.404543,10013
110028,41.789471,-71.404543,20001
110028,41.789810,-71.404830,20002
110028,41.789850,-71.404870,20003
110028,41.790290,-71.405250,20004
110028,41.790400,-71.405340,20005
110028,41.790740,-71.405640,20006
110028,41.791020,-71.405860,20007
110028,41.791210,-71.406030,20008
110028,41.791340,-71.406150,20009
110028,41.791780,-71.406680,20010
110028,41.792190,-71.407200,20011
110028,41.792225,-71.407244,20012
110028,41.792225,-71.407244,30001
110028,41.792300,-71.407340,30002
110028,41.792760,-71.407880,30003
110028,41.792890,-71.408040,30004
110028,41.793110,-71.408320,30005
110028,41.793630,-71.409000,30006
110028,41.793970,-71.409410,30007
110028,41.794140,-71.409620,30008
110028,41.794290,-71.409790,30009
110028,41.794390,-71.409910,30010
110028,41.794580,-71.410150,30011
110028,41.794770,-71.410360,30012
110028,41.794820,-71.410430,30013
110028,41.795040,-71.410740,30014
110028,41.795500,-71.411310,30015
110028,41.795669,-71.411513,30016
110028,41.795669,-71.411513,40001
110028,41.796190,-71.412140,40002
110028,41.796700,-71.412780,40003
110028,41.796920,-71.413050,40004
110028,41.797250,-71.413440,40005
110028,41.797460,-71.413720,40006
110028,41.797790,-71.414100,40007
110028,41.797950,-71.414310,40008
110028,41.798220,-71.414660,40009
110028,41.798320,-71.414780,40010
110028,41.798356,-71.414828,40011
110028,41.798356,-71.414828,50001
110028,41.798520,-71.415050,50002
110028,41.798860,-71.415490,50003
110028,41.799100,-71.415780,50004
110028,41.799320,-71.416040,50005
110028,41.799410,-71.416160,50006
110028,41.799770,-71.416580,50007
110028,41.799950,-71.416820,50008
110028,41.800460,-71.417470,50009
110028,41.800596,-71.417628,50010
110028,41.800596,-71.417628,60001
110028,41.800710,-71.417760,60002
110028,41.800970,-71.418010,60003
110028,41.801350,-71.418280,60004
110028,41.801580,-71.418420,60005
110028,41.801670,-71.418470,60006
110028,41.802180,-71.418680,60007
110028,41.802310,-71.418730,60008
110028,41.802650,-71.418810,60009
110028,41.803010,-71.418900,60010
110028,41.803580,-71.419070,60011
110028,41.803690,-71.419090,60012
110028,41.804120,-71.419260,60013
110028,41.804420,-71.419340,60014
110028,41.804860,-71.419490,60015
110028,41.804910,-71.419506,60016
110028,41.804910,-71.419506,70001
110028,41.805080,-71.419560,70002
110028,41.805490,-71.419690,70003
110028,41.805750,-71.419770,70004
110028,41.806080,-71.419870,70005
110028,41.806500,-71.420010,70006
110028,41.806585,-71.420034,70007
110028,41.806585,-71.420034,80001
110028,41.806640,-71.420050,80002
110028,41.807120,-71.420190,80003
110028,41.807280,-71.420240,80004
110028,41.807860,-71.420430,80005
110028,41.807920,-71.420450,80006
110028,41.808510,-71.420640,80007
110028,41.808600,-71.420670,80008
110028,41.809170,-71.420840,80009
110028,41.809170,-71.420840,80010
110028,41.809170,-71.420840,90001
110028,41.809490,-71.420930,90002
110028,41.809890,-71.421040,90003
110028,41.810750,-71.421270,90004
110028,41.811830,-71.421540,90005
110028,41.812390,-71.421670,90006
110028,41.812500,-71.421690,90007
110028,41.812930,-71.421780,90008
110028,41.813120,-71.421730,90009
110028,41.813250,-71.421690,90010
110028,41.813450,-71.421620,90011
110028,41.813524,-71.421589,90012
110028,41.813524,-71.421589,100001
110028,41.813760,-71.421490,100002
110028,41.813890,-71.421450,100003
110028,41.814130,-71.421310,100004
110028,41.814780,-71.420980,100005
110028,41.815070,-71.420800,100006
110028,41.815234,-71.420709,100007
110028,41.815234,-71.420709,110001
110028,41.815410,-71.420610,110002
110028,41.815810,-71.420320,110003
110028,41.815890,-71.420240,110004
110028,41.815960,-71.420110,110005
110028,41.815990,-71.420050,110006
110028,41.816170,-71.419650,110007
110028,41.816410,-71.419140,110008
110028,41.816970,-71.417920,110009
110028,41.817140,-71.417480,110010
110028,41.817370,-71.416930,110011
110028,41.817500,-71.416750,110012
110028,41.817700,-71.416540,110013
110028,41.817940,-71.416300,110014
110028,41.818130,-71.416110,110015
110028,41.818282,-71.415958,110016
110028,41.818282,-71.415958,120001
110028,41.818330,-71.415910,120002
110028,41.818810,-71.415460,120003
110028,41.818850,-71.415420,120004
110028,41.819390,-71.414940,120005
110028,41.819810,-71.414580,120006
110028,41.820080,-71.414310,120007
110028,41.820310,-71.414560,120008
110028,41.820430,-71.414660,120009
110028,41.820520,-71.414740,120010
110028,41.820630,-71.414860,120011
110028,41.820990,-71.415320,120012
110028,41.821061,-71.415409,120013
110028,41.821061,-71.415409,130001
110028,41.821670,-71.416170,130002
110028,41.821860,-71.416450,130003
110028,41.822220,-71.415920,130004
110028,41.822530,-71.415470,130005
110028,41.822570,-71.415400,130006
110028,41.823030,-71.414760,130007
110028,41.823310,-71.414370,130008
110028,41.823590,-71.413970,130009
110028,41.824010,-71.413390,130010
110028,41.824470,-71.412760,130011
110028,41.824810,-71.412330,130012
110028,41.824856,-71.412264,130013
110028,41.824916,-71.412180,130014
120007,41.704535,-71.524158,10001
120007,41.704530,-71.524160,10002
120007,41.704370,-71.524240,10003
120007,41.704200,-71.524270,10004
120007,41.704140,-71.524280,10005
120007,41.704090,-71.524270,10006
120007,41.703466,-71.523990,10007
120007,41.703466,-71.523990,20001
120007,41.703110,-71.523830,20002
120007,41.702470,-71.523580,20003
120007,41.702260,-71.523490,20004
120007,41.701840,-71.523300,20005
120007,41.701630,-71.523180,20006
120007,41.701030,-71.522900,20007
120007,41.700660,-71.522820,20008
120007,41.700550,-71.522790,20009
120007,41.700340,-71.522730,20010
120007,41.700210,-71.522710,20011
120007,41.700017,-71.522664,20012
120007,41.700017,-71.522664,30001
120007,41.699960,-71.522650,30002
120007,41.699780,-71.522600,30003
120007,41.699360,-71.522540,30004
120007,41.698970,-71.522450,30005
120007,41.698822,-71.522386,30006
120007,41.698822,-71.522386,40001
120007,41.698690,-71.522330,40002
120007,41.698280,-71.522240,40003
120007,41.697854,-71.522196,40004
120007,41.697854,-71.522196,50001
120007,41.697800,-71.522190,50002
120007,41.697190,-71.522080,50003
120007,41.697070,-71.522060,50004
120007,41.696970,-71.522080,50005
120007,41.696850,-71.522110,50006
120007,41.696670,-71.522210,50007
120007,41.696510,-71.522270,50008
120007,41.696380,-71.522310,50009
120007,41.696230,-71.522260,50010
120007,41.695790,-71.522090,50011
120007,41.695710,-71.522060,50012
120007,41.695780,-71.521600,50013
120007,41.695820,-71.521180,50014
120007,41.695830,-71.520590,50015
120007,41.695880,-71.519980,50016
120007,41.695940,-71.518920,50017
120007,41.696020,-71.517340,50018
120007,41.696030,-71.516320,50019
120007,41.696050,-71.515390,50020
120007,41.696080,-71.512550,50021
120007,41.696090,-71.512030,50022
120007,41.696120,-71.511530,50023
120007,41.696160,-71.510540,50024
120007,41.696240,-71.508800,50025
120007,41.696270,-71.508120,50026
120007,41.696340,-71.507380,50027
120007,41.696430,-71.506830,50028
120007,41.696460,-71.506380,50029
120007,41.696490,-71.505850,50030
120007,41.696460,-71.505420,50031
120007,41.696440,-71.504970,50032
120007,41.696420,-71.504550,50033
120007,41.696420,-71.503990,50034
120007,41.696470,-71.502550,50035
120007,41.696490,-71.501840,50036
120007,41.696480,-71.501700,50037
120007,41.696590,-71.500390,50038
120007,41.696640,-71.499330,50039
120007,41.696670,-71.498790,50040
120007,41.696690,-71.497950,50041
120007,41.696710,-71.497500,50042
120007,41.696800,-71.496030,50043
120007,41.696800,-71.495950,50044
120007,41.696870,-71.494800,50045
120007,41.696900,-71.493740,50046
120007,41.696870,-71.492660,50047
120007,41.696840,-71.491630,50048
120007,41.696810,-71.491020,50049
120007,41.696810,-71.490190,50050
120007,41.696840,-71.489100,50051
120007,41.696930,-71.487570,50052
120007,41.696970,-71.486780,50053
120007,41.697100,-71.484750,50054
120007,41.697180,-71.483360,50055
120007,41.697250,-71.482190,50056
120007,41.697340,-71.481060,50057
120007,41.697400,-71.479780,50058
120007,41.697410,-71.478920,50059
120007,41.697420,-71.477720,50060
120007,41.697420,-71.477570,50061
120007,41.697490,-71.475600,50062
120007,41.697500,-71.475240,50063
120007,41.697563,-71.473971,50064
120007,41.697563,-71.473971,60001
120007,41.697600,-71.473240,60002
120007,41.697670,-71.473880,60003
120007,41.697740,-71.474080,60004
120007,41.697840,-71.474260,60005
120007,41.697900,-71.474320,60006
120007,41.698040,-71.474420,60007
120007,41.698120,-71.474450,60008
120007,41.698390,-71.474490,60009
120007,41.699740,-71.474270,60010
120007,41.700130,-71.474220,60011
120007,41.701340,-71.474010,60012
120007,41.701750,-71.473860,60013
120007,41.702300,-71.473710,60014
120007,41.704410,-71.473020,60015
120007,41.705120,-71.472800,60016
120007,41.705590,-71.472650,60017
120007,41.707180,-71.472190,60018
120007,41.707660,-71.471960,60019
120007,41.708620,-71.471720,60020
120007,41.709460,-71.471530,60021
120007,41.710410,-71.471390,60022
120007,41.711130,-71.471320,60023
120007,41.711580,-71.471290,60024
120007,41.712710,-71.471260,60025
120007,41.713550,-71.471260,60026
120007,41.713980,-71.471250,60027
120007,41.714490,-71.471210,60028
120007,41.714860,-71.471160,60029
120007,41.715140,-71.471120,60030
120007,41.715790,-71.470980,60031
120007,41.715980,-71.470930,60032
120007,41.716110,-71.470890,60033
120007,41.716590,-71.470750,60034
120007,41.716950,-71.470600,60035
120007,41.717520,-71.470380,60036
120007,41.718020,-71.470150,60037
120007,41.718460,-71.469940,60038
120007,41.719180,-71.469510,60039
120007,41.719380,-71.469360,60040
120007,41.719890,-71.469010,60041
120007,41.720210,-71.468770,60042
120007,41.720540,-71.468520,60043
120007,41.720950,-71.468150,60044
120007,41.721420,-71.467710,60045
120007,41.721730,-71.467360,60046
120007,41.722170,-71.466850,60047
120007,41.723000,-71.465770,60048
120007,41.723590,-71.465000,60049
120007,41.723910,-71.464570,60050
120007,41.724290,-71.464050,60051
120007,41.724900,-71.463240,60052
120007,41.725570,-71.462350,60053
120007,41.725970,-71.461810,60054
120007,41.726590,-71.460980,60055
120007,41.727050,-71.460370,60056
120007,41.728290,-71.458710,60057
120007,41.728430,-71.458530,60058
120007,41.728470,-71.458460,60059
120007,41.728560,-71.458350,60060
120007,41.729110,-71.457610,60061
120007,41.729750,-71.456740,60062
120007,41.730230,-71.456090,60063
120007,41.730960,-71.455120,60064
120007,41.731480,-71.454430,60065
120007,41.732690,-71.452820,60066
120007,41.733030,-71.452330,60067
120007,41.733350,-71.451920,60068
120007,41.733520,-71.451710,60069
120007,41.734020,-71.451150,60070
120007,41.734390,-71.450730,60071
120007,41.734700,-71.450380,60072
120007,41.735860,-71.449220,60073
120007,41.736830,-71.448370,60074
120007,41.737470,-71.447850,60075
120007,41.738270,-71.447250,60076
120007,41.738970,-71.446790,60077
120007,41.739910,-71.446210,60078
120007,41.740470,-71.445940,60079
120007,41.741310,-71.445520,60080
120007,41.741600,-71.445400,60081
120007,41.742760,-71.444910,60082
120007,41.743990,-71.444290,60083
120007,41.744680,-71.444010,60084
120007,41.745200,-71.443800,60085
120007,41.747460,-71.442840,60086
120007,41.748100,-71.442530,60087
120007,41.748190,-71.442490,60088
120007,41.748680,-71.442220,60089
120007,41.749030,-71.442040,60090
120007,41.749310,-71.441900,60091
120007,41.750130,-71.441260,60092
120007,41.750500,-71.440960,60093
120007,41.750940,-71.440560,60094
120007,41.751590,-71.439890,60095
120007,41.752170,-71.439260,60096
120007,41.752610,-71.438800,60097
120007,41.752750,-71.438660,60098
120007,41.753550,-71.437780,60099
120007,41.754230,-71.437070,60100
120007,41.754950,-71.436310,60101
120007,41.755810,-71.435410,60102
120007,41.756430,-71.434780,60103
120007,41.756830,-71.434420,60104
120007,41.757150,-71.434280,60105
120007,41.757480,-71.434010,60106
120007,41.758000,-71.433580,60107
120007,41.758130,-71.433480,60108
120007,41.758520,-71.433210,60109
120007,41.758920,-71.432960,60110
120007,41.759150,-71.432810,60111
120007,41.759250,-71.432750,60112
120007,41.759400,-71.432670,60113
120007,41.759800,-71.432420,60114
120007,41.760280,-71.432180,60115
120007,41.760930,-71.431920,60116
120007,41.761410,-71.431750,60117
120007,41.761620,-71.431670,60118
120007,41.762320,-71.431440,60119
120007,41.762980,-71.431210,60120
120007,41.763720,-71.430950,60121
120007,41.764270,-71.430760,60122
120007,41.765330,-71.430370,60123
120007,41.766240,-71.430040,60124
120007,41.767190,-71.429680,60125
120007,41.768150,-71.429340,60126
120007,41.769330,-71.428910,60127
120007,41.770560,-71.428460,60128
120007,41.770890,-71.428340,60129
120007,41.772020,-71.427930,60130
120007,41.772630,-71.427710,60131
120007,41.773440,-71.427410,60132
120007,41.774290,-71.427100,60133
120007,41.775490,-71.426670,60134
120007,41.776040,-71.426470,60135
120007,41.776490,-71.426310,60136
120007,41.777030,-71.426110,60137
120007,41.778000,-71.425760,60138
120007,41.778880,-71.425450,60139
120007,41.780010,-71.425040,60140
120007,41.780680,-71.424770,60141
120007,41.780810,-71.424720,60142
120007,41.780920,-71.424670,60143
120007,41.781290,-71.424510,60144
120007,41.781870,-71.424250,60145
120007,41.782000,-71.424190,60146
120007,41.782680,-71.423840,60147
120007,41.782890,-71.423730,60148
120007,41.782970,-71.423690,60149
120007,41.783420,-71.423440,60150
120007,41.784150,-71.422980,60151
120007,41.784940,-71.422450,60152
120007,41.785220,-71.422220,60153
120007,41.785510,-71.421990,60154
120007,41.786130,-71.421520,60155
120007,41.786250,-71.421430,60156
120007,41.786580,-71.421150,60157
120007,41.787500,-71.420370,60158
120007,41.787920,-71.419980,60159
120007,41.788270,-71.419650,60160
120007,41.788610,-71.419290,60161
120007,41.788940,-71.418920,60162
120007,41.789340,-71.418460,60163
120007,41.789500,-71.418270,60164
120007,41.789660,-71.418080,60165
120007,41.790050,-71.417560,60166
120007,41.790270,-71.417260,60167
120007,41.790480,-71.416920,60168
120007,41.790720,-71.416520,60169
120007,41.790990,-71.416020,60170
120007,41.791220,-71.415570,60171
120007,41.791360,-71.415240,60172
120007,41.791570,-71.414740,60173
120007,41.791780,-71.414220,60174
120007,41.792010,-71.413730,60175
120007,41.792240,-71.413230,60176
120007,41.792500,-71.412750,60177
120007,41.792870,-71.412030,60178
120007,41.793480,-71.410890,60179
120007,41.793560,-71.410730,60180
120007,41.793820,-71.410220,60181
120007,41.793930,-71.410020,60182
120007,41.794140,-71.409620,60183
120007,41.794270,-71.409360,60184
120007,41.795580,-71.406830,60185
120007,41.796140,-71.405730,60186
120007,41.796380,-71.405270,60187
120007,41.796570,-71.404900,60188
120007,41.796860,-71.404310,60189
120007,41.797040,-71.403990,60190
120007,41.797330,-71.403560,60191
120007,41.797530,-71.403330,60192
120007,41.798020,-71.402930,60193
120007,41.798400,-71.402710,60194
120007,41.798600,-71.402650,60195
120007,41.798780,-71.402590,60196
120007,41.799260,-71.402520,60197
120007,41.799590,-71.402530,60198
120007,41.799900,-71.402590,60199
120007,41.800480,-71.402780,60200
120007,41.800620,-71.402830,60201
120007,41.802820,-71.403630,60202
120007,41.803010,-71.403700,60203
120007,41.803290,-71.403790,60204
120007,41.803640,-71.403900,60205
120007,41.806470,-71.404880,60206
120007,41.806670,-71.404930,60207
120007,41.806800,-71.404950,60208
120007,41.807100,-71.404990,60209
120007,41.807250,-71.405000,60210
120007,41.807570,-71.404980,60211
120007,41.807910,-71.404910,60212
120007,41.808150,-71.404850,60213
120007,41.808400,-71.404800,60214
120007,41.808460,-71.404790,60215
120007,41.808870,-71.404740,60216
120007,41.809220,-71.404740,60217
120007,41.809540,-71.404790,60218
120007,41.809810,-71.404860,60219
120007,41.810090,-71.404970,60220
120007,41.810440,-71.405150,60221
120007,41.810870,-71.405410,60222
120007,41.811010,-71.405510,60223
120007,41.811210,-71.405660,60224
120007,41.811740,-71.406090,60225
120007,41.811890,-71.406210,60226
120007,41.812590,-71.406740,60227
120007,41.812860,-71.406960,60228
120007,41.813160,-71.407210,60229
120007,41.813400,-71.407460,60230
120007,41.813740,-71.407920,60231
120007,41.813930,-71.408230,60232
120007,41.813980,-71.408340,60233
120007,41.814090,-71.408580,60234
120007,41.814260,-71.409050,60235
120007,41.814430,-71.409560,60236
120007,41.814660,-71.410270,60237
120007,41.815160,-71.411800,60238
120007,41.815310,-71.412240,60239
120007,41.815610,-71.413040,60240
120007,41.815710,-71.413270,60241
120007,41.815830,-71.413530,60242
120007,41.815940,-71.413730,60243
120007,41.816180,-71.414170,60244
120007,41.816380,-71.414530,60245
120007,41.816660,-71.414960,60246
120007,41.816760,-71.415120,60247
120007,41.816920,-71.415360,60248
120007,41.817010,-71.415480,60249
120007,41.817110,-71.415640,60250
120007,41.817700,-71.416540,60251
120007,41.818110,-71.417090,60252
120007,41.818320,-71.417370,60253
120007,41.818520,-71.417630,60254
120007,41.818610,-71.417740,60255
120007,41.818730,-71.417890,60256
120007,41.818870,-71.418080,60257
120007,41.818920,-71.418140,60258
120007,41.819080,-71.418340,60259
120007,41.819180,-71.418470,60260
120007,41.819470,-71.418850,60261
120007,41.819590,-71.418990,60262
120007,41.819780,-71.419190,60263
120007,41.819900,-71.419320,60264
120007,41.819950,-71.419360,60265
120007,41.820070,-71.419460,60266
120007,41.820290,-71.419630,60267
120007,41.820490,-71.419760,60268
120007,41.820780,-71.419890,60269
120007,41.821160,-71.420030,60270
120007,41.821720,-71.420130,60271
120007,41.821940,-71.420090,60272
120007,41.821990,-71.420080,60273
120007,41.822480,-71.419970,60274
120007,41.822810,-71.419810,60275
120007,41.823100,-71.419680,60276
120007,41.823230,-71.419630,60277
120007,41.823860,-71.419360,60278
120007,41.824190,-71.419190,60279
120007,41.824590,-71.418920,60280
120007,41.824840,-71.418720,60281
120007,41.825140,-71.418410,60282
120007,41.825240,-71.418260,60283
120007,41.825450,-71.417880,60284
120007,41.825500,-71.417720,60285
120007,41.825550,-71.417460,60286
120007,41.825560,-71.417220,60287
120007,41.825590,-71.416100,60288
120007,41.825600,-71.415830,60289
120007,41.825670,-71.415470,60290
120007,41.825750,-71.415310,60291
120007,41.825960,-71.414710,60292
120007,41.826060,-71.414440,60293
120007,41.826380,-71.413530,60294
120007,41.826680,-71.412650,60295
120007,41.826840,-71.412030,60296
120007,41.826140,-71.411610,60297
120007,41.825925,-71.412196,60298
120007,41.825925,-71.412196,70001
120007,41.825880,-71.412320,70002
120007,41.825720,-71.412760,70003
120007,41.825679,-71.412868,70004
120007,41.825543,-71.413230,70005
120007,41.825520,-71.413290,70006
120007,41.825230,-71.414190,70007
120007,41.825010,-71.414790,70008
120007,41.824870,-71.415200,70009
120007,41.824740,-71.415410,70010
120007,41.823970,-71.416310,70011
120007,41.823622,-71.416710,70012
120007,41.823622,-71.416710,80001
120007,41.822970,-71.417460,80002
120007,41.822770,-71.417530,80003
120007,41.822720,-71.417520,80004
120007,41.822600,-71.417430,80005
120007,41.822360,-71.417140,80006
120007,41.821860,-71.416450,80007
120007,41.821670,-71.416170,80008
120007,41.821024,-71.415362,80009
120007,41.821024,-71.415362,90001
120007,41.820990,-71.415320,90002
120007,41.820630,-71.414860,90003
120007,41.820520,-71.414740,90004
120007,41.820430,-71.414660,90005
120007,41.820310,-71.414560,90006
120007,41.820190,-71.414380,90007
120007,41.820190,-71.414290,90008
120007,41.820230,-71.414130,90009
120007,41.820320,-71.414000,90010
120007,41.820380,-71.413910,90011
120007,41.820490,-71.413690,90012
120007,41.820560,-71.413540,90013
120007,41.820640,-71.413380,90014
120007,41.820690,-71.413280,90015
120007,41.820810,-71.413140,90016
120007,41.821050,-71.412930,90017
120007,41.821180,-71.412810,90018
120007,41.821380,-71.412610,90019
120007,41.821600,-71.412400,90020
120007,41.821800,-71.412220,90021
120007,41.822100,-71.411920,90022
120007,41.822620,-71.411410,90023
120007,41.822634,-71.411396,90024
120007,41.822634,-71.411396,100001
120007,41.823060,-71.410960,100002
120007,41.823330,-71.410580,100003
120007,41.823570,-71.410270,100004
120007,41.823780,-71.409960,100005
120007,41.823860,-71.409860,100006
120007,41.823970,-71.409770,100007
120007,41.824300,-71.409700,100008
120007,41.824530,-71.409680,100009
120007,41.824541,-71.409686,100010
