stop_id,stop_name,stop_lat,stop_lon,route_ids
6610,WEST SHORE OPP ECONOMY,41.7156,-71.375908,"29,3"
6620,BALD HILL OPP 1000 BALD HILL,41.712906,-71.489125,29
6630,PROVIDENCE AT 567 PROVIDENCE,41.715813,-71.494787,13
6635,CHURCH OPP AQUARIUS,41.716537,-71.38513,29
6640,MAIN AT 948 MAIN,41.71606,-71.523508,29
6645,BALD HILL AT 886 BALD HILL,41.714426,-71.488179,29
6650,CHURCH NS BEACH,41.716291,-71.384962,29
6660,METACOM OPP LAUREL,41.717006,-71.268473,61
6665,METACOM NS LAUREL,41.716756,-71.268238,61
6670,MAIN FS LOCUST,41.71646,-71.281013,60
6675,BALD HILL AT DUNKIN DONUTS,41.714127,-71.488542,29
6680,POST AT 2426 POST,41.716286,-71.444802,14
6690,MAIN NS SEYMOUR,41.715818,-71.280784,60
6695,WARWICK FS LINDY,41.717156,-71.40082,"29,3"
6700,PROVIDENCE AT O'DONNELL,41.717198,-71.493542,13
6705,WEST SHORE NS BUSH,41.716768,-71.375613,"29,3"
6710,WARWICK OPP AMSTERDAM,41.71689,-71.400312,"29,3"
6715,PROVIDENCE NS GAGE,41.717084,-71.493878,13
6720,BALD HILL AT 790 BALD HILL,41.716532,-71.486945,29
6725,MAIN OPP 914 MAIN,41.717862,-71.523874,29
6730,BALD HILL AT 797 BALD HILL,41.716375,-71.487455,29
6735,MAIN FS CLYDE,41.717726,-71.523731,29
6740,WEST SHORE FS MORRIS,41.717375,-71.375812,"29,3"
6745,POST AT 2332 POST,41.718531,-71.443416,14
6750,JEFFERSON BLVD OPP THRIFT STORE,41.717416,-71.447132,8
6755,JEFFERSON BLVD AT BAKERY OUTLET,41.716901,-71.447028,8
6760,CHURCH AT 234 CHURCH,41.717228,-71.386385,29
6765,POST NS ELAINE,41.718221,-71.443808,14
6770,WARWICK NS GREYLAWN,41.718554,-71.402154,"29,3"
6775,MAIN FS ALMY,41.718257,-71.280932,60
6780,MAIN NS BRADFORD,41.717994,-71.281076,60
6785,WARWICK OPP GREYLAWN,41.718528,-71.401908,"29,3"
6790,GREENWICH AVE NS ROME,41.718284,-71.463652,21
6795,METACOM AT 611 METACOM,41.718418,-71.268787,61
6800,CHURCH NS NEW BRITAIN,41.718554,-71.388532,29
6805,METACOM AT 622 METACOM,41.71855,-71.268632,61
6810,MAIN AT 900 MAIN,41.719088,-71.524759,29
6815,WEST SHORE AT 1026 WEST SHORE,41.718267,-71.376261,"29,3"
6820,CHURCH NS OVERBROOK,41.718316,-71.388016,29
6830,BALD HILL AT 733 BALD HILL,41.718389,-71.486082,29
6845,WEST SHORE OPP STOKES,41.718403,-71.376557,"29,3"
6850,MAIN AT 885 MAIN,41.719594,-71.525521,29
6855,BALD HILL FS RT 113,41.720455,-71.48338,29
6860,CHURCH FS KENWOOD,41.719548,-71.391359,29
6865,CHURCH FS WARWICK,41.719627,-71.402233,29
6870,WARWICK NS BRENARD,41.719048,-71.40262,3
6875,CHURCH NS WARWICK,41.719736,-71.402118,29
6880,PROVIDENCE NS MARKET,41.719401,-71.491642,13
6885,JEFFERSON BLVD FS WILLIAMSBURG,41.719553,-71.446465,8
6890,PROVIDENCE AT 690 PROVIDENCE,41.719109,-71.491897,13
6895,WARWICK AT FRIENDLYS,41.719898,-71.403183,3
6900,RHODE ISLAND MALL,41.7196,-71.482554,"29,21"
6905,MAIN NS DYER,41.719704,-71.281019,60
6915,CHURCH AT 642 CHURCH,41.720034,-71.399727,29
6925,CHURCH OPP KILLEY,41.720272,-71.393944,29
6930,MAIN NS WAKEFIELD,41.720042,-71.526091,29
6935,CHURCH OPP OLD HOMESTEAD,41.720443,-71.39544,29
6945,WEST SHORE NS WINTER,41.720204,-71.378002,"29,3"
6950,MAIN OPP COOMER,41.718919,-71.281122,60
6955,CHURCH FS BUGBEE,41.720488,-71.397144,29
6960,GREENWICH AVE FS NAPLES,41.719972,-71.464537,21
6965,CHURCH OPP BUGBEE,41.720526,-71.397473,29
6970,METACOM AT 598 METACOM,41.720395,-71.268981,61
6980,METACOM OPP PATTERSON,41.720752,-71.269229,61
6985,MAIN AT 800 MAIN,41.720787,-71.527946,29
6995,POST AT 2248 POST,41.720607,-71.442125,14
7000,MAIN OPP 780 MAIN,41.720934,-71.529899,29
7005,POST OPP 2222 POST,41.721547,-71.441825,14
7010,WEST SHORE FS TROY,41.721168,-71.378498,"29,3"
7015,MAIN NS BRIDGE,41.721494,-71.281292,60
7020,WARWICK NS YACATAN,41.721325,-71.404078,3
7025,JEFFERSON BLVD OPP 1000 JEFFERSON BLVD,41.721344,-71.445834,8
7035,WARWICK NS VERNON,41.721269,-71.403808,3
7045,HIGHLAND NS PARKER,41.72135,-71.52872,29
7050,HIGHLAND FS PLEASANT (PHENIX HOTEL),41.721637,-71.532199,29
7055,PROVIDENCE NS RIVER,41.721262,-71.490985,13
7060,PROVIDENCE AT 798 PROVIDENCE,41.722621,-71.491214,13
7065,MAIN FS VERNON,41.721949,-71.281162,60
7070,GREENWICH AT 555 GREENWICH,41.721011,-71.465792,21
7075,WARWICK MALL OPP THEATRES,41.721933,-71.474838,"29,30,13,21,22"
7095,WEST SHORE OPP WOODBURY,41.722467,-71.380289,"29,3"
7115,METACOM OPP BEE JAY,41.723149,-71.26955,61
7120,LAMBERT LIND FS SHALOM,41.723331,-71.468532,21
7125,METACOM NS BEE JAY,41.723326,-71.269754,61
7135,WARWICK NS STANMORE,41.723529,-71.404694,3
7145,WEST SHORE AT 760 WEST SHORE,41.723778,-71.382381,3
7165,GREENWICH AT LUTHERAN CHURCH,41.723667,-71.469428,21
7170,POST AT RADISSON,41.724855,-71.439835,"14,20,1"
7180,PROVIDENCE NS WAKEFIELD,41.723743,-71.491273,13
7195,MAIN FS HAILE,41.723139,-71.281416,60
7200,PROVIDENCE FS WAKEFIELD,41.724163,-71.491402,13
7205,WARWICK OPP EDGEHILL,41.724753,-71.404864,3
7215,WEST SHORE AT 635 WEST SHORE,41.726062,-71.386332,3
7225,GREENWICH OPP GREENWICH APTS,41.725103,-71.471803,21
7230,LAMBERT LIND NS GREENWICH VILLAGE APTS,41.725114,-71.471628,21
7235,JEFFERSON BLVD NS BROWNELL,41.72485,-71.444538,8
7245,WEST SHORE NS ALLARD,41.723957,-71.382405,3
7250,WARWICK OPP ROSEMERE,41.725769,-71.405353,3
7265,TF GREEN AIRPORT (ARRIVALS),41.725802,-71.436997,"14,20,1"
7270,METACOM NS LIBBY,41.725045,-71.269934,61
7280,WEST SHORE FS ROYAL,41.724921,-71.383911,3
7285,MAIN FS FRANKLIN,41.725731,-71.281563,60
7300,WARREN PARK N RIDE,41.725695,-71.280706,61
7305,WEST SHORE OPP CAMBRIDGE,41.727065,-71.388244,3
7315,POST AT SKY BRIDGE,41.726764,-71.438901,"14,20,1"
7325,PROVIDENCE OPP OAKLAND,41.726101,-71.491104,13
7330,PROVIDENCE OPP PONTIAC,41.726094,-71.49125,13
7340,WEST SHORE NS CAMBRIDGE,41.726996,-71.387868,3
7345,WARWICK OPP LYNDALE,41.727463,-71.405829,3
7350,WEST SHORE NS LINBROOK,41.728161,-71.390676,3
7355,LAMBERT LIND AT MACYS,41.727227,-71.475554,"29,30,13,21,22"
7360,WEST NATICK OPP FESSENDEN,41.727505,-71.478501,29
7365,JEFFERSON BLVD OPP 931 JEFFERSON BLVD,41.720883,-71.445794,8
7370,PROVIDENCE OPP ALDEN,41.727632,-71.489796,13
7375,WARWICK BETWEEN DAYTON & LYNDALE,41.727656,-71.405694,3
7380,BALD HILL AT WARWICK COMMONS,41.725782,-71.480408,29
7385,JEFFERSON BLVD AT LEVITON MFG,41.727256,-71.443624,8
7390,WEST NATICK NS FESSENDEN,41.727678,-71.477831,29
7395,MAIN NS GREENE,41.727733,-71.281861,"61,60"
7410,LAMBERT LIND FS MESSER,41.727932,-71.475982,"30,13,21,22"
7415,LAMBERT LIND OPP MESSER,41.727897,-71.476358,"13,21"
7420,WEST SHORE AT 515 WEST SHORE,41.727957,-71.389916,3
7430,JEFFERSON BLVD FS THURBER,41.728409,-71.443196,8
7435,MAIN NS WASHINGTON,41.728577,-71.28223,"60,61"
7440,LAMBERT LIND AT D'ANGELO'S,41.73007,-71.476797,"30,21,22"
7445,WEST SHORE AT 456 WEST SHORE,41.728531,-71.391317,3
7450,WARWICK FS DIXIE,41.729318,-71.406021,3
7465,MAIN NS JOYCE,41.729294,-71.282253,"61,60"
7490,PROVIDENCE OPP MARYLAND,41.729538,-71.488014,13
7495,LAMBERT LIND NS GREBLE,41.729408,-71.476974,"30,13,21,22"
7500,PROVIDENCE NS MARYLAND,41.729721,-71.487978,13
7505,WEST SHORE FS CIRCUIT,41.729879,-71.394684,3
7520,MAIN NS CHILD,41.73032,-71.282474,"61,60"
7525,WARWICK OPP GLENDALE,41.730023,-71.406395,3
7555,WEST SHORE AT 314 WEST SHORE,41.730567,-71.396271,3
7560,POST NS AIRPORT RD (opposite Earlham Way),41.731449,-71.436705,"20,1"
7570,JEFFERSON BLVD OPP 639 JEFFERSON BLVD,41.73053,-71.442304,8
7580,WEST SHORE FS GLENWOOD,41.730993,-71.397531,3
7585,WARWICK FS MAGNOLIA,41.731342,-71.406451,3
7595,MAIN NS MILLER,41.731164,-71.282789,"60,61"
7600,JEFFERSON BLVD NS QUIMBY,41.731359,-71.442128,8
7605,WEST SHORE NS TWIN OAK,41.731424,-71.398145,3
7610,NEW LONDON NS SOUTHVIEW,41.732218,-71.485713,13
7620,OAKLAWN OPP GREENWICH,41.731764,-71.477057,"13,21"
7625,LAMBERT LIND NS GREENWICH,41.731375,-71.476797,13
7640,WARWICK AT 1600 WARWICK,41.732719,-71.406741,3
7645,WEST SHORE AT 199 WEST SHORE,41.732033,-71.399931,3
7650,MAIN FS WOOD,41.732349,-71.282959,"61,60"
7660,POST BETWEEN GUILFORD & AIRPORT RD,41.732384,-71.436698,20
7665,MAIN NS LIBERTY,41.732407,-71.283046,"60,61"
7670,WEST SHORE OPP DELWOOD,41.732495,-71.400523,3
7680,JEFFERSON BLVD OPP 555 JEFFERSON BLVD,41.732582,-71.441581,8
7685,NEW LONDON OPP SOUTHVIEW,41.731984,-71.48571,13
7690,JEFFERSON BLVD AT 555 JEFFERSON BLVD,41.732704,-71.441609,8
7695,NEW LONDON AT 1400 NEW LONDON,41.732899,-71.4848,13
7710,OAKLAWN FS BATEMAN,41.732949,-71.477142,"30,13,21,22"
7715,OAKLAWN OPP BATEMAN,41.732892,-71.477327,"30,13,21,22"
7725,WARWICK MIDBLOCK AIRPORT RD,41.735061,-71.407737,3
7735,WEST SHORE AT 109 WEST SHORE,41.733464,-71.403867,3
7745,WEST SHORE AT 50 WEST SHORE,41.733627,-71.404553,3
7750,WEST SHORE AT 27 WEST SHORE,41.733466,-71.405847,3
7755,NEW LONDON OPP WARFIELD,41.73453,-71.483112,13
7760,MAYFIELD FS OAKLAWN,41.73401,-71.476916,"21,22"
7765,WARWICK AT 1543 WARWICK,41.734492,-71.407268,3
7770,MAYFIELD NS OAKLAWN,41.734141,-71.476787,"21,22"
7775,NEW LONDON NS WARFIELD,41.734679,-71.48297,13
7785,MAIN OPP WARREN,41.73453,-71.283849,"61,60"
7795,JEFFERSON BLVD OPP CITIZENS BANK,41.734326,-71.440943,8
7800,MAYFIELD AT WOODHAVEN APTS,41.734379,-71.472391,"21,22"
7805,OAKLAWN NS OAK HILL DR (DEL'S LEMONADE),41.735007,-71.477651,"30,13"
7810,MAIN FS WARREN,41.734464,-71.283941,"60,61"
7825,MAYFIELD OPP LAURA,41.734487,-71.470499,"21,22"
7841,EAST OPP BLAIS,41.735206,-71.468006,"21,22"
7845,EAST OPP MAYFIELD,41.735065,-71.468402,"21,22"
7850,POST AT BARDEN,41.735357,-71.435014,"20,1"
7855,OAKLAWN AT 1279 OAKLAWN AVE (WALGREENS PHARMACY),41.734557,-71.477747,"30,13"
7860,JEFFERSON BLVD AT 443 JEFFERSON BLVD,41.735387,-71.440718,8
7865,MAIN FS WATER,41.735412,-71.285126,"60,61"
7870,MAIN OPP WATER,41.735433,-71.285058,"61,60"
7880,POST OPP BARDEN,41.73552,-71.435261,"20,1"
7885,COUNTY AT 132 COUNTY RD,41.736085,-71.301674,"60,61"
7890,COUNTY FS JOYCE,41.736259,-71.30093,"61,60"
7900,EAST AT BICKNELL,41.73634,-71.466604,"21,22"
7905,COUNTY OPP POLICE COVE PARK N RIDE,41.736436,-71.298384,"60,61"
7910,MAIN ST AT SAMSONITE,41.736627,-71.28672,"60,61"
7915,WARWICK NS SQUANTUM,41.736385,-71.407941,3
7920,WARWICK FS SQUANTUM,41.736677,-71.408151,3
7925,JEFFERSON BLVD FS SERVICE AVE,41.736482,-71.440274,8
7930,COUNTY NS BOSWORTH,41.736692,-71.303819,"60,61"
7945,COUNTY NS NEW MEADOW,41.737019,-71.293358,"61,60"
7950,JEFFERSON BLVD AT 380 JEFFERSON BLVD,41.73692,-71.439999,8
7955,MAIN NS CRESCENT,41.736848,-71.28691,"61,60"
7960,COUNTY AT 66 COUNTY RD,41.736931,-71.293348,"60,61"
7965,EAST AT ZENITH,41.73677,-71.465851,"21,22"
7980,OAKLAWN AT 1210 OAKLAWN AVE (HARUKI RESTAURANT),41.736759,-71.477866,"30,13"
7985,COUNTY AT 15 COUNTY RD,41.737221,-71.290969,"60,61"
7990,COUNTY FS SOWAMS,41.737268,-71.290972,"61,60"
7995,COUNTY OPP BARRINGTON SHOPPING CTR,41.737508,-71.304154,"61,60"
8010,COUNTY AT 230 COUNTY RD,41.738247,-71.305868,"60,61"
8020,EAST NS FOSTER,41.739264,-71.462593,"21,22"
8025,JEFFERSON BLVD OPP BAY STATE AVE,41.738203,-71.439529,8
8030,COUNTY AT 230 COUNTY RD,41.738388,-71.305735,"61,60"
8035,JEFFERSON BLVD FS BAY STATE AVE,41.738297,-71.439628,8
8040,WARWICK FS MANOR,41.73857,-71.408084,3
8045,POST NS LINCOLN,41.738468,-71.433326,"20,1"
8050,POST FS LINCOLN,41.73851,-71.43356,"20,1"
8060,OAKLAWN AT OLD SPRING TURNAROUND,41.739019,-71.478586,30
8065,EAST FS FOREST,41.739063,-71.462698,"21,22"
8070,WARWICK OPP MANOR,41.738603,-71.408267,3
8075,OAKLAWN OPP OLD SPRING TURNAROUND,41.739119,-71.478446,30
8085,JEFFERSON BLVD OPP 303 JEFFERSON BLVD,41.73923,-71.439126,8
8095,COUNTY NS MAPLE,41.739947,-71.308163,"60,61"
8105,JEFFERSON BLVD NS VERMONT,41.73985,-71.439109,8
8125,HOWARD NS PONTIAC,41.740836,-71.461082,21
8135,JEFFERSON BLVD AT 222 JEFFERSON BLVD,41.740972,-71.438469,8
8140,WARWICK AT 1309 WARWICK,41.74084,-71.40808,3
8145,JEFFERSON BLVD AT 245 JEFFERSON BLVD,41.741113,-71.438565,8
8150,WARWICK NS NAMQUID,41.741137,-71.407827,3
8160,COUNTY AT 308 COUNTY RD,41.741874,-71.310257,"60,61"
8175,COUNTY OPP BODY NATURAL FITNESS,41.74189,-71.309984,"61,60"
8185,OAKLAWN FS WESTBROOK,41.741462,-71.479138,30
8200,COUNTY OPP HILLTOP,41.742842,-71.312185,"61,60"
8205,COUNTY OPP 361 COUNTY RD,41.744088,-71.314383,"60,61"
8210,OAKLAWN OPP WEINORAMA,41.743513,-71.479285,30
8215,HOWARD NS WEST,41.743173,-71.463464,21
8225,JEFFERSON BLVD OPP LINCOLN,41.743314,-71.437656,8
8230,JEFFERSON BLVD FS LINCOLN,41.742723,-71.437983,8
8235,OAKLAWN AT WEINORAMA,41.743516,-71.479379,30
8245,WARWICK FS MIANONOMO,41.743716,-71.407144,3
8250,HOWARD NS REGAN,41.744719,-71.464708,21
8255,PONTIAC OPP KENNEY,41.743764,-71.456681,22
8265,PONTIAC NS KENNEY,41.74358,-71.456612,22
8270,WARWICK NS SCRANTON,41.744087,-71.407211,3
8275,OAKLAWN OPP SCENIC,41.744942,-71.479324,30
8280,POST NS ETHAN,41.744552,-71.428405,"20,1"
8285,OAKLAWN OPP CITIZENS BANK,41.744962,-71.479131,30
8290,POST BETWEEN ELM & CHESTNUT,41.744846,-71.428289,"20,1"
8295,WARWICK OPP 1106 WARWICK,41.745766,-71.406247,3
8300,NARRAGANSETT PKWAY NS WARWICK,41.745201,-71.406061,3
8305,NARRAGANSETT PKWAY NS STODDARD,41.745178,-71.405759,3
8330,NARRAGANSETT PKWAY FS CREAD,41.745468,-71.403912,3
8345,JEFFERSON BLVD AT 100 JEFFERSON BLVD,41.745755,-71.436699,8
8355,NARRAGANSETT PKWAY OPP THOR,41.745874,-71.401843,3
8365,JEFFERSON BLVD OPP 100 JEFFERSON BLVD,41.745985,-71.436824,8
8370,NARRAGANSETT PKWAY NS KENDALL,41.746093,-71.399959,3
8375,NARRAGANSETT PKWAY OPP KENDELL,41.74628,-71.399377,3
8380,POST BETWEEN WELFARE & MAJESTIC,41.747596,-71.424225,"20,1"
8385,COUNTY FS LINCOLN,41.746637,-71.316552,"61,60"
8390,POST BETWEEN PETTACONSETT & NORWOOD,41.746699,-71.42602,"20,1"
8395,PONTIAC FS SLATER,41.746956,-71.453756,22
8400,NARRAGANSETT PKWAY NS ELKS,41.746504,-71.397355,3
8405,NARRAGANSETT PKWAY OPP ELKS LANE,41.746632,-71.397125,3
8410,OAKLAWN NS BRAYTON,41.746699,-71.478865,30
8415,HOWARD NS CHERRYDALE,41.746653,-71.466493,21
8420,HOWARD OPP CHERRYDALE,41.746576,-71.466552,21
8425,COUNTY NS LINCOLN,41.746469,-71.316588,"60,61"
8445,NARRAGANSETT PKWAY NS SPRING GREEN,41.746818,-71.395409,3
8455,NEW LONDON FS HOWARD,41.747932,-71.468295,21
8460,OAKLAWN NS WILBUR,41.747205,-71.478947,30
8465,NARRAGANSETT PKWAY NS SPRING GREEN,41.747017,-71.394657,3
8475,PONTIAC AT CNG PUMP STATION,41.747365,-71.453681,22
8485,NEW LONDON NS GARDEN HILLS PKWAY,41.747883,-71.46872,21
8510,TRAFFIC TRIBUNAL,41.748219,-71.467083,21
8520,BARRINGTON PARK N RIDE (WHITE CHURCH),41.747975,-71.31803,"60,61"
8530,BARRINGTON PARK N RIDE (WHITE CHURCH),41.748065,-71.317928,"61,60"
8545,NARRAGANSETT PKWAY NS HOWIE,41.74857,-71.391115,3
8550,NARRAGANSETT PKWAY FS HOWIE,41.74873,-71.391009,3
8555,POST NS HARRINGTON,41.748343,-71.423346,"20,1"
8565,WARWICK NS N. COUNTRY CLUB,41.748264,-71.404619,3
8570,WARWICK AT 1015 WARWICK,41.748172,-71.404853,3
8575,OAKLAWN NS WEAVER,41.748647,-71.478429,30
8585,NARRAGANSETT PKWAY FS PARKSIDE,41.74874,-71.387351,3
8590,COUNTY NS FEDERAL,41.74936,-71.319331,"60,61"
8600,NARRAGANSETT PKWAY FS N ALVIRA,41.748823,-71.388053,3
8610,JEFFERSON BLVD NS MAPLE,41.748899,-71.43576,8
8615,ELMWOOD NS POST,41.749567,-71.422972,20
8630,ELMWOOD FS POST,41.74951,-71.42277,20
8635,JEFFERSON BLVD FS SARGENT,41.749018,-71.435583,8
8640,NARRAGANSETT PKWAY OPP CARRIE BROWN,41.748791,-71.385099,3
8645,NARRAGANSETT PKWAY NS CARRIE BROWN,41.748869,-71.384603,3
8665,POST OPP ROSEWOOD,41.749695,-71.421014,1
8670,NEW LONDON AT NATIONAL GUARD,41.749307,-71.46739,21
8680,WARWICK OPP URBAN,41.750778,-71.404095,3
8695,NARRAGANSETT PKWAY NS COUNTRY CLUB,41.75011,-71.383476,3
8700,OAKLAWN NS MILES,41.750455,-71.477815,30
8705,NARRAGANSETT PKWAY NS COUNTRY CLUB,41.750534,-71.383664,3
8710,JEFFERSON BLVD NS CHESTNUT,41.75085,-71.435047,8
8720,OAKLAWN OPP MILES,41.750739,-71.47786,30
8745,JEFFERSON BLVD FS CHESTNUT,41.750595,-71.434989,8
8750,COUNTY AT 509 COUNTY RD,41.751983,-71.321692,"61,60"
8765,POST AT 901 POST RD,41.751686,-71.417281,1
8770,JEFFERSON BLVD NS CYPRESS,41.752742,-71.435568,8
8775,NARRAGANSETT PKWAY OPP GILOOLY,41.752268,-71.383611,3
8780,PONTIAC NS SOCKANOSSET CROSS,41.751645,-71.451527,22
8785,NARRAGANSETT PKWAY NS GILLOOLY,41.752466,-71.383744,3
8805,POST FS FAIRFAX,41.752245,-71.41634,1
8810,OAKLAWN FS GARDEN HILLS,41.752349,-71.477277,30
8815,ELMWOOD NS SIXTH,41.751899,-71.423164,20
8820,JEFFERSON BLVD NS JEFFERSON PARK RD,41.752645,-71.435241,8
8830,OAKLAWN AT 741 OAKLAWN,41.75282,-71.477299,30
8835,COUNTY FS MANNING,41.752442,-71.324051,"60,61"
8840,PONTIAC OPP 1150 PONTIAC,41.753023,-71.450327,22
8845,POST FS RELPH,41.75306,-71.415349,1
8850,ELMWOOD NS FIFTH,41.753867,-71.423686,20
8870,PONTIAC FS PETTACONSETT,41.753586,-71.449001,22
8880,OAKLAWN NS BLOSSOM,41.754045,-71.476735,30
8895,PONTIAC OPP PETTACONSETT,41.753719,-71.449005,22
8900,NARRAGANSETT PKWAY OPP BENTLEY,41.754092,-71.385485,3
8905,NARRAGANSETT PKWAY NS BENTLEY,41.753943,-71.385454,3
8915,POST NS WALMART ENTRANCE,41.753601,-71.414324,1
8925,POST FS PALM,41.754462,-71.413367,1
8950,WARWICK NS WASHINGTON,41.754677,-71.404236,3
8955,POST OPP CHAMBLY,41.755079,-71.412218,1
8980,NARRAGANSETT PKWAY FS NAUSHON,41.755464,-71.387961,3
8985,NARR PKWAY FS 400 NARRAGANSETT PKWAY,41.755303,-71.387681,3
9015,WARWICK NS ATLANTIC,41.75598,-71.404535,3
9020,POST FS SPOFFORD,41.755458,-71.41187,1
9025,ELMWOOD MIDBLOCK 1884 ELMWOOD,41.756267,-71.424124,20
9040,OAKLAWN AT655 OAKLAWN,41.755696,-71.476041,30
9050,OAKLAWN AT 630 OAKLAWN,41.756101,-71.475669,30
9065,NARRAGANSETT PKWAY NS CONONCHET,41.756822,-71.388744,3
9070,NARRAGANSETT PKWAY FS LONGWOOD,41.75675,-71.388619,3
9075,ELMWOOD N S 2ND,41.75972,-71.424644,20
9090,MIDWAY FS SOCKANOSSETT,41.757339,-71.457899,21
9095,WAMPANOAG AT EAST BAY CTR,41.754475,-71.326199,"60,61"
9100,ELMWOOD NS THIRD,41.756897,-71.424035,20
9105,POST OPP TENNYSON,41.756977,-71.409506,1
9110,POST NS TENNYSON,41.757155,-71.409403,1
9125,PONTIAC AT 988 PONTIAC AVE,41.757572,-71.445425,22
9130,PONTIAC AT 995 PONTIAC,41.75764,-71.445458,22
9145,OAKLAWN FS FREEHOLD,41.758023,-71.474514,30
9150,CRESCENT VIEW OPP PROVIDENCE,41.758095,-71.358289,33
9155,NARRAGANSETT PKWAY FS MANCHESTER,41.758541,-71.389176,3
9165,MIDWAY OPP SOCKANOSSETT,41.756967,-71.458543,21
9170,MIDWAY BEHIND OFFICE MAX,41.757945,-71.456923,21
9175,CRESCENT VIEW NS PROVIDENCE,41.758254,-71.357948,33
9180,OAKLAWN NS SHERMAN,41.758341,-71.474523,30
9190,CRESCENT VIEW NS CAROUSEL,41.758365,-71.3566,33
9195,BULLOCKS POINT FS CRESCENT VIEW,41.758468,-71.359866,33
9225,POST FS HOLMES,41.758677,-71.407304,1
9240,CRESCENT VIEW FS BEACON PARK,41.758632,-71.35543,33
9245,ELMWOOD NS SECOND,41.758798,-71.42437,20
9255,BULLOCKS POINT FS BEACON,41.758776,-71.360118,33
9275,PONTIAC NS CAPUANO,41.758777,-71.44443,22
9285,CRESCENT VIEW NS CLAIRE,41.759568,-71.351402,33
9300,CRESCENT VIEW BETWEEN PECK & PLANET,41.75945,-71.347859,33
9315,OAKLAWN NS FERNBROOK,41.759745,-71.47401,30
9320,CRESCENT VIEW AT ALDEN,41.75971,-71.348909,33
9325,OAKLAWN FS FERNBROOK,41.759978,-71.473771,30
9330,WARWICK NS POST,41.760089,-71.404624,3
9335,NARRAGANSETT PKWAY NS BAYSIDE,41.760364,-71.389483,3
9340,POST FS FROST,41.759978,-71.405378,1
9345,WILLETT AVE AT SHAW S MARKET,41.759567,-71.343641,33
9350,PONTIAC NS GARDEN CITY,41.760252,-71.442922,22
9355,WARWICK AT 557 WARWICK,41.760744,-71.404868,"3,1"
9360,WARWICK OPP SCOTT,41.761041,-71.404671,"3,1"
9365,BULLOCKS POINT AT OLDHAM ELEMENTARY SCHOOL,41.760741,-71.360235,33
9370,WAMPANOAG OPP PRIMROSE HILL,41.760222,-71.323314,"61,60"
9380,BULLOCKS POINT OPP SUNSET,41.759975,-71.360271,33
9385,WAMPANOAG FS PRIMROSE HILL,41.760193,-71.323947,"60,61"
9390,ELMWOOD FS 1ST,41.761009,-71.424955,20
9400,HILLSIDE FS CHIPOTLE GRILL,41.761606,-71.458729,21
9410,MIDWAY FS CYPRESS DR,41.76072,-71.456737,21
9415,NARRAGANSETT PKWAY FS SPRING GARDEN,41.761545,-71.389585,3
9420,OAKLAWN NS MERIT,41.761128,-71.473667,30
9440,ELMWOOD NS FIRST,41.761008,-71.424754,20
9465,OAKLAWN NS WILLISTON,41.761491,-71.473851,30
9475,HILLSIDE AT JOSEPH A BANKS,41.762062,-71.457992,21
9480,BULLOCKS POINT NS BATES,41.7618,-71.360583,33
9495,NARRAGANSETT PKWAY FS EAST VIEW,41.762532,-71.389821,3
9515,ELMWOOD FS WELLINGTON,41.762387,-71.424996,20
9535,ELMWOOD NS WELLINGTON,41.762368,-71.42518,20
9540,PONTIAC OPP HERSEY,41.762712,-71.442412,22
9560,PONTIAC FS EUSTON,41.763181,-71.44193,22
9570,WARWICK AT 468 WARWICK,41.763379,-71.404837,"3,1"
9585,OAKLAWN OPP 435 OAKLAWN,41.762917,-71.473729,30
9590,OAKLAWN AT 435 OAKLAWN,41.762949,-71.473786,30
9606,HILLSIDE OPP CITIZENS BANK,41.764559,-71.45841,21
9615,BULLOCKS POINT NS SHERMAN,41.763351,-71.360652,33
9625,WAMPANOAG AT POLE 23,41.761503,-71.321775,"61,60"
9630,BULLOCKS POINT NS SHERMAN,41.763579,-71.360859,33
9640,WARWICK FS QUINTON,41.764529,-71.404907,"3,1"
9650,WARWICK FS LAURA,41.764266,-71.405113,"3,1"
9680,ELMWOOD NS 3RD,41.764814,-71.425574,20
9695,ELMWOOD BETWEEN 2ND & 3RD,41.764837,-71.425423,20
9705,BULLOCKS POINT NS RIVER,41.76518,-71.361069,33
9715,WAMPANOAG NS PINE TOP,41.764594,-71.321269,"60,61"
9720,WAMPANOAG AT POLE 35,41.76482,-71.320995,"61,60"
9755,BROAD FS TUCKER,41.765972,-71.390992,3
9765,OAKLAWN AT 330 OAKLAWN,41.766002,-71.472096,30
9770,RESERVOIR NS GARDEN CITY DR,41.766139,-71.458405,21
9785,PONTIAC OPP KEITH,41.766565,-71.440423,22
9800,OAKLAWN NS DEAN,41.766859,-71.47176,30
9805,ELMWOOD OPP BEDSON,41.76663,-71.425,20
9815,Oaklawn NS Tupelo Hill,41.767319,-71.471507,30
9820,WARWICK NS SHOLES WAY,41.766583,-71.405216,"3,1"
9830,WARWICK OPP WOBURN,41.76731,-71.405103,"3,1"
9835,RESERVOIR FS WOODBRIDGE (CHELO'S),41.766702,-71.457859,21
9850,BULLOCKS POINT AT 396 BULLOCKS POINT,41.767999,-71.361148,33
9855,ELMWOOD OPP CARMAN,41.76774,-71.424802,20
9865,BROAD FS RHODES,41.767874,-71.391888,3
9870,BULLOCKS POINT NS NORTH,41.767695,-71.361189,33
9875,BROAD FS CIRCUIT,41.768027,-71.391892,3
