route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,hjun1701-Weekday-2-JU2017-1111100,2501151,"PAWTUCKET via HOPE",0,340091,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501152,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340095,10079
1,hjun1701-Weekday-2-JU2017-1111100,2501153,"SHAW'S (WARWICK AVENUE)",1,340093,10080
1,hjun1701-Weekday-2-JU2017-1111100,2501154,"T. F. GREEN AIRPORT via EDDY",1,340094,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501155,"PAWTUCKET via HOPE",0,340092,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501156,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340140,10079
1,hjun1701-Weekday-2-JU2017-1111100,2501157,"PAWTUCKET via HOPE",0,340097,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501158,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340096,10079
1,hjun1701-Weekday-2-JU2017-1111100,2501159,"SHAW'S (WARWICK AVENUE)",1,340095,10080
1,hjun1701-Weekday-2-JU2017-1111100,2501160,"T. F. GREEN AIRPORT via EDDY",1,340091,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501161,"PAWTUCKET via HOPE",0,340094,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501162,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340093,10079
1,hjun1701-Weekday-2-JU2017-1111100,2501163,"SHAW'S (WARWICK AVENUE)",1,340140,10080
1,hjun1701-Weekday-2-JU2017-1111100,2501164,"T. F. GREEN AIRPORT via EDDY",1,340092,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501165,"SHAW'S (WARWICK AVENUE)",1,340096,10080
1,hjun1701-Weekday-2-JU2017-1111100,2501166,"T. F. GREEN AIRPORT via EDDY",1,340097,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501167,"PAWTUCKET via HOPE",0,340098,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501168,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340095,10079
1,hjun1701-Weekday-2-JU2017-1111100,2501169,"PAWTUCKET via HOPE",0,340091,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501170,"PAWTUCKET via HOPE",0,340098,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501171,"PAWTUCKET via HOPE",0,340098,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501172,"PAWTUCKET via HOPE",0,340098,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501173,"PAWTUCKET via HOPE",0,340098,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501174,"T. F. GREEN AIRPORT via EDDY",1,340098,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501175,"PAWTUCKET via HOPE",0,340098,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501176,"T. F. GREEN AIRPORT via EDDY",1,340098,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501177,"PAWTUCKET via HOPE",0,340098,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501178,"T. F. GREEN AIRPORT via EDDY",1,340098,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501179,"T. F. GREEN AIRPORT via EDDY",1,340098,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501180,"T. F. GREEN AIRPORT via EDDY",1,340098,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501181,"T. F. GREEN AIRPORT via EDDY",1,340098,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501182,"SHAW'S (WARWICK AVENUE)",1,340093,10080
1,hjun1701-Weekday-2-JU2017-1111100,2501183,"T. F. GREEN AIRPORT via EDDY",1,340094,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501184,"PAWTUCKET via HOPE",0,340092,10081
1,hjun1701-Weekday-2-JU2017-1111100,2501185,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340140,10079
1,hjun1701-Weekday-2-JU2017-1111100,2501186,"T. F. GREEN AIRPORT via EDDY",1,340091,10078
1,hjun1701-Weekday-2-JU2017-1111100,2501187,"SHAW'S (WARWICK AVENUE)",1,340099,10080
1,hjun1701-Weekday-2-JU2017-1111100,2501188,"SHAW'S (WARWICK AVENUE)",1,340099,10080
1,hjun1701-Weekday-2-JU2017-1111100,2501189,"SHAW'S (WARWICK AVENUE)",1,340099,10080
1,hjun1701-Weekday-2-JU2017-1111100,2501190,"SHAW'S (WARWICK AVENUE)",1,340099,10080
1,hjun1701-Weekday-2-JU2017-1111100,2501191,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340099,10079
1,hjun1701-Weekday-2-JU2017-1111100,2501192,"SHAW'S (WARWICK AVENUE)",1,340099,10080
1,hjun1701-Weekday-2-JU2017-1111100,2501193,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340099,10079
1,hjun1701-Weekday-2-JU2017-1111100,2501194,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340099,10079
1,hjun1701-Weekday-2-JU2017-1111100,2501195,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340099,10079
1,hjun1701-Weekday-2-JU2017-1111100,2501196,"S. ATTLEBORO MBTA STATION via BENEFIT",0,340099,10079
60,hjun1701-Weekday-2-JU2017-1111100,2501198,"PROVIDENCE via EAST MAIN",0,340102,600109
60,hjun1701-Weekday-2-JU2017-1111100,2501199,"NEWPORT via WEST MAIN",1,340102,600108
60,hjun1701-Weekday-2-JU2017-1111100,2501201,"PROVIDENCE via WEST MAIN",0,340103,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501202,"NEWPORT via EAST MAIN",1,340103,600111
60,hjun1701-Weekday-2-JU2017-1111100,2501203,"PROVIDENCE via EAST MAIN",0,340103,600109
60,hjun1701-Weekday-2-JU2017-1111100,2501204,"PROVIDENCE via WEST MAIN",0,340102,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501205,"NEWPORT via WEST MAIN",1,340103,600108
60,hjun1701-Weekday-2-JU2017-1111100,2501206,"NEWPORT via WEST MAIN",1,340131,600108
60,hjun1701-Weekday-2-JU2017-1111100,2501207,"PROVIDENCE via WEST MAIN",0,340131,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501208,"NEWPORT via EAST MAIN",1,340131,600111
60,hjun1701-Weekday-2-JU2017-1111100,2501209,"PROVIDENCE via EAST MAIN",0,340131,600109
60,hjun1701-Weekday-2-JU2017-1111100,2501210,"NEWPORT via EAST MAIN",1,340102,600111
60,hjun1701-Weekday-2-JU2017-1111100,2501211,"PROVIDENCE via WEST MAIN",0,340103,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501212,"NEWPORT via WEST MAIN",1,340170,600108
60,hjun1701-Weekday-2-JU2017-1111100,2501213,"NEWPORT via EAST MAIN",1,340131,600111
60,hjun1701-Weekday-2-JU2017-1111100,2501214,"PROVIDENCE via WEST MAIN",0,340176,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501216,"PROVIDENCE via WEST MAIN",0,340102,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501217,"PROVIDENCE via WEST MAIN",0,340170,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501218,"NEWPORT via EAST MAIN",1,340176,600112
60,hjun1701-Weekday-2-JU2017-1111100,2501220,"NEWPORT via EAST MAIN",1,340169,600112
60,hjun1701-Weekday-2-JU2017-1111100,2501221,"NEWPORT via EAST MAIN",1,340170,600112
60,hjun1701-Weekday-2-JU2017-1111100,2501222,"NEWPORT via EAST MAIN",1,340137,600111
60,hjun1701-Weekday-2-JU2017-1111100,2501223,"PROVIDENCE via EAST MAIN",0,340137,600109
60,hjun1701-Weekday-2-JU2017-1111100,2501224,"NEWPORT via EAST MAIN",1,340137,600111
60,hjun1701-Weekday-2-JU2017-1111100,2501225,"PROVIDENCE via WEST MAIN",0,340101,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501226,"PROVIDENCE via EAST MAIN",0,340137,600109
60,hjun1701-Weekday-2-JU2017-1111100,2501228,"PROVIDENCE via WEST MAIN",0,340100,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501229,"NEWPORT via WEST MAIN",1,340137,600108
60,hjun1701-Weekday-2-JU2017-1111100,2501230,"NEWPORT via EAST MAIN",1,340101,600111
60,hjun1701-Weekday-2-JU2017-1111100,2501231,"NEWPORT via EAST MAIN",1,340100,600111
60,hjun1701-Weekday-2-JU2017-1111100,2501234,"PROVIDENCE via EAST MAIN",0,340139,600109
60,hjun1701-Weekday-2-JU2017-1111100,2501235,"PROVIDENCE via EAST MAIN",0,340171,600109
60,hjun1701-Weekday-2-JU2017-1111100,2501236,"NEWPORT via EAST MAIN",1,340139,600112
60,hjun1701-Weekday-2-JU2017-1111100,2501237,"NEWPORT via WEST MAIN",1,340171,600108
71,hjun1701-Weekday-2-JU2017-1111100,2501265,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340109,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501266,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340110,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501267,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340109,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501268,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340110,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501269,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340109,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501270,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340110,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501271,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340109,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501272,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340110,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501273,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340109,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501274,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340110,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501275,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340109,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501276,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340110,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501277,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340109,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501278,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340110,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501279,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340109,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501280,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340110,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501281,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340109,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501282,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340110,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501283,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340109,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501284,"JOB LOT (ANN MARY STREET - PAWTUCKET)",1,340110,710015
71,hjun1701-Weekday-2-JU2017-1111100,2501285,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340109,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501286,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340110,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501287,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340109,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501288,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340110,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501289,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340109,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501290,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340110,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501291,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340109,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501292,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340110,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501293,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340109,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501294,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340110,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501295,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340109,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501296,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340110,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501297,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340109,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501298,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340110,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501299,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340109,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501300,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340110,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501301,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340109,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501302,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340110,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501303,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340109,710016
71,hjun1701-Weekday-2-JU2017-1111100,2501304,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,340110,710016
60,hjun1701-Weekday-2-JU2017-1111100,2501309,"NEWPORT via WEST MAIN",1,340137,600108
60,hjun1701-Weekday-2-JU2017-1111100,2501310,"NEWPORT via WEST MAIN",1,340136,600108
60,hjun1701-Weekday-2-JU2017-1111100,2501311,"PROVIDENCE via EAST MAIN",0,340137,600109
60,hjun1701-Weekday-2-JU2017-1111100,2501312,"NEWPORT via WEST MAIN",1,340136,600108
60,hjun1701-Weekday-2-JU2017-1111100,2501313,"PROVIDENCE via WEST MAIN",0,340136,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501314,"PROVIDENCE via WEST MAIN",0,340136,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501315,"NEWPORT via WEST MAIN",1,340136,600108
60,hjun1701-Weekday-2-JU2017-1111100,2501316,"PROVIDENCE via WEST MAIN",0,340136,600114
60,hjun1701-Weekday-2-JU2017-1111100,2501317,"NEWPORT via EAST MAIN",1,340136,600111
13,hjun1701-Weekday-2-JU2017-1111100,2501330,"WARWICK MALL via ARCTIC CENTER",0,340113,130026
13,hjun1701-Weekday-2-JU2017-1111100,2501331,"WARWICK MALL via ARCTIC CENTER",0,340113,130026
13,hjun1701-Weekday-2-JU2017-1111100,2501332,"WARWICK MALL via ARCTIC CENTER",0,340113,130026
13,hjun1701-Weekday-2-JU2017-1111100,2501337,"WOODLAND MANOR via ARCTIC CENTER",1,340113,130022
13,hjun1701-Weekday-2-JU2017-1111100,2501338,"WOODLAND MANOR via ARCTIC CENTER",1,340113,130022
13,hjun1701-Weekday-2-JU2017-1111100,2501339,"WOODLAND MANOR via ARCTIC CENTER",1,340113,130022
13,hjun1701-Weekday-2-JU2017-1111100,2501340,"WOODLAND MANOR via ARCTIC CENTER",1,340113,130022
11,hjun1701-Weekday-2-JU2017-1111100,2501354,"BROAD STREET",1,340070,110031
6,hjun1701-Weekday-2-JU2017-1111100,2501362,"COLONY HOUSE via PRAIRIE AVENUE",1,340085,60040
6,hjun1701-Weekday-2-JU2017-1111100,2501363,"KENNEDY PLAZA (PROVIDENCE)",0,340085,60041
20,hjun1701-Weekday-2-JU2017-1111100,2501425,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501426,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501427,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501428,"WARWICK MALL via PONTIAC AVENUE",1,340160,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501429,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501430,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501431,"KENNEDY PLAZA (PROVIDENCE)",0,340160,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501432,"WARWICK MALL via PONTIAC AVENUE",1,340124,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501433,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501434,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
22,hjun1701-Weekday-2-JU2017-1111100,2501435,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501436,"WARWICK MALL via PONTIAC AVENUE",1,340160,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501437,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501438,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501439,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501440,"KENNEDY PLAZA (PROVIDENCE)",0,340160,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501441,"WARWICK MALL via PONTIAC AVENUE",1,340124,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501442,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501443,"T. F. GREEN AIRPORT via ELMWOOD",1,340120,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501444,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501445,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501446,"WARWICK MALL via PONTIAC AVENUE",1,340160,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501447,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501448,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501449,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501450,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
22,hjun1701-Weekday-2-JU2017-1111100,2501451,"KENNEDY PLAZA (PROVIDENCE)",0,340160,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501452,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501453,"WARWICK MALL via PONTIAC AVENUE",1,340124,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501454,"JOB LOT (ELMWOOD AVENUE)",1,340173,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501455,"T. F. GREEN AIRPORT via ELMWOOD",1,340120,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501456,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501457,"KENNEDY PLAZA (PROVIDENCE)",0,340173,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501458,"WARWICK MALL via PONTIAC AVENUE",1,340122,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501459,"T. F. GREEN AIRPORT via ELMWOOD",1,340117,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501460,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
22,hjun1701-Weekday-2-JU2017-1111100,2501461,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501462,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501463,"WARWICK MALL via PONTIAC AVENUE",1,340160,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501464,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501465,"JOB LOT (ELMWOOD AVENUE)",1,340173,200074
22,hjun1701-Weekday-2-JU2017-1111100,2501466,"KENNEDY PLAZA (PROVIDENCE)",0,340122,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501467,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501468,"KENNEDY PLAZA (PROVIDENCE)",0,340117,200075
9,hjun1701-Weekday-2-JU2017-1111100,2501469,"PASCOAG",1,340081,90026
22,hjun1701-Weekday-2-JU2017-1111100,2501470,"WARWICK MALL via PONTIAC AVENUE",1,340124,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501471,"KENNEDY PLAZA (PROVIDENCE)",0,340173,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501472,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501473,"T. F. GREEN AIRPORT via ELMWOOD",1,340120,200073
22,hjun1701-Weekday-2-JU2017-1111100,2501474,"KENNEDY PLAZA (PROVIDENCE)",0,340160,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501475,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501476,"WARWICK MALL via PONTIAC AVENUE",1,340122,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501477,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501478,"T. F. GREEN AIRPORT via ELMWOOD",1,340117,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501479,"JOB LOT (ELMWOOD AVENUE)",1,340173,200074
22,hjun1701-Weekday-2-JU2017-1111100,2501480,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501481,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501482,"WARWICK MALL via PONTIAC AVENUE",1,340123,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501483,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501484,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501485,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
22,hjun1701-Weekday-2-JU2017-1111100,2501486,"KENNEDY PLAZA (PROVIDENCE)",0,340122,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501487,"KENNEDY PLAZA (PROVIDENCE)",0,340117,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501488,"WARWICK MALL via PONTIAC AVENUE",1,340160,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501489,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501490,"T. F. GREEN AIRPORT via ELMWOOD",1,340120,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501491,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501492,"KENNEDY PLAZA (PROVIDENCE)",0,340123,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501493,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501494,"WARWICK MALL via PONTIAC AVENUE",1,340124,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501495,"T. F. GREEN AIRPORT via ELMWOOD",1,340117,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501496,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501497,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501498,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501499,"KENNEDY PLAZA (PROVIDENCE)",0,340160,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501500,"WARWICK MALL via PONTIAC AVENUE",1,340122,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501501,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501502,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501503,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501504,"KENNEDY PLAZA (PROVIDENCE)",0,340117,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501505,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501506,"T. F. GREEN AIRPORT via ELMWOOD",1,340120,200073
22,hjun1701-Weekday-2-JU2017-1111100,2501507,"WARWICK MALL via PONTIAC AVENUE",1,340123,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501508,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501509,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501510,"KENNEDY PLAZA (PROVIDENCE)",0,340122,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501511,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501512,"WARWICK MALL via PONTIAC AVENUE",1,340160,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501513,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501514,"T. F. GREEN AIRPORT via ELMWOOD",1,340117,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501515,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501516,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501517,"KENNEDY PLAZA (PROVIDENCE)",0,340123,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501518,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
22,hjun1701-Weekday-2-JU2017-1111100,2501519,"WARWICK MALL via PONTIAC AVENUE",1,340124,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501520,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501521,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501522,"KENNEDY PLAZA (PROVIDENCE)",0,340160,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501523,"KENNEDY PLAZA (PROVIDENCE)",0,340117,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501524,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501525,"WARWICK MALL via PONTIAC AVENUE",1,340122,220073
