route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,hsep1601-Weekday-2-SE2016-1111100,2395280,"PAWTUCKET via NORTH MAIN",0,324774,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395281,"PAWTUCKET via NORTH MAIN",0,324775,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395282,"PAWTUCKET via NORTH MAIN",0,324776,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395283,"PAWTUCKET via NORTH MAIN",0,324777,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395284,"PAWTUCKET via NORTH MAIN",0,324778,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395285,"PAWTUCKET via NORTH MAIN",0,324828,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395286,"PAWTUCKET via NORTH MAIN",0,324785,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395287,"PAWTUCKET via NORTH MAIN",0,324769,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395288,"PAWTUCKET via NORTH MAIN",0,324770,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395289,"PAWTUCKET via NORTH MAIN",0,324771,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395290,"PAWTUCKET via NORTH MAIN",0,324772,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395291,"PAWTUCKET via NORTH MAIN",0,324773,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395292,"PAWTUCKET via NORTH MAIN",0,324774,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395293,"PAWTUCKET via NORTH MAIN",0,324775,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395294,"PAWTUCKET via NORTH MAIN",0,324776,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395295,"PAWTUCKET via NORTH MAIN",0,324777,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395296,"PAWTUCKET via NORTH MAIN",0,324778,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395297,"PAWTUCKET via NORTH MAIN",0,324828,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395298,"PAWTUCKET via NORTH MAIN",0,324785,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395299,"PAWTUCKET via NORTH MAIN",0,324769,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395300,"PAWTUCKET via NORTH MAIN",0,324772,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395301,"PAWTUCKET via NORTH MAIN",0,324774,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395302,"PAWTUCKET via NORTH MAIN",0,324777,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395303,"PAWTUCKET via NORTH MAIN",0,324828,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395304,"PAWTUCKET via NORTH MAIN",0,324785,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395305,"PAWTUCKET via NORTH MAIN",0,324772,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395306,"PAWTUCKET via NORTH MAIN",0,324774,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395307,"PAWTUCKET via NORTH MAIN",0,324777,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395308,"PAWTUCKET via NORTH MAIN",0,324828,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395309,"PAWTUCKET via NORTH MAIN",0,324785,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395310,"PAWTUCKET via NORTH MAIN",0,324772,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395311,"PAWTUCKET via NORTH MAIN",0,324774,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395312,"PAWTUCKET via NORTH MAIN",0,324777,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395313,"PAWTUCKET via NORTH MAIN",0,324828,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395314,"PAWTUCKET via NORTH MAIN",0,324785,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395315,"PAWTUCKET via NORTH MAIN",0,324772,110026
11,hsep1601-Weekday-2-SE2016-1111100,2395316,"BROAD STREET",1,324770,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395317,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395318,"BROAD STREET",1,324773,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395319,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395320,"BROAD STREET",1,324775,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395321,"BROAD STREET",1,324776,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395322,"BROAD STREET",1,324777,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395323,"BROAD STREET",1,324778,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395324,"BROAD STREET",1,324769,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395325,"BROAD STREET",1,324770,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395326,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395327,"BROAD STREET",1,324773,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395328,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395329,"BROAD STREET",1,324775,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395330,"BROAD STREET",1,324776,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395331,"BROAD STREET",1,324777,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395332,"BROAD STREET",1,324778,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395333,"BROAD STREET",1,324785,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395334,"BROAD STREET",1,324769,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395335,"BROAD STREET",1,324770,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395336,"BROAD STREET",1,324771,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395337,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395338,"BROAD STREET",1,324773,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395339,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395340,"BROAD STREET",1,324775,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395341,"BROAD STREET",1,324776,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395342,"BROAD STREET",1,324777,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395343,"BROAD STREET",1,324778,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395344,"BROAD STREET",1,324828,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395345,"BROAD STREET",1,324785,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395346,"BROAD STREET",1,324769,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395347,"BROAD STREET",1,324770,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395348,"BROAD STREET",1,324771,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395349,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395350,"BROAD STREET",1,324773,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395351,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395352,"BROAD STREET",1,324775,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395353,"BROAD STREET",1,324776,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395354,"BROAD STREET",1,324777,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395355,"BROAD STREET",1,324778,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395356,"BROAD STREET",1,324828,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395357,"BROAD STREET",1,324785,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395358,"BROAD STREET",1,324769,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395359,"BROAD STREET",1,324770,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395360,"BROAD STREET",1,324771,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395361,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395362,"BROAD STREET",1,324773,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395363,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395364,"BROAD STREET",1,324775,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395365,"BROAD STREET",1,324776,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395366,"BROAD STREET",1,324777,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395367,"BROAD STREET",1,324778,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395368,"BROAD STREET",1,324828,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395369,"BROAD STREET",1,324785,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395370,"BROAD STREET",1,324769,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395371,"BROAD STREET",1,324770,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395372,"BROAD STREET",1,324771,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395373,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395374,"BROAD STREET",1,324773,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395375,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395376,"BROAD STREET",1,324775,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395377,"BROAD STREET",1,324776,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395378,"BROAD STREET",1,324777,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395379,"BROAD STREET",1,324778,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395380,"BROAD STREET",1,324828,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395381,"BROAD STREET",1,324785,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395382,"BROAD STREET",1,324769,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395383,"BROAD STREET",1,324770,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395384,"BROAD STREET",1,324771,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395385,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395386,"BROAD STREET",1,324773,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395387,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395388,"BROAD STREET",1,324775,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395389,"BROAD STREET",1,324776,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395390,"BROAD STREET",1,324777,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395391,"BROAD STREET",1,324778,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395392,"BROAD STREET",1,324828,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395393,"BROAD STREET",1,324785,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395394,"BROAD STREET",1,324769,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395395,"BROAD STREET",1,324770,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395396,"BROAD STREET",1,324771,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395397,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395398,"BROAD STREET",1,324773,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395399,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395400,"BROAD STREET",1,324777,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395401,"BROAD STREET",1,324828,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395402,"BROAD STREET",1,324785,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395403,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395404,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395405,"BROAD STREET",1,324777,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395406,"BROAD STREET",1,324828,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395407,"BROAD STREET",1,324785,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395408,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395409,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395410,"BROAD STREET",1,324777,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395411,"BROAD STREET",1,324828,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395412,"BROAD STREET",1,324785,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395413,"BROAD STREET",1,324772,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395414,"BROAD STREET",1,324774,110024
11,hsep1601-Weekday-2-SE2016-1111100,2395415,"BROAD STREET",1,324777,110024
27,hsep1601-Weekday-2-SE2016-1111100,2395426,"KENNEDY PLAZA (PROVIDENCE)",0,324726,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395427,"KENNEDY PLAZA (PROVIDENCE)",0,324724,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395428,"KENNEDY PLAZA (PROVIDENCE)",0,324720,270076
27,hsep1601-Weekday-2-SE2016-1111100,2395429,"KENNEDY PLAZA (PROVIDENCE)",0,324722,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395430,"KENNEDY PLAZA (PROVIDENCE)",0,324723,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395431,"KENNEDY PLAZA (PROVIDENCE)",0,324727,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395432,"KENNEDY PLAZA (PROVIDENCE)",0,324721,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395433,"KENNEDY PLAZA (PROVIDENCE)",0,324726,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395434,"KENNEDY PLAZA (PROVIDENCE)",0,324724,270076
27,hsep1601-Weekday-2-SE2016-1111100,2395435,"KENNEDY PLAZA (PROVIDENCE)",0,324720,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395436,"KENNEDY PLAZA (PROVIDENCE)",0,324722,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395437,"KENNEDY PLAZA (PROVIDENCE)",0,324723,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395438,"KENNEDY PLAZA (PROVIDENCE)",0,324727,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395439,"KENNEDY PLAZA (PROVIDENCE)",0,324721,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395440,"KENNEDY PLAZA (PROVIDENCE)",0,324725,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395441,"KENNEDY PLAZA (PROVIDENCE)",0,324726,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395442,"KENNEDY PLAZA (PROVIDENCE)",0,324724,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395443,"KENNEDY PLAZA (PROVIDENCE)",0,324720,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395444,"KENNEDY PLAZA (PROVIDENCE)",0,324722,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395445,"KENNEDY PLAZA (PROVIDENCE)",0,324723,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395446,"KENNEDY PLAZA (PROVIDENCE)",0,324727,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395447,"KENNEDY PLAZA (PROVIDENCE)",0,324721,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395448,"KENNEDY PLAZA (PROVIDENCE)",0,324725,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395449,"KENNEDY PLAZA (PROVIDENCE)",0,324726,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395450,"KENNEDY PLAZA (PROVIDENCE)",0,324724,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395451,"KENNEDY PLAZA (PROVIDENCE)",0,324720,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395452,"KENNEDY PLAZA (PROVIDENCE)",0,324722,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395453,"KENNEDY PLAZA (PROVIDENCE)",0,324723,270075
27,hsep1601-Weekday-2-SE2016-1111100,2395454,"KENNEDY PLAZA (PROVIDENCE)",0,324727,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395455,"KENNEDY PLAZA (PROVIDENCE)",0,324726,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395456,"KENNEDY PLAZA (PROVIDENCE)",0,324727,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395457,"KENNEDY PLAZA (PROVIDENCE)",0,324727,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395458,"KENNEDY PLAZA (PROVIDENCE)",0,324727,270074
27,hsep1601-Weekday-2-SE2016-1111100,2395459,"KENNEDY PLAZA (PROVIDENCE)",0,324821,270074
28,hsep1601-Weekday-2-SE2016-1111100,2395460,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324727,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395461,"CENTERDALE via WOONASQUATUCKET",1,324720,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395462,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324721,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395463,"CENTERDALE via GEORGE WATERMAN",1,324722,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395464,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324726,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395465,"CENTERDALE via WOONASQUATUCKET",1,324723,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395466,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324724,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395467,"CENTERDALE via GEORGE WATERMAN",1,324727,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395468,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324720,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395469,"CENTERDALE via WOONASQUATUCKET",1,324721,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395470,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324722,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395471,"CENTERDALE via GEORGE WATERMAN",1,324726,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395472,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324723,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395473,"CENTERDALE via WOONASQUATUCKET",1,324724,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395474,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324727,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395475,"CENTERDALE via GEORGE WATERMAN",1,324720,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395476,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324721,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395477,"CENTERDALE via WOONASQUATUCKET",1,324722,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395478,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324726,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395479,"CENTERDALE via GEORGE WATERMAN",1,324723,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395480,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324724,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395481,"CENTERDALE via WOONASQUATUCKET",1,324727,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395482,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324720,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395483,"CENTERDALE via GEORGE WATERMAN",1,324721,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395484,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324722,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395485,"CENTERDALE via WOONASQUATUCKET",1,324726,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395486,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324723,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395487,"CENTERDALE via GEORGE WATERMAN",1,324724,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395488,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324727,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395489,"CENTERDALE via WOONASQUATUCKET",1,324720,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395490,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324721,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395491,"CENTERDALE via GEORGE WATERMAN",1,324722,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395492,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324726,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395493,"CENTERDALE via WOONASQUATUCKET",1,324723,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395494,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324724,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395495,"CENTERDALE via GEORGE WATERMAN",1,324727,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395496,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324720,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395497,"CENTERDALE via WOONASQUATUCKET",1,324721,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395498,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324722,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395499,"CENTERDALE via GEORGE WATERMAN",1,324726,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395500,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324723,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395501,"CENTERDALE via WOONASQUATUCKET",1,324724,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395502,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324727,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395503,"CENTERDALE via GEORGE WATERMAN",1,324720,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395504,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324721,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395505,"CENTERDALE via WOONASQUATUCKET",1,324722,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395506,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324725,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395507,"CENTERDALE via GEORGE WATERMAN",1,324723,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395508,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324726,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395509,"CENTERDALE via WOONASQUATUCKET",1,324727,270079
28,hsep1601-Weekday-2-SE2016-1111100,2395510,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324724,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395511,"CENTERDALE via GEORGE WATERMAN",1,324721,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395512,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324720,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395513,"CENTERDALE via WOONASQUATUCKET",1,324725,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395514,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324722,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395515,"CENTERDALE via GEORGE WATERMAN",1,324726,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395516,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324723,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395517,"CENTERDALE via WOONASQUATUCKET",1,324724,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395518,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324727,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395519,"CENTERDALE via GEORGE WATERMAN",1,324720,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395520,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324721,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395521,"CENTERDALE via WOONASQUATUCKET",1,324722,270079
28,hsep1601-Weekday-2-SE2016-1111100,2395522,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324725,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395523,"CENTERDALE via GEORGE WATERMAN",1,324723,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395524,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324726,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395525,"CENTERDALE via WOONASQUATUCKET",1,324727,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395526,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324724,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395527,"CENTERDALE via GEORGE WATERMAN",1,324721,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395528,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324720,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395529,"CENTERDALE via WOONASQUATUCKET",1,324725,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395530,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324722,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395531,"CENTERDALE via GEORGE WATERMAN",1,324726,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395532,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324723,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395533,"CENTERDALE via WOONASQUATUCKET",1,324724,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395534,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324727,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395535,"CENTERDALE via GEORGE WATERMAN",1,324720,270078
28,hsep1601-Weekday-2-SE2016-1111100,2395536,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324726,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395537,"CENTERDALE via WOONASQUATUCKET",1,324727,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395538,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324726,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395539,"CENTERDALE via WOONASQUATUCKET",1,324727,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395540,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324726,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395541,"CENTERDALE via WOONASQUATUCKET",1,324727,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395542,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,324726,280025
27,hsep1601-Weekday-2-SE2016-1111100,2395543,"CENTERDALE via WOONASQUATUCKET",1,324821,270077
27,hsep1601-Weekday-2-SE2016-1111100,2395544,"CENTERDALE via WOONASQUATUCKET",1,324821,270077
28,hsep1601-Weekday-2-SE2016-1111100,2395545,"KENNEDY PLAZA (PROVIDENCE)",0,324720,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395546,"KENNEDY PLAZA (PROVIDENCE)",0,324722,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395547,"KENNEDY PLAZA (PROVIDENCE)",0,324723,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395548,"KENNEDY PLAZA (PROVIDENCE)",0,324727,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395549,"KENNEDY PLAZA (PROVIDENCE)",0,324721,280024
