route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
71,hsep1701-Weekday-2-SE2017-1111100,2591466,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348656,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591467,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348472,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591468,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348656,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591469,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348472,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591470,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348656,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591471,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348472,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591472,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348656,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591473,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348472,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591474,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348656,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591475,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348472,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591476,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348656,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591477,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348472,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591478,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348656,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591479,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348472,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591480,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348656,710018
71,hsep1701-Weekday-2-SE2017-1111100,2591481,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348472,710018
60,hsep1701-Weekday-2-SE2017-1111100,2591485,"NEWPORT via WEST MAIN",1,348647,600119
60,hsep1701-Weekday-2-SE2017-1111100,2591486,"PROVIDENCE via EAST MAIN",0,348647,600129
13,hsep1701-Weekday-2-SE2017-1111100,2591487,"WARWICK MALL via ARCTIC CENTER",0,348473,130027
13,hsep1701-Weekday-2-SE2017-1111100,2591488,"WARWICK MALL via ARCTIC CENTER",0,348473,130027
13,hsep1701-Weekday-2-SE2017-1111100,2591489,"WARWICK MALL via ARCTIC CENTER",0,348473,130027
13,hsep1701-Weekday-2-SE2017-1111100,2591490,"WOODLAND MANOR via ARCTIC CENTER",1,348473,130022
13,hsep1701-Weekday-2-SE2017-1111100,2591491,"WOODLAND MANOR via ARCTIC CENTER",1,348473,130022
13,hsep1701-Weekday-2-SE2017-1111100,2591492,"WOODLAND MANOR via ARCTIC CENTER",1,348473,130022
13,hsep1701-Weekday-2-SE2017-1111100,2591493,"WOODLAND MANOR via ARCTIC CENTER",1,348473,130022
11,hsep1701-Weekday-2-SE2017-1111100,2591495,"BROAD STREET",1,348532,110034
6,hsep1701-Weekday-2-SE2017-1111100,2591503,"COLONY HOUSE via PRAIRIE AVENUE",1,348543,60053
6,hsep1701-Weekday-2-SE2017-1111100,2591504,"KENNEDY PLAZA (PROVIDENCE)",0,348543,60057
22,hsep1701-Weekday-2-SE2017-1111100,2591506,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591507,"WARWICK MALL via PONTIAC AV",1,348560,220074
22,hsep1701-Weekday-2-SE2017-1111100,2591508,"KENNEDY PLAZA (PROVIDENCE)",0,348560,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591509,"WARWICK MALL via PONTIAC AV",1,348481,220074
22,hsep1701-Weekday-2-SE2017-1111100,2591510,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591511,"WARWICK MALL via PONTIAC AV",1,348560,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591512,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591513,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591514,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591515,"KENNEDY PLAZA (PROVIDENCE)",0,348560,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591516,"WARWICK MALL via PONTIAC AV",1,348481,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591517,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591518,"TF GREEN AIRPORT via ELMWOOD AV",1,348477,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591519,"KENNEDY PLAZA (PROVIDENCE)",0,348658,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591520,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591521,"WARWICK MALL via PONTIAC AV",1,348560,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591522,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591523,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
20,hsep1701-Weekday-2-SE2017-1111100,2591524,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591525,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
22,hsep1701-Weekday-2-SE2017-1111100,2591526,"KENNEDY PLAZA (PROVIDENCE)",0,348560,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591527,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591528,"WARWICK MALL via PONTIAC AV",1,348481,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591529,"JOB LOT (ELMWOOD AVENUE)",1,348637,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591530,"TF GREEN AIRPORT via ELMWOOD AV",1,348477,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591531,"KENNEDY PLAZA (PROVIDENCE)",0,348658,200080
20,hsep1701-Weekday-2-SE2017-1111100,2591532,"KENNEDY PLAZA (PROVIDENCE)",0,348637,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591533,"WARWICK MALL via PONTIAC AV",1,348479,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591534,"TF GREEN AIRPORT via ELMWOOD AV",1,348657,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591535,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
22,hsep1701-Weekday-2-SE2017-1111100,2591536,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591537,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591538,"WARWICK MALL via PONTIAC AV",1,348560,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591539,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591540,"JOB LOT (ELMWOOD AVENUE)",1,348637,200083
22,hsep1701-Weekday-2-SE2017-1111100,2591541,"KENNEDY PLAZA (PROVIDENCE)",0,348479,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591542,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591543,"KENNEDY PLAZA (PROVIDENCE)",0,348657,200080
9,hsep1701-Weekday-2-SE2017-1111100,2591544,"PASCOAG",1,348539,90029
22,hsep1701-Weekday-2-SE2017-1111100,2591545,"WARWICK MALL via PONTIAC AV",1,348481,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591546,"KENNEDY PLAZA (PROVIDENCE)",0,348637,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591547,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591548,"TF GREEN AIRPORT via ELMWOOD AV",1,348477,200079
22,hsep1701-Weekday-2-SE2017-1111100,2591549,"KENNEDY PLAZA (PROVIDENCE)",0,348560,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591550,"KENNEDY PLAZA (PROVIDENCE)",0,348658,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591551,"WARWICK MALL via PONTIAC AV",1,348479,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591552,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591553,"TF GREEN AIRPORT via ELMWOOD AV",1,348657,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591554,"JOB LOT (ELMWOOD AVENUE)",1,348637,200083
22,hsep1701-Weekday-2-SE2017-1111100,2591555,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591556,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591557,"WARWICK MALL via PONTIAC AV",1,348480,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591558,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591559,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591560,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
22,hsep1701-Weekday-2-SE2017-1111100,2591561,"KENNEDY PLAZA (PROVIDENCE)",0,348479,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591562,"KENNEDY PLAZA (PROVIDENCE)",0,348657,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591563,"WARWICK MALL via PONTIAC AV",1,348560,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591564,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591565,"TF GREEN AIRPORT via ELMWOOD AV",1,348477,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591566,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591567,"KENNEDY PLAZA (PROVIDENCE)",0,348480,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591568,"KENNEDY PLAZA (PROVIDENCE)",0,348658,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591569,"WARWICK MALL via PONTIAC AV",1,348481,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591570,"TF GREEN AIRPORT via ELMWOOD AV",1,348657,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591571,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591572,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591573,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591574,"KENNEDY PLAZA (PROVIDENCE)",0,348560,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591575,"WARWICK MALL via PONTIAC AV",1,348479,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591576,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591577,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591578,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591579,"KENNEDY PLAZA (PROVIDENCE)",0,348657,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591580,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591581,"TF GREEN AIRPORT via ELMWOOD AV",1,348477,200079
22,hsep1701-Weekday-2-SE2017-1111100,2591582,"WARWICK MALL via PONTIAC AV",1,348480,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591583,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591584,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591585,"KENNEDY PLAZA (PROVIDENCE)",0,348479,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591586,"KENNEDY PLAZA (PROVIDENCE)",0,348658,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591587,"WARWICK MALL via PONTIAC AV",1,348560,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591588,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591589,"TF GREEN AIRPORT via ELMWOOD AV",1,348657,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591590,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591591,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591592,"KENNEDY PLAZA (PROVIDENCE)",0,348480,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591593,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
22,hsep1701-Weekday-2-SE2017-1111100,2591594,"WARWICK MALL via PONTIAC AV",1,348481,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591595,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591596,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591597,"KENNEDY PLAZA (PROVIDENCE)",0,348560,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591598,"KENNEDY PLAZA (PROVIDENCE)",0,348657,200080
20,hsep1701-Weekday-2-SE2017-1111100,2591599,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591600,"WARWICK MALL via PONTIAC AV",1,348479,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591601,"TF GREEN AIRPORT via ELMWOOD AV",1,348477,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591602,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591603,"KENNEDY PLAZA (PROVIDENCE)",0,348658,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591604,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591605,"WARWICK MALL via PONTIAC AV",1,348480,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591606,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
20,hsep1701-Weekday-2-SE2017-1111100,2591607,"TF GREEN AIRPORT via ELMWOOD AV",1,348657,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591608,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591609,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
22,hsep1701-Weekday-2-SE2017-1111100,2591610,"KENNEDY PLAZA (PROVIDENCE)",0,348479,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591611,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591612,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591613,"WARWICK MALL via PONTIAC AV",1,348481,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591614,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
22,hsep1701-Weekday-2-SE2017-1111100,2591615,"KENNEDY PLAZA (PROVIDENCE)",0,348480,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591616,"KENNEDY PLAZA (PROVIDENCE)",0,348657,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591617,"WARWICK MALL via PONTIAC AV",1,348479,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591618,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591619,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591620,"KENNEDY PLAZA (PROVIDENCE)",0,348658,200080
20,hsep1701-Weekday-2-SE2017-1111100,2591621,"TF GREEN AIRPORT via ELMWOOD AV",1,348477,200079
22,hsep1701-Weekday-2-SE2017-1111100,2591622,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591623,"TF GREEN AIRPORT via ELMWOOD AV",1,348657,200079
22,hsep1701-Weekday-2-SE2017-1111100,2591624,"KENNEDY PLAZA (PROVIDENCE)",0,348479,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591625,"WARWICK MALL via PONTIAC AV",1,348480,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591626,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591627,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
20,hsep1701-Weekday-2-SE2017-1111100,2591628,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591629,"WARWICK MALL via PONTIAC AV",1,348481,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591630,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591631,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591632,"KENNEDY PLAZA (PROVIDENCE)",0,348480,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591633,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591634,"KENNEDY PLAZA (PROVIDENCE)",0,348657,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591635,"WARWICK MALL via PONTIAC AV",1,348479,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591636,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591637,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591638,"TF GREEN AIRPORT via ELMWOOD AV",1,348477,200079
22,hsep1701-Weekday-2-SE2017-1111100,2591639,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591640,"KENNEDY PLAZA (PROVIDENCE)",0,348658,200080
20,hsep1701-Weekday-2-SE2017-1111100,2591641,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591642,"WARWICK MALL via PONTIAC AV",1,348480,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591643,"TF GREEN AIRPORT via ELMWOOD AV",1,348657,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591644,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591645,"KENNEDY PLAZA (PROVIDENCE)",0,348479,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591646,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591647,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
22,hsep1701-Weekday-2-SE2017-1111100,2591648,"KENNEDY PLAZA (PROVIDENCE)",0,348480,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591649,"WARWICK MALL via PONTIAC AV",1,348481,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591650,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591651,"KENNEDY PLAZA (PROVIDENCE)",0,348657,200080
20,hsep1701-Weekday-2-SE2017-1111100,2591652,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591653,"TF GREEN AIRPORT via ELMWOOD AV",1,348477,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591654,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591655,"WARWICK MALL via PONTIAC AV",1,348479,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591656,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591657,"KENNEDY PLAZA (PROVIDENCE)",0,348658,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591658,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591659,"WARWICK MALL via PONTIAC AV",1,348480,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591660,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591661,"KENNEDY PLAZA (PROVIDENCE)",0,348479,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591662,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591663,"TF GREEN AIRPORT via ELMWOOD AV",1,348657,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591664,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
20,hsep1701-Weekday-2-SE2017-1111100,2591665,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591666,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
22,hsep1701-Weekday-2-SE2017-1111100,2591667,"WARWICK MALL via PONTIAC AV",1,348481,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591668,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591669,"KENNEDY PLAZA (PROVIDENCE)",0,348657,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591670,"KENNEDY PLAZA (PROVIDENCE)",0,348480,220075
22,hsep1701-Weekday-2-SE2017-1111100,2591671,"WARWICK MALL via PONTIAC AV",1,348479,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591672,"KENNEDY PLAZA (PROVIDENCE)",0,348478,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591673,"TF GREEN AIRPORT via ELMWOOD AV",1,348477,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591674,"KENNEDY PLAZA (PROVIDENCE)",0,348658,200080
20,hsep1701-Weekday-2-SE2017-1111100,2591675,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
22,hsep1701-Weekday-2-SE2017-1111100,2591676,"KENNEDY PLAZA (PROVIDENCE)",0,348481,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591677,"KENNEDY PLAZA (PROVIDENCE)",0,348476,200082
20,hsep1701-Weekday-2-SE2017-1111100,2591678,"TF GREEN AIRPORT via ELMWOOD AV",1,348657,200079
22,hsep1701-Weekday-2-SE2017-1111100,2591679,"WARWICK MALL via PONTIAC AV",1,348480,220074
20,hsep1701-Weekday-2-SE2017-1111100,2591680,"JOB LOT (ELMWOOD AVENUE)",1,348478,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591681,"KENNEDY PLAZA (PROVIDENCE)",0,348477,200080
22,hsep1701-Weekday-2-SE2017-1111100,2591682,"KENNEDY PLAZA (PROVIDENCE)",0,348479,220075
20,hsep1701-Weekday-2-SE2017-1111100,2591683,"TF GREEN AIRPORT via ELMWOOD AV",1,348658,200079
20,hsep1701-Weekday-2-SE2017-1111100,2591684,"JOB LOT (ELMWOOD AVENUE)",1,348476,200083
20,hsep1701-Weekday-2-SE2017-1111100,2591685,"KENNEDY PLAZA (PROVIDENCE)",0,348657,200082
2,hsep1701-Weekday-2-SE2017-1111100,2591688,"Out of Service",0,348483,20003
2,hsep1701-Weekday-2-SE2017-1111100,2591691,"Out of Service",0,348508,20004
14,hsep1701-Weekday-2-SE2017-1111100,2591695,"KENNEDY PLAZA (PROVIDENCE)",0,348484,140089
51,hsep1701-Weekday-2-SE2017-1111100,2591696,"KENNEDY PLAZA (PROVIDENCE)",0,348485,510052
95,hsep1701-Weekday-2-SE2017-1111100,2591697,"PROVIDENCE",0,348646,950013
12,hsep1701-Weekday-2-SE2017-1111100,2591698,"PROVIDENCE",0,348595,120011
54,hsep1701-Weekday-2-SE2017-1111100,2591699,"WOONSOCKET",1,348485,540090
61,hsep1701-Weekday-2-SE2017-1111100,2591700,"PROVIDENCE",0,348634,610013
80,hsep1701-Weekday-2-SE2017-1111100,2591703,"PAWTUCKET via ARMISTICE BLVD",0,348486,800013
76,hsep1701-Weekday-2-SE2017-1111100,2591704,"CENTRAL AVENUE",1,348486,760012
76,hsep1701-Weekday-2-SE2017-1111100,2591705,"PAWTUCKET",0,348486,760013
80,hsep1701-Weekday-2-SE2017-1111100,2591706,"SLATER PARK via ARMISTICE BLVD",1,348486,800014
80,hsep1701-Weekday-2-SE2017-1111100,2591707,"PAWTUCKET via ARMISTICE BLVD",0,348486,800013
76,hsep1701-Weekday-2-SE2017-1111100,2591708,"CENTRAL AVENUE",1,348486,760012
76,hsep1701-Weekday-2-SE2017-1111100,2591709,"PAWTUCKET",0,348486,760013
80,hsep1701-Weekday-2-SE2017-1111100,2591710,"SLATER PARK via ARMISTICE BLVD",1,348486,800014
80,hsep1701-Weekday-2-SE2017-1111100,2591711,"PAWTUCKET via ARMISTICE BLVD",0,348486,800013
76,hsep1701-Weekday-2-SE2017-1111100,2591712,"CENTRAL AVENUE",1,348486,760012
76,hsep1701-Weekday-2-SE2017-1111100,2591713,"PAWTUCKET",0,348486,760013
80,hsep1701-Weekday-2-SE2017-1111100,2591714,"SLATER PARK via ARMISTICE BLVD",1,348486,800014
80,hsep1701-Weekday-2-SE2017-1111100,2591715,"PAWTUCKET via ARMISTICE BLVD",0,348486,800013
76,hsep1701-Weekday-2-SE2017-1111100,2591716,"CENTRAL AVENUE",1,348486,760012
76,hsep1701-Weekday-2-SE2017-1111100,2591717,"PAWTUCKET",0,348486,760013
80,hsep1701-Weekday-2-SE2017-1111100,2591718,"SLATER PARK via ARMISTICE BLVD",1,348486,800014
80,hsep1701-Weekday-2-SE2017-1111100,2591719,"PAWTUCKET via ARMISTICE BLVD",0,348486,800013
76,hsep1701-Weekday-2-SE2017-1111100,2591720,"CENTRAL AVENUE",1,348486,760012
76,hsep1701-Weekday-2-SE2017-1111100,2591721,"PAWTUCKET",0,348486,760013
80,hsep1701-Weekday-2-SE2017-1111100,2591722,"SLATER PARK via ARMISTICE BLVD",1,348486,800014
80,hsep1701-Weekday-2-SE2017-1111100,2591723,"PAWTUCKET via ARMISTICE BLVD",0,348486,800013
76,hsep1701-Weekday-2-SE2017-1111100,2591724,"CENTRAL AVENUE",1,348486,760012
76,hsep1701-Weekday-2-SE2017-1111100,2591725,"PAWTUCKET",0,348486,760013
80,hsep1701-Weekday-2-SE2017-1111100,2591726,"SLATER PARK via ARMISTICE BLVD",1,348486,800014
80,hsep1701-Weekday-2-SE2017-1111100,2591727,"PAWTUCKET via ARMISTICE BLVD",0,348486,800013
76,hsep1701-Weekday-2-SE2017-1111100,2591728,"CENTRAL AVENUE",1,348486,760012
